,Data,Hora,OP1.1.1 I (A),OP1.1.2 I (A),OP1.1.3 I (A),OP1.1.4 I (A),OP1.1.5 I (A),OP1.1.6 I (A),OP1.1.7 I (A),OP1.1.8 I (A),OP1.1.9 I (A),OP1.1.10 I (A),OP1.1.11 I (A),OP1.1.12 I (A),OP1.1.13 I (A),OP1.1.14 I (A),OP1.1.15 I (A),OP1.1.16 I (A),OP1.2.1 I (A),OP1.2.2 I (A),OP1.2.3 I (A),OP1.2.4 I (A),OP1.2.5 I (A),OP1.2.6 I (A),OP1.2.7 I (A),OP1.2.8 I (A),OP1.2.9 I (A),OP1.2.10 I (A),OP1.2.11 I (A),OP1.2.12 I (A),OP1.2.13 I (A),OP1.2.14 I (A),OP1.2.15 I (A),OP1.2.16 I (A),OP1.3.1 I (A),OP1.3.2 I (A),OP1.3.3 I (A),OP1.3.4 I (A),OP1.3.5 I (A),OP1.3.6 I (A),OP1.3.7 I (A),OP1.3.8 I (A),OP1.3.9 I (A),OP1.3.10 I (A),OP1.3.11 I (A),OP1.3.12 I (A),OP1.3.14 I (A),OP1.3.15 I (A),OP1.3.16 I (A)
39,2021-10-04,15:45:00,2.5646,2.5958333333333337,2.5438,2.5521333333333334,2.702066666666667,2.64065,2.535433333333333,2.4146,3.7625,3.8547,3.9250249999999998,3.841666666666667,3.8375000000000004,3.6750000000000003,3.6458333333333335,3.5625,3.86565,3.7646,3.8375000000000004,3.727066666666667,3.6375,3.6896,3.69375,3.623475,3.845833333333333,3.9520666666666666,3.8104333333333336,3.775,3.795833333333333,3.875,3.4562999999999997,3.6958333333333333,2.4229333333333334,2.5896333333333335,2.3937666666666666,2.5604,2.508366666666667,2.7479333333333336,2.54375,2.49065,2.53755,2.48125,2.4625,2.51875,2.6375,2.7406,2.7167
40,2021-10-04,16:00:00,2.0343999999999998,1.9813,1.88755,2.0625,2.095325,2.13285,2.0375,1.9021333333333335,3.2218999999999998,3.337533333333333,3.2625,3.2313,3.3688,3.150033333333333,3.1791666666666667,3.189075,3.2531499999999998,3.2229333333333336,3.3359500000000004,3.2938,3.1437666666666666,3.0125,3.2833333333333337,3.0146,3.2938,3.462533333333333,3.3374666666666664,3.2797,3.39065,3.1,3.00625,2.9969,1.9687666666666666,2.15315,1.9625,1.9979333333333333,1.9469,2.1292,1.9578250000000001,2.2438,2.0541666666666667,1.86565,2.1,2.1625,2.0896000000000003,2.1344000000000003,2.0469
41,2021-10-04,16:15:00,1.4937666666666667,1.6666999999999998,1.4458666666666666,1.5844,1.4729333333333334,1.5396,1.4896333333333331,1.4625,2.7719,2.6625,2.9375,2.9313,2.72035,2.6542,2.56875,2.5604333333333336,2.8000000000000003,2.6854333333333336,2.627133333333333,2.689075,2.6563,2.570866666666667,2.67345,2.4479,2.6708666666666665,2.7938,2.7583333333333333,2.6666666666666665,2.73125,2.84065,2.5187666666666666,2.6219,1.3219,1.54375,1.40625,1.4979333333333333,1.36875,1.4469,1.4083666666666668,1.56095,1.4312666666666667,1.4875333333333334,1.49065,1.5562666666666667,1.4812666666666667,1.7156500000000001,1.4625
42,2021-10-04,16:30:00,1.025,1.0542,0.8625000000000002,1.0375,1.08435,1.0666666666666667,0.9333333333333335,1.10315,2.1921999999999997,2.1875,2.3000000000000003,2.2687749999999998,2.0875,2.0104333333333333,2.131266666666667,0.0,2.2375333333333334,2.1187666666666662,2.1781,2.0875000000000004,2.0729,1.9896,1.92815,2.06255,2.15315,2.4562666666666666,2.1688,2.091666666666667,2.0917,2.1828000000000003,2.07505,2.0083333333333333,0.9594,1.0813,1.0271000000000001,0.9312499999999999,0.9645999999999999,1.1500333333333335,0.9270666666666667,1.0333666666666665,0.8729666666666667,1.1280999999999999,1.05625,1.1167,0.9188000000000001,1.31875,1.0479333333333334
43,2021-10-04,16:45:00,0.6042,0.7625500000000001,0.44999999999999996,0.7374999999999999,0.609375,0.6208333333333335,0.5812666666666667,0.4625,1.558366666666667,1.6354666666666666,1.7125000000000001,1.6583666666666665,1.554166666666667,1.6063,1.55625,1.51875,1.6707999999999998,1.60315,1.6833333333333333,1.6016,1.60005,1.5271333333333332,1.5906500000000001,1.5250000000000001,1.6104,1.7750000000000001,1.7396,1.8125,1.64065,1.5917000000000001,1.6,1.6313,0.5515749999999999,0.6958333333333333,0.48960000000000004,0.6104333333333334,0.5406500000000001,0.7146,0.5187666666666667,0.6458333333333334,0.4729666666666666,0.65315,0.4969,0.80315,0.6969000000000001,0.785975,0.65005
44,2021-10-04,17:00:00,0.2969,0.4291666666666667,0.189075,0.36717500000000003,0.26565,0.31456666666666666,0.3219,0.21456666666666666,0.9563,1.0833666666666668,1.1421999999999999,1.2625,1.0313,1.06565,0.975,0.99065,1.0969,1.0734249999999999,1.0547,0.9438,1.1354333333333333,0.86255,0.964075,0.8187666666666668,1.2063,1.1667,1.1844000000000001,1.1167,1.090625,1.0438,0.9968999999999999,1.0521333333333334,0.14793333333333333,0.28435,0.17920000000000003,0.2937666666666667,0.20210000000000003,0.3063,0.2000333333333333,0.3000333333333333,0.275,0.2969,0.30935,0.41663333333333336,0.36877499999999996,0.42815000000000003,0.331275
45,2021-10-04,17:15:00,0.08435000000000001,0.19999999999999998,0.04375,0.18543333333333334,0.13336666666666666,0.15003333333333332,0.13125,0.09065000000000001,0.5641,0.5021,0.5187333333333334,0.675,0.556275,0.4146,0.425025,0.514075,0.43543333333333334,0.4375333333333334,0.4062,0.504725,0.500025,0.3687666666666667,0.4687666666666667,0.40625,0.53595,0.67815,0.60315,0.5094000000000001,0.5719000000000001,0.6437333333333334,0.3833333333333333,0.6375,0.04583333333333334,0.1781,0.06565,0.15315,0.0646,0.2292,0.06666666666666667,0.1625,0.060950000000000004,0.1813,0.13285,0.20315,0.1812666666666667,0.22812500000000002,0.1104
46,2021-10-04,17:30:00,0.0021,0.1094,0.010433333333333334,0.11043333333333334,0.04376666666666667,0.04062500000000001,0.05623333333333334,0.026575,0.14376666666666668,0.1271,0.125,0.1396,0.11565,0.025033333333333335,0.012499999999999999,0.056249999999999994,0.11565,0.10314999999999999,0.07916666666666668,0.0125,0.040625,0.006266666666666667,0.032825,0.00315,0.056275000000000006,0.23125999999999997,0.1562,0.11876666666666667,0.13749999999999998,0.17086666666666664,0.025,0.0896,0.0,0.0646,0.012500000000000002,0.0844,0.006266666666666667,0.1406,0.00625,0.0719,0.0009,0.125,0.017974999999999998,0.15315,0.1063,0.13435,0.0375
47,2021-10-04,17:45:00,0.0,0.0,0.0,0.0,0.0,0.0049357142857142855,0.0,0.0,0.0,0.0,0.0094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047,0.0,0.0,0.0,0.0007,0.12999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-10-04,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-10-04,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-10-04,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-10-04,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-10-04,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-10-04,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-10-04,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-10-04,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
