,Data,Hora,OP3.1.1 I (A),OP3.1.2 I (A),OP3.1.3 I (A),OP3.1.4 I (A),OP3.1.5 I (A),OP3.1.6 I (A),OP3.1.7 I (A),OP3.1.8 I (A),OP3.1.9 I (A),OP3.1.10 I (A),OP3.1.11 I (A),OP3.1.12 I (A),OP3.1.13 I (A),OP3.1.14 I (A),OP3.1.15 I (A),OP3.1.16 I (A),OP3.2.1 I (A),OP3.2.2 I (A),OP3.2.3 I (A),OP3.2.4 I (A),OP3.2.5 I (A),OP3.2.6 I (A),OP3.2.7 I (A),OP3.2.8 I (A),OP3.2.9 I (A),OP3.2.10 I (A),OP3.2.11 I (A),OP3.2.12 I (A),OP3.2.13 I (A),OP3.2.14 I (A),OP3.2.15 I (A),OP3.2.16 I (A),OP3.3.1 I (A),OP3.3.2 I (A),OP3.3.3 I (A),OP3.3.5 I (A),OP3.3.6 I (A),OP3.3.7 I (A),OP3.3.8 I (A),OP3.3.9 I (A),OP3.3.10 I (A),OP3.3.11 I (A),OP3.3.12 I (A),OP3.3.13 I (A),OP3.3.14 I (A),OP3.3.15 I (A),OP3.3.16 I (A),OP3.4.1 I (A),OP3.4.2 I (A),OP3.4.3 I (A),OP3.4.4 I (A),OP3.4.5 I (A),OP3.4.6 I (A),OP3.4.7 I (A),OP3.4.8 I (A),OP3.4.9 I (A),OP3.4.10 I (A),OP3.4.11 I (A),OP3.4.12 I (A),OP3.4.13 I (A),OP3.4.14 I (A),OP3.4.15 I (A),OP3.4.16 I (A),OP3.5.1 I (A),OP3.5.2 I (A),OP3.5.3 I (A),OP3.5.4 I (A),OP3.5.5 I (A),OP3.5.6 I (A),OP3.5.7 I (A),OP3.5.8 I (A),OP3.5.9 I (A),OP3.5.10 I (A),OP3.5.11 I (A),OP3.5.12 I (A),OP3.5.13 I (A),OP3.5.14 I (A),OP3.5.15 I (A),OP3.5.16 I (A),OP3.6.1 I (A),OP3.6.2 I (A),OP3.6.3 I (A),OP3.6.4 I (A),OP3.6.5 I (A),OP3.6.6 I (A),OP3.6.7 I (A),OP3.6.8 I (A),OP3.6.9 I (A),OP3.6.10 I (A),OP3.6.11 I (A),OP3.6.12 I (A),OP3.6.13 I (A),OP3.6.14 I (A),OP3.6.15 I (A),OP3.6.16 I (A),OP3.7.1 I (A),OP3.7.2 I (A),OP3.7.4 I (A),OP3.7.5 I (A),OP3.7.6 I (A),OP3.7.7 I (A),OP3.7.8 I (A),OP3.7.9 I (A),OP3.7.10 I (A),OP3.7.11 I (A),OP3.7.12 I (A),OP3.7.13 I (A),OP3.7.14 I (A),OP3.7.15 I (A),OP3.7.16 I (A),OP3.8.1 I (A),OP3.8.2 I (A),OP3.8.3 I (A),OP3.8.4 I (A),OP3.8.5 I (A),OP3.8.6 I (A),OP3.8.7 I (A),OP3.8.8 I (A),OP3.8.9 I (A),OP3.8.10 I (A),OP3.8.11 I (A),OP3.8.12 I (A),OP3.8.13 I (A),OP3.8.14 I (A),OP3.8.15 I (A),OP3.8.16 I (A)
38,2021-02-28,15:30:00,0.8458333333333333,1.7250333333333332,1.8344,1.2583666666666666,1.245866666666667,0.9469000000000001,1.32505,0.9625,0.6,1.389075,1.4687999999999999,1.475025,0.8917,1.4666999999999997,0.0,0.81565,1.5344,1.4062999999999999,1.1062666666666667,0.8667000000000001,1.00005,2.1688,1.01875,1.2896,1.3172249999999999,0.9646333333333333,0.8875,1.3583666666666667,1.7916999999999998,1.57815,0.83755,0.9031499999999999,1.6281749999999997,1.3937666666666664,1.5063000000000002,1.3021333333333334,0.8812666666666668,1.437475,1.673475,1.2500333333333333,1.1094,1.3312666666666668,1.47815,1.331275,1.19065,0.6594,0.75625,0.8531,1.5937999999999999,1.1531500000000001,1.2771000000000001,1.1604666666666665,1.4375,1.6791666666666665,1.20005,1.635975,1.55,1.3062666666666667,1.2062666666666668,1.381275,1.183366666666667,1.245866666666667,0.7688,1.3,1.0833666666666668,0.8469,1.5719,1.0083333333333333,1.378125,1.2083666666666666,0.9333333333333332,1.0541666666666667,1.2062666666666668,1.2833333333333334,1.9417,1.51565,1.4844,0.73755,1.4979333333333333,1.2125,0.96255,1.6438,1.0541666666666667,1.2333333333333334,0.7313000000000001,1.60315,1.414075,1.7344,0.73125,1.0729333333333335,1.2469000000000001,1.6156499999999998,1.2750000000000001,1.6208333333333333,1.5672,1.1875,1.67815,1.351575,1.0354333333333334,1.659375,1.0833333333333335,1.3437666666666666,1.3645666666666667,1.5375249999999998,1.2458333333333333,1.8687666666666665,1.482825,1.2146,1.2500000000000002,1.2187666666666666,0.9843999999999999,1.234375,0.8166666666666668,1.4083666666666665,1.295325,1.1968999999999999,1.5125,1.328125,0.7688,1.59375,1.1771,1.4734500000000001,1.4938,1.725,0.8250500000000001,1.4468999999999999
39,2021-02-28,15:45:00,0.94065,1.034375,0.9406500000000001,1.0458666666666667,1.0104333333333333,0.9875,1.0542,0.8354333333333335,0.9646333333333333,1.0125,1.0146,0.9469000000000001,0.9844,1.1396,0.9062666666666667,0.9594,0.9083666666666668,1.0583666666666667,0.97815,1.0,0.95,1.0188,1.1083666666666667,1.0271333333333332,0.95315,0.9968999999999999,1.125,0.8916666666666667,0.9499999999999998,0.960975,0.9500500000000001,1.014075,1.0458666666666667,0.9646,0.8396,1.1021,0.9874999999999999,1.0104333333333333,1.0875333333333332,1.0250000000000001,0.9969,1.0833666666666666,1.087525,1.025,1.0938,0.9791666666666666,0.9292000000000001,1.0344,1.01095,1.0844,1.0812499999999998,0.9895999999999999,1.0313,0.9875333333333334,0.9354333333333334,1.0958333333333334,0.9313,1.0521,0.9979333333333334,1.07815,1.0188,1.1094,0.8938,1.0141,1.1396,0.87815,1.0172,1.0625499999999999,1.0479333333333332,1.0208666666666668,0.9438,1.0041666666666667,1.0344,1.0625000000000002,1.0219,0.8437749999999999,1.0604333333333333,1.0729333333333333,1.0229333333333333,1.0416999999999998,1.0167,0.8833666666666667,1.0458333333333334,0.9958333333333332,1.0396,0.9812750000000001,0.9917000000000001,0.9781500000000001,1.1104333333333334,0.9458333333333333,0.9375,1.1458333333333333,0.9375333333333332,1.0958666666666668,1.1625,0.9719,1.1146,0.9646,0.9937666666666667,1.1166999999999998,1.0729333333333333,1.01565,1.0271000000000001,0.9969,1.0292000000000001,1.0479333333333332,0.9937666666666667,0.9188000000000001,1.0594,1.0354333333333334,1.031275,0.8875500000000001,0.99065,0.9843750000000001,0.9218999999999999,1.0896,1.0125,1.0146,0.9719,1.0906500000000001,1.1500333333333332,1.0146333333333333,0.975,1.07815,0.9843500000000001,0.8958666666666666
40,2021-02-28,16:00:00,1.1938,1.65,1.8188,1.64065,1.6,1.5172,1.70315,1.2563,1.58435,1.575,1.4937666666666667,1.31565,1.69845,1.8625,1.5718999999999999,1.7938,1.2563,1.7625000000000002,1.5917000000000001,1.68125,1.4104333333333334,1.6771,1.4188,1.7166666666666668,1.55785,1.681275,2.0438,1.2781500000000001,1.4687999999999999,1.6292,1.6687666666666667,1.7187999999999999,1.75625,1.4781499999999999,1.5875333333333332,1.6875,1.5625250000000002,1.7646,1.7500333333333333,1.7312666666666665,1.7781500000000001,1.3875,1.7750000000000001,1.5875,1.3938,1.6188,1.6063,1.66875,1.8188,1.825,1.6979333333333333,1.6583666666666665,2.0312,1.2563,1.5875,1.8843999999999999,1.5688,1.6968999999999999,1.7938,1.7093500000000001,1.3875,1.7937500000000002,1.5156,1.95,1.7625,1.5437666666666665,0.0,1.5896,1.741666666666667,1.6219000000000001,1.2875,1.8094000000000001,1.7166666666666668,1.61255,1.6896000000000002,1.5906500000000001,1.83435,1.7281499999999999,1.8188,1.9563,1.5093999999999999,1.5844,1.8938,1.7938,1.51565,1.8344,1.63125,1.2938,1.7104333333333335,1.5958333333333332,1.80625,1.8875,1.6333666666666666,1.75625,1.70005,1.675,1.7125333333333332,1.6833333333333333,1.4833666666666667,1.7667000000000002,1.68125,1.557825,1.4468999999999999,1.5146333333333333,1.7249999999999999,1.61565,1.3719000000000001,1.79065,1.75,1.74375,1.7938,1.5000333333333333,1.6750333333333334,1.6875,1.6562666666666666,1.9333333333333333,1.6458666666666666,1.8666666666666665,1.7594,1.7188,1.9937666666666667,1.80315,1.8969,1.8594,1.7000333333333335,1.6499999999999997
41,2021-02-28,16:15:00,3.147933333333333,2.2344,3.1229333333333336,2.6359500000000002,2.584375,2.8562666666666665,2.829166666666667,2.4,2.51565,2.466666666666667,2.762525,2.5458666666666665,2.48125,3.2687666666666666,2.8729333333333336,2.4042,2.6453249999999997,2.85,2.29375,3.2000333333333333,2.46565,2.8969,3.2792,2.920833333333333,3.1104333333333334,2.4031000000000002,2.0844,2.5562666666666667,2.4833333333333334,2.8646,2.8104333333333336,2.347933333333333,2.9875000000000003,2.0812666666666666,2.9312333333333336,2.32505,2.858333333333333,2.2,2.54065,2.8729333333333336,2.6047000000000002,2.621925,2.7792,2.6094,3.1219,2.8729333333333336,2.750033333333333,2.3188,3.0437666666666665,2.873475,2.33435,3.0021,2.9146,2.8791999999999995,2.2469,3.195866666666667,2.6219,2.3219000000000003,2.375,3.172933333333333,2.56875,2.9791666666666665,1.95,2.4219,2.347933333333333,2.2958333333333334,2.2458666666666667,3.0031499999999998,2.55315,2.8500333333333336,2.61095,2.8625333333333334,2.8708333333333336,2.6469,2.35625,2.7854333333333336,3.0979333333333336,3.1458333333333335,3.4813,2.61565,2.7104666666666666,0.0,2.5437666666666665,2.7375000000000003,2.739075,0.0,2.7187666666666668,2.812525,2.9250333333333334,2.81875,2.6875,2.765625,2.8229333333333333,2.9229333333333334,3.7843999999999998,2.920833333333333,3.0562333333333336,2.9166666666666665,2.7896,2.58435,2.581275,3.16875,2.6344000000000003,2.575025,2.858333333333333,2.3792000000000004,2.506275,2.32505,2.2750500000000002,2.3771,3.4640750000000002,2.720833333333333,2.8187999999999995,2.825,3.2328,2.78125,3.2021333333333337,3.4343500000000002,3.0343999999999998,3.033366666666667,2.925,3.075,3.7625333333333337,3.2187749999999995,3.282825,3.3094
42,2021-02-28,16:30:00,2.58435,3.16875,3.1396,2.7667,2.7562666666666664,2.94375,3.170833333333333,3.016666666666667,3.3375,2.8438,3.3563,2.8312999999999997,3.1015749999999995,3.1,2.75,3.2021,2.7,3.16565,3.2281500000000003,2.84065,2.7687666666666666,3.1609499999999997,3.1208333333333336,2.7812,2.6750499999999997,3.2422,3.2375000000000003,3.0812666666666666,3.1021,2.8156499999999998,2.797933333333333,3.2469,2.966666666666667,3.2937999999999996,2.5541666666666667,3.525,2.7896,3.0062666666666664,3.356275,2.7521,2.9,0.0,2.9416666666666664,3.575,3.0875,3.0146,2.6896,3.35,3.02505,2.86875,3.1792000000000002,2.8500333333333336,2.8375,2.845866666666667,3.185975,3.0646,3.045325,3.2469,2.9354333333333336,3.1604333333333336,2.8875333333333333,3.0271000000000003,3.06095,3.1396,3.3000499999999997,2.896875,3.345866666666667,3.375,3.2062999999999997,2.7937999999999996,2.9938000000000002,2.9125,3.15,3.27185,2.9859500000000003,2.5604333333333336,2.977066666666667,2.825,2.681266666666667,3.2416666666666667,2.7594,2.92815,2.8146,3.0104333333333333,2.8156499999999998,3.1374999999999997,3.375,3.1375,3.31875,3.3271,2.7781000000000002,2.975,2.9791666666666665,3.170833333333333,3.34065,2.9125,3.05315,3.03125,2.7218999999999998,3.1656250000000004,2.825,3.1219,3.2187333333333332,3.23125,2.6875,3.3833333333333333,2.7646,3.1291666666666664,3.076575,3.193766666666667,3.3375,3.5,3.6729333333333334,3.616666666666667,3.4,3.545833333333333,4.6,3.91565,3.8708333333333336,3.8031,3.6291666666666664,3.829166666666667,3.1437666666666666,3.3583666666666665,3.4166666666666665,3.75315
43,2021-02-28,16:45:00,1.9094,2.4167,1.9729333333333334,2.0500000000000003,1.95005,2.2291666666666665,1.9583333333333333,2.0312,2.26875,2.4438,2.3333666666666666,2.1688,2.0563,2.1104333333333334,2.217225,2.012525,2.1854333333333336,2.2094,2.1292,1.7416666666666665,1.8750333333333333,2.0968999999999998,2.0312666666666668,2.2547,2.16255,2.07505,2.2354666666666665,2.147933333333333,2.1,2.30315,1.8541999999999998,2.2219,2.4875499999999997,2.0734500000000002,2.02185,2.3375,1.7042,2.085975,1.9375333333333333,1.9031500000000001,1.7729666666666668,1.8625333333333334,1.5625,2.4562666666666666,2.3271,1.8125,1.9062666666666666,2.3344,1.9531,2.1,1.9417,1.8625333333333334,2.09375,2.0416666666666665,1.9854333333333332,1.65,1.7479333333333333,2.090625,1.9937666666666665,2.0125333333333333,1.4781,2.20315,1.866666666666667,2.19375,2.0083333333333333,1.82505,2.5208333333333335,1.9562666666666668,2.4646,1.94375,2.2344,2.15315,2.04065,2.4604333333333335,1.825033333333333,1.7271,1.8833666666666666,1.8999999999999997,1.7021,2.20315,1.8708333333333333,2.0333666666666668,2.0416666666666665,1.9812666666666665,2.0125333333333333,2.1031,1.7187666666666666,2.4625333333333335,2.16565,2.12815,2.0719,2.1313,1.8354333333333335,2.2719,1.9292,2.3812666666666664,1.8562666666666667,2.1844,2.1344000000000003,2.0594,2.17815,2.0875250000000003,1.7687666666666668,2.256275,2.04845,2.35315,1.9708333333333332,2.0458333333333334,1.9813,2.1938,2.08125,1.9979000000000002,2.2672,2.5812666666666666,2.106266666666667,2.4500333333333333,2.920866666666667,1.6979333333333333,1.9791666666666667,2.382825,2.02815,2.44375,2.15315,2.375,1.8813000000000002,2.5218749999999996
44,2021-02-28,17:00:00,1.0141,1.2354333333333332,1.0125333333333333,1.0583666666666667,0.9916999999999999,1.16255,1.0458333333333334,0.9890749999999999,1.0796999999999999,1.0969,1.1,1.0672,1.10315,1.2,1.0438,1.09375,1.0562749999999999,1.0688,1.0969,1.05,0.95005,1.00315,1.1125,0.8938,1.1666666666666667,1.1375,1.2437666666666667,0.998475,1.0062666666666666,1.2063,0.9718500000000001,1.0563,1.2771,0.8978999999999999,0.964075,1.12815,1.0229333333333333,1.0583666666666667,1.0406,1.1208333333333333,1.0229333333333333,1.13125,1.0978999999999999,1.118775,1.1625,1.11875,1.01565,1.2854333333333334,1.0687666666666666,1.0979666666666665,0.9688,1.10315,1.2291666666666667,0.9812666666666665,1.0021,1.13755,0.9344,1.0854333333333333,1.0312,1.1771333333333334,0.9469000000000001,1.260975,0.9750000000000001,1.1531500000000001,1.05315,1.0094,1.2604666666666666,1.0906500000000001,1.2281499999999999,1.34375,1.1333666666666666,1.1958666666666666,1.1750500000000001,1.1354333333333335,0.9895999999999999,0.9354333333333334,0.9521000000000001,1.1094,1.0146,1.1719,0.9719,1.0208333333333333,0.875,1.1104666666666667,0.9937999999999999,1.1016,0.90315,1.03755,1.0667,1.0375,0.9375333333333334,1.1625,0.9603999999999999,1.1146,1.0125,1.2667,1.10935,1.1041666666666667,1.12815,1.2000250000000001,1.2187333333333334,1.0042,0.9583333333333334,1.0104333333333335,1.1875,1.15625,0.9542,1.1813,1.13755,1.15625,1.2229333333333334,1.07505,0.96255,1.2271,1.0771,1.1146333333333334,1.2417,0.9958666666666667,0.9583333333333334,1.1625333333333334,1.2437666666666667,1.0375,1.1708666666666667,1.15625,1.02505,1.06255
45,2021-02-28,17:15:00,0.5125,0.5479666666666667,0.4969,0.525,0.54375,0.6688000000000001,0.5188,0.4688,0.375,0.7125,0.5750333333333334,0.5530999999999999,0.61095,0.6833666666666667,0.57345,0.6541666666666667,0.40625,0.7396333333333334,0.5344,0.6604333333333333,0.525,0.6469,0.5094,0.5833666666666667,0.584425,0.7395999999999999,0.7687666666666667,0.4708333333333334,0.54375,0.6583666666666667,0.6229333333333334,0.54845,0.7521,0.54375,0.575,0.7844,0.5271,0.59375,0.6333333333333333,0.73755,0.6125,0.6391,0.5812666666666667,0.4375,0.6219,0.6093999999999999,0.539075,0.6672,0.4625,0.58755,0.6812666666666667,0.6438,0.5395666666666666,0.6063000000000001,0.6594,0.4062,0.4875333333333334,0.6437999999999999,0.5062666666666668,0.7968999999999999,0.6375500000000001,0.83125,0.5562666666666667,0.620325,0.81565,0.5468999999999999,0.6219,0.6344000000000001,0.5922000000000001,0.6938,0.6604333333333333,0.55,0.85,0.6625,0.5458666666666666,0.39999999999999997,0.6219,0.7583333333333334,0.5167,0.8,0.49379999999999996,0.5719000000000001,0.5396,0.5541666666666667,0.5666666666666667,0.5625333333333333,0.45626666666666665,0.6875333333333332,0.6166666666666667,0.5469,0.55315,0.70625,0.5468500000000001,0.6708666666666666,0.7437666666666667,0.65625,0.7208333333333333,0.4937666666666667,0.4958333333333333,0.6146,0.7000500000000001,0.5813,0.4625000000000001,0.61875,0.60785,0.6390750000000001,0.4958333333333333,0.6938000000000001,0.7187666666666667,0.6104333333333334,0.6390750000000001,0.42815000000000003,0.55315,0.5020666666666667,0.61875,0.6140749999999999,0.7208666666666668,0.5344,0.3812,0.6125,0.7792,0.73125,0.675,0.7219,0.6313,0.6750333333333334
46,2021-02-28,17:30:00,0.2313,0.3938,0.2656,0.3563,0.29064999999999996,0.31043333333333334,0.3094,0.1875,0.3,0.31666666666666665,0.31046666666666667,0.27190000000000003,0.30935,0.33755,0.30625,0.29996666666666666,0.29995,0.3292,0.325,0.3438,0.2354333333333333,0.3375,0.39690000000000003,0.28755,0.24064999999999998,0.3563,0.3812666666666667,0.2438,0.32503333333333334,0.26876666666666665,0.27706666666666663,0.2625,0.3708333333333333,0.22815000000000002,0.23129999999999998,0.3312333333333333,0.28435,0.275,0.3416666666666666,0.28595,0.3156,0.3479666666666667,0.3563,0.31670000000000004,0.38956666666666667,0.2708,0.21046666666666666,0.3271,0.3,0.3812,0.26666666666666666,0.24845,0.3458666666666667,0.32189999999999996,0.31565,0.30206666666666665,0.29059999999999997,0.35157499999999997,0.26565,0.41405,0.2687,0.43437499999999996,0.24373333333333336,0.35314999999999996,0.37187499999999996,0.26565,0.3375,0.32189999999999996,0.28336666666666666,0.31039999999999995,0.284375,0.2979,0.3896,0.2833666666666667,0.29375,0.1938,0.30206666666666665,0.33282500000000004,0.275,0.3062333333333333,0.2688,0.268775,0.2812,0.28745,0.28959999999999997,0.2791666666666667,0.24793333333333334,0.29064999999999996,0.31875,0.2313,0.26095,0.36092500000000005,0.19535000000000002,0.37083333333333335,0.3333,0.33125,0.3375,0.25315,0.21873333333333334,0.3854,0.3625333333333333,0.30782499999999996,0.2396,0.295325,0.3156,0.31039999999999995,0.24166666666666667,0.3,0.3292,0.31043333333333334,0.35005,0.2125,0.2729,0.2667,0.26875,0.28435,0.3625333333333334,0.2729,0.2438,0.3812666666666667,0.33126666666666665,0.2562666666666667,0.3344,0.3578,0.29685,0.2719
47,2021-02-28,17:45:00,0.11666666666666668,0.2895666666666667,0.16562500000000002,0.2271,0.18126666666666666,0.1979,0.20470000000000002,0.08750000000000001,0.16043333333333334,0.1844,0.20005,0.19793333333333332,0.204675,0.22916666666666666,0.20003333333333337,0.18123333333333336,0.19065,0.21043333333333333,0.21046666666666666,0.19376666666666667,0.12290000000000001,0.17500000000000002,0.23595,0.20003333333333337,0.17815,0.20005,0.2625,0.129725,0.18543333333333334,0.1791666666666667,0.1625,0.18333333333333335,0.21876666666666666,0.10314999999999999,0.1047,0.22706666666666667,0.11565,0.1625,0.19376666666666667,0.18435,0.1792,0.22503333333333334,0.22503333333333334,0.1896,0.27086666666666664,0.15,0.12293333333333334,0.2125,0.20003333333333337,0.28750000000000003,0.17916666666666667,0.13333333333333333,0.2271,0.2063,0.2047,0.2313,0.2,0.20005,0.16876666666666665,0.28125,0.1375,0.2937666666666667,0.12190000000000001,0.19065,0.27190000000000003,0.15836666666666668,0.2812,0.20315,0.2219,0.19586666666666666,0.15833333333333335,0.16043333333333334,0.24845,0.17086666666666664,0.20420000000000002,0.05,0.17345000000000002,0.1938,0.1625,0.19583333333333333,0.11875,0.1292,0.16407499999999997,0.1791666666666667,0.17920000000000003,0.1938,0.13333333333333333,0.175,0.225,0.12710000000000002,0.1146,0.2708333333333333,0.06043333333333333,0.2292,0.20626666666666668,0.18905,0.1875,0.126575,0.125,0.2469,0.20940000000000003,0.1938,0.1396,0.16253333333333334,0.2146,0.21253333333333332,0.13126666666666667,0.18753333333333333,0.21043333333333333,0.2,0.221875,0.1417,0.1406,0.14375,0.1125,0.19583333333333333,0.22293333333333334,0.15836666666666668,0.137525,0.2687,0.2172,0.13333333333333333,0.18956666666666666,0.23746666666666663,0.18543333333333334,0.1625
48,2021-02-28,18:00:00,0.012499999999999999,0.17086666666666664,0.05833333333333334,0.09793333333333333,0.06565,0.08595000000000001,0.07503333333333333,0.025,0.0688,0.0813,0.12290000000000001,0.0797,0.125,0.14793333333333333,0.07815,0.1042,0.09793333333333333,0.1063,0.11565,0.1146,0.026574999999999998,0.1094,0.14793333333333333,0.09375,0.08753333333333334,0.131275,0.16876666666666665,0.020833333333333332,0.06878,0.09065000000000001,0.04583333333333334,0.0625,0.1594,0.0396,0.0063,0.1078,0.056249999999999994,0.03125,0.14685,0.08336666666666666,0.09065000000000001,0.11875,0.1375,0.0938,0.14583333333333334,0.07189999999999999,0.05,0.07086666666666668,0.0703,0.1625,0.0344,0.0312,0.12713333333333335,0.1146,0.1094,0.11560000000000001,0.092225,0.125,0.06876666666666667,0.19999999999999998,0.040625,0.21565,0.021875,0.09583333333333333,0.1625,0.0375,0.1469,0.075025,0.10626666666666666,0.10003333333333335,0.0813,0.0396,0.13956666666666667,0.0547,0.1,0.0094,0.05,0.057825,0.0625,0.07815,0.05,0.05416666666666667,0.0646,0.057825,0.046900000000000004,0.10626666666666666,0.03125,0.08126666666666667,0.1,0.03333333333333333,0.0375,0.13125,0.00625,0.14065,0.09126,0.1094,0.067175,0.04065,0.023759999999999996,0.14287142857142857,0.1047,0.1094,0.03543333333333333,0.075,0.11666666666666668,0.11565,0.025,0.06253333333333333,0.10779999999999999,0.09375,0.09583333333333333,0.05,0.0521,0.07083333333333333,0.07083333333333335,0.1094,0.117175,0.05416666666666667,0.037500000000000006,0.16876666666666665,0.08753333333333334,0.02815,0.08336666666666666,0.1172,0.06043333333333334,0.059375000000000004
49,2021-02-28,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0132875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.01565,0.08301111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03956666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03271176470588235,0.02345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025033333333333335,0.0,0.0,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0344,0.0,0.0,0.0,0.0,0.0,0.0094,0.01,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0625,0.060175,0.0,0.0,0.0,0.0,0.1168125,0.04376666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03543333333333334,0.05416666666666667,0.029691666666666672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006738461538461539,0.06502,0.0,0.0
50,2021-02-28,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-02-28,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-02-28,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-02-28,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
