,Data,Hora,P4.1.1 V (V),P4.1.2 V (V),P4.1.3 V (V),P4.1.4 V (V),P4.1.5 V (V),P4.1.6 V (V),P4.1.7 V (V),P4.1.8 V (V),P4.1.9 V (V),P4.1.10 V (V),P4.1.11 V (V),P4.1.12 V (V),P4.1.13 V (V),P4.1.14 V (V),P4.1.15 V (V),P4.1.16 V (V),P4.1.17 V (V),P4.1.18 V (V),P4.1.19 V (V),P4.1.20 V (V),P4.1.21 V (V),P4.1.22 V (V),P4.2.1 V (V),P4.2.2 V (V),P4.2.3 V (V),P4.2.4 V (V),P4.2.5 V (V),P4.2.6 V (V),P4.2.7 V (V),P4.2.8 V (V),P4.2.9 V (V),P4.2.10 V (V),P4.2.12 V (V),P4.2.13 V (V),P4.2.14 V (V),P4.2.15 V (V),P4.2.16 V (V),P4.2.17 V (V),P4.2.18 V (V),P4.2.19 V (V),P4.2.20 V (V),P4.2.21 V (V),P4.2.22 V (V),P4.3.1 V (V),P4.3.2 V (V),P4.3.3 V (V),P4.3.4 V (V),P4.3.5 V (V),P4.3.6 V (V),P4.3.7 V (V),P4.3.8 V (V),P4.3.9 V (V),P4.3.11 V (V),P4.3.12 V (V),P4.3.13 V (V),P4.3.14 V (V),P4.3.15 V (V),P4.3.16 V (V),P4.3.17 V (V),P4.3.18 V (V),P4.3.19 V (V),P4.3.20 V (V),P4.3.21 V (V),P4.3.22 V (V),P4.4.1 V (V),P4.4.2 V (V),P4.4.3 V (V),P4.4.4 V (V),P4.4.5 V (V),P4.4.6 V (V),P4.4.7 V (V),P4.4.9 V (V),P4.4.10 V (V),P4.4.11 V (V),P4.4.12 V (V),P4.4.13 V (V),P4.4.14 V (V),P4.4.15 V (V),P4.4.16 V (V),P4.4.17 V (V),P4.4.18 V (V),P4.4.19 V (V),P4.4.20 V (V),P4.5.1 V (V),P4.5.2 V (V),P4.5.3 V (V),P4.5.4 V (V),P4.5.5 V (V),P4.5.6 V (V),P4.5.7 V (V),P4.5.8 V (V),P4.5.9 V (V),P4.5.10 V (V),P4.5.11 V (V),P4.5.12 V (V),P4.5.13 V (V),P4.5.14 V (V),P4.5.15 V (V),P4.5.16 V (V),P4.5.17 V (V),P4.5.18 V (V),P4.5.19 V (V),P4.5.20 V (V),P4.5.21 V (V),P4.5.22 V (V),P4.6.1 V (V),P4.6.2 V (V),P4.6.3 V (V),P4.6.4 V (V),P4.6.5 V (V),P4.6.6 V (V),P4.6.7 V (V),P4.6.8 V (V),P4.6.9 V (V),P4.6.10 V (V),P4.6.11 V (V),P4.6.12 V (V),P4.6.13 V (V),P4.6.14 V (V),P4.6.15 V (V),P4.6.16 V (V),P4.6.17 V (V),P4.6.18 V (V),P4.6.19 V (V),P4.6.20 V (V),P4.6.21 V (V),P4.6.22 V (V),P4.7.1 V (V),P4.7.2 V (V),P4.7.3 V (V),P4.7.4 V (V),P4.7.5 V (V),P4.7.6 V (V),P4.7.7 V (V),P4.7.8 V (V),P4.7.9 V (V),P4.7.10 V (V),P4.7.11 V (V),P4.7.12 V (V),P4.7.13 V (V),P4.7.14 V (V),P4.7.15 V (V),P4.7.16 V (V),P4.7.17 V (V),P4.7.18 V (V),P4.7.19 V (V),P4.7.20 V (V),P4.7.21 V (V),P4.7.22 V (V),P4.8.1 V (V),P4.8.2 V (V),P4.8.3 V (V),P4.8.4 V (V),P4.8.5 V (V),P4.8.6 V (V),P4.8.7 V (V),P4.8.8 V (V),P4.8.9 V (V),P4.8.10 V (V),P4.8.11 V (V),P4.8.12 V (V),P4.8.13 V (V),P4.8.14 V (V),P4.8.15 V (V),P4.8.16 V (V),P4.8.17 V (V),P4.8.18 V (V),P4.8.19 V (V),P4.8.20 V (V),P4.8.21 V (V),P4.8.22 V (V),P4.9.1 V (V),P4.9.2 V (V),P4.9.3 V (V),P4.9.4 V (V),P4.9.5 V (V),P4.9.6 V (V),P4.9.7 V (V),P4.9.8 V (V),P4.9.9 V (V),P4.9.10 V (V),P4.9.11 V (V),P4.9.12 V (V),P4.9.13 V (V),P4.9.14 V (V),P4.9.15 V (V),P4.9.16 V (V),P4.9.17 V (V),P4.9.18 V (V),P4.9.19 V (V),P4.9.20 V (V),P4.9.21 V (V),P4.9.22 V (V)
0,2021-02-20,06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2021-02-20,06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-02-20,06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2021-02-20,06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.16304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7375,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.93181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,0.0,67.1842105263158,66.875,0.0,0.0,0.0,0.0,0.0,0.0,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.23529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.85576923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.94642857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.375,0.0,50.5,0.0,0.0,0.0,0.0,0.0,66.5,68.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.86458333333333,68.5,0.0,67.9375,66.86458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.43125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.72916666666667,66.15625,0.0,0.0
4,2021-02-20,07:00:00,60.0,46.0,72.75,64.25,60.0,0.0,61.625,71.125,70.06818181818181,61.0,56.5,57.5,55.375,57.0,53.75,59.25,62.25,68.76470588235294,69.25,71.625,52.75,57.0625,59.1875,71.625,71.875,60.25,69.125,55.875,54.125,63.125,34.0,51.625,68.47916666666667,60.625,66.75,71.875,51.75,64.125,71.25,0.0,0.0,65.75,69.96875,47.375,60.875,60.78125,0.0,56.25,59.0,62.25,70.625,0.0,70.20833333333333,62.625,61.625,58.875,59.75,63.875,64.375,62.375,61.4375,59.75,67.9375,0.0,68.3125,68.6875,58.125,52.5,53.375,61.5,63.0,61.5625,59.5,67.875,69.375,67.75,60.375,61.5,61.75,67.0625,59.5,58.25,56.875,63.625,41.125,62.75,0.0,52.625,65.125,71.3125,67.5220588235294,61.25,52.75,60.25,71.875,59.875,70.8125,65.125,63.416666666666664,60.75,68.5625,41.625,61.75,55.625,50.625,67.83333333333333,55.875,61.4375,70.75,56.0625,56.375,66.5,61.0625,57.166666666666664,69.08333333333333,0.0,56.5,70.11842105263158,45.125,60.625,58.0,65.375,64.6875,62.375,62.875,64.125,60.3125,55.0,61.375,54.5,58.1875,59.5625,58.25,63.0,53.375,48.75,63.5625,67.125,66.1875,59.5,56.25,58.125,58.9375,47.875,68.5,58.375,58.3125,62.0625,60.0625,72.375,60.5,0.0,61.75,56.625,61.6875,66.25,59.5,59.375,57.375,71.75,67.25,60.6875,58.4375,62.5,64.0,59.875,69.475,68.7125,62.4375,70.19642857142857,69.83928571428571,67.91666666666667,56.375,59.25,71.375,31.0,58.75,63.3125,69.5078125,51.875,70.6875,41.75,49.875,67.83333333333333,59.375,52.75,67.25,57.5,64.25,68.75,68.29166666666667,62.25,64.1875
5,2021-02-20,07:15:00,62.208333333333336,60.0625,60.1875,63.90625,58.3125,63.5,62.125,60.125,32.5,64.5,60.875,65.75,60.708333333333336,63.9375,38.583333333333336,59.0625,60.416666666666664,64.3125,60.5625,56.8125,55.625,63.375,63.6875,61.9375,61.65625,62.4375,63.5625,60.416666666666664,59.875,63.875,59.1875,59.75,60.916666666666664,63.666666666666664,48.96875,65.1875,58.333333333333336,54.0,59.291666666666664,61.6875,64.53125,60.166666666666664,60.083333333333336,64.79166666666667,63.208333333333336,60.125,63.25,60.541666666666664,64.5,64.1875,61.125,56.5,65.375,61.083333333333336,63.541666666666664,61.333333333333336,63.375,65.375,65.6875,66.5,61.458333333333336,61.791666666666664,64.29166666666667,52.916666666666664,63.625,63.375,60.875,52.583333333333336,57.6875,62.9375,59.1875,63.25,64.58333333333333,64.625,64.20833333333333,63.6875,64.16666666666667,65.20833333333333,56.6875,66.16666666666667,62.8125,59.125,62.666666666666664,65.04166666666667,55.4375,62.208333333333336,60.1875,60.375,64.75,61.125,63.25,63.791666666666664,62.208333333333336,63.041666666666664,57.375,60.75,59.958333333333336,61.5625,64.6875,62.333333333333336,64.70833333333333,59.958333333333336,35.791666666666664,63.083333333333336,59.375,63.0,61.458333333333336,61.0,41.90625,61.6875,60.875,63.9375,61.0,59.416666666666664,63.34375,65.25,59.0,62.958333333333336,61.4375,60.75,59.1875,64.625,63.6875,63.3125,65.5,61.916666666666664,63.666666666666664,61.833333333333336,59.291666666666664,63.125,64.0625,59.25,63.5,61.791666666666664,64.58333333333333,51.958333333333336,62.9375,62.4375,55.0625,63.875,63.541666666666664,63.875,63.166666666666664,60.708333333333336,63.875,58.25,63.916666666666664,61.416666666666664,64.20833333333333,65.25,62.46875,61.09375,65.29166666666667,63.0625,65.79166666666667,60.75,62.59375,61.8125,57.708333333333336,61.96875,64.91666666666667,63.833333333333336,62.916666666666664,61.125,66.33333333333333,61.34375,68.25,64.25,65.3125,59.208333333333336,63.53125,0.0,62.5625,61.75,64.25,57.541666666666664,61.75,60.583333333333336,62.125,61.333333333333336,63.583333333333336,48.34375,61.875,63.125,61.625,61.958333333333336,65.54166666666667,61.25,62.458333333333336,58.71875,59.5,63.21875,64.91666666666667
6,2021-02-20,07:30:00,60.833333333333336,60.4375,59.375,64.625,63.25,64.625,61.21875,63.375,46.8125,63.875,65.0625,61.166666666666664,66.5,61.666666666666664,28.125,64.04166666666667,61.333333333333336,63.541666666666664,63.75,60.166666666666664,63.333333333333336,63.6875,63.791666666666664,66.375,66.625,64.58333333333333,65.40625,66.25,65.46875,64.75,62.916666666666664,60.96875,64.6875,64.33333333333333,59.5625,64.75,62.708333333333336,57.416666666666664,62.166666666666664,63.041666666666664,67.25,61.65625,60.541666666666664,64.66666666666667,63.291666666666664,61.625,63.625,61.125,64.33333333333333,64.95833333333333,65.95833333333333,53.5,65.33333333333333,63.541666666666664,66.20833333333333,62.75,66.3125,65.375,65.58333333333333,66.125,62.958333333333336,64.875,65.875,60.6875,66.625,65.66666666666667,62.5625,60.25,62.875,63.458333333333336,63.416666666666664,64.375,64.16666666666667,66.0,65.75,67.125,62.0,65.4375,60.03125,65.8125,62.208333333333336,62.75,62.75,67.40625,62.1875,62.75,62.25,64.5,62.291666666666664,62.041666666666664,64.58333333333333,64.29166666666667,62.625,64.79166666666667,62.75,64.16666666666667,63.125,63.5625,62.5625,63.541666666666664,66.0,60.3125,40.3125,63.46875,63.25,64.41666666666667,61.416666666666664,60.875,58.125,64.75,64.70833333333333,63.375,61.9375,63.0,65.6875,65.84375,63.583333333333336,62.25,60.166666666666664,64.59375,61.25,66.5,66.40625,66.0,64.84375,64.25,62.0,64.125,63.3125,64.625,64.625,63.625,63.541666666666664,63.25,63.9375,61.0,61.625,62.6875,63.125,65.25,63.541666666666664,62.9375,65.34375,59.375,64.125,62.833333333333336,0.0,65.20833333333333,65.08333333333333,65.29166666666667,65.70833333333333,63.5,63.6875,62.625,62.875,64.33333333333333,62.5625,64.5,60.208333333333336,60.0,65.41666666666667,66.3125,66.45833333333333,62.3125,67.58333333333333,64.875,66.4375,63.4375,65.125,64.6875,65.4375,63.875,63.833333333333336,62.9375,64.875,59.625,67.3125,62.458333333333336,66.83333333333333,66.1875,66.58333333333333,65.0,62.708333333333336,63.958333333333336,61.28125,61.25,65.0,58.0,58.6875,63.0625,63.5625,65.625,67.20833333333333
7,2021-02-20,07:45:00,66.6875,66.0,63.75,66.125,63.916666666666664,67.75,66.9375,66.5,64.125,66.54166666666667,66.1875,66.20833333333333,64.875,65.41666666666667,65.75,65.9375,66.9375,66.0,66.5625,64.6875,65.75,64.9375,67.91666666666667,67.875,68.0,68.45833333333333,67.1875,68.8125,69.875,68.625,67.95833333333333,66.58333333333333,66.83333333333333,67.75,63.791666666666664,69.1875,67.75,67.1875,65.75,69.25,67.70833333333333,67.0625,68.03125,67.75,66.9375,68.0,67.04166666666667,65.5,68.75,69.375,69.125,67.0,67.75,66.95833333333333,68.54166666666667,69.1875,67.0,69.5,68.5,70.25,70.3125,71.0,67.6875,64.125,67.625,66.125,66.25,66.96875,66.79166666666667,65.6875,66.41666666666667,67.58333333333333,66.91666666666667,70.0625,69.5,69.58333333333333,68.29166666666667,66.75,68.0625,69.125,69.16666666666667,66.79166666666667,0.0,71.0,66.375,69.1875,66.58333333333333,68.75,66.9375,67.8125,68.5,67.41666666666667,67.40625,67.4375,67.25,66.95833333333333,64.0,67.91666666666667,67.0,66.75,69.1875,63.75,66.91666666666667,69.25,64.125,65.6875,66.375,68.75,62.125,69.75,65.9375,68.45833333333333,66.6875,68.375,69.20833333333333,69.75,67.95833333333333,67.375,66.20833333333333,67.25,66.0,67.08333333333333,67.5625,66.41666666666667,0.0,66.875,65.1875,66.4375,68.16666666666667,66.41666666666667,64.83333333333333,66.25,66.75,67.625,69.08333333333333,67.1875,69.0625,66.70833333333333,66.33333333333333,68.0,67.29166666666667,68.33333333333333,67.0,67.54166666666667,68.08333333333333,64.58333333333333,66.58333333333333,66.1875,68.125,69.45833333333333,68.0,66.0,67.5,63.875,66.375,67.90625,68.29166666666667,68.75,68.41666666666667,69.15625,68.78125,66.75,67.625,67.40625,71.25,68.5,69.0,67.8125,68.95833333333333,66.4375,67.83333333333333,67.33333333333333,66.41666666666667,66.625,66.96875,70.25,66.6875,68.83333333333333,68.0,70.125,70.0,66.125,67.58333333333333,69.95833333333333,64.75,66.1875,68.375,65.16666666666667,66.04166666666667,66.16666666666667,66.3125,66.0,67.79166666666667
8,2021-02-20,08:00:00,68.04166666666667,67.5,69.25,69.75,68.54166666666667,70.375,68.375,66.5625,68.0,68.125,67.9375,68.5,68.83333333333333,68.125,67.875,67.375,68.875,68.83333333333333,69.96875,66.58333333333333,67.95833333333333,68.8125,69.25,69.96875,70.125,70.91666666666667,70.375,70.58333333333333,72.65625,70.91666666666667,71.25,69.70833333333333,71.5,68.5625,69.04166666666667,71.375,70.25,70.91666666666667,70.59375,70.75,70.59375,68.5,70.375,70.16666666666667,69.58333333333333,69.71875,70.6875,69.625,71.70833333333333,71.25,71.0,70.66666666666667,70.95833333333333,70.75,70.83333333333333,73.5,71.0,72.0,70.875,71.91666666666667,73.0,72.625,69.75,70.29166666666667,69.5625,68.375,68.3125,67.0,68.45833333333333,69.125,68.3125,69.29166666666667,69.08333333333333,71.08333333333333,71.875,71.0,70.83333333333333,69.625,68.70833333333333,71.125,70.5,69.29166666666667,70.0,71.875,71.625,71.375,69.71875,70.58333333333333,69.0,69.625,70.0,69.875,70.29166666666667,70.5625,70.0,68.75,69.1875,68.70833333333333,69.0,68.5,70.28125,68.125,69.625,69.08333333333333,69.75,69.91666666666667,69.54166666666667,69.875,68.83333333333333,69.4375,70.29166666666667,69.6875,70.0625,68.45833333333333,70.625,71.8125,70.91666666666667,69.125,69.70833333333333,70.4375,68.0,70.83333333333333,69.83333333333333,69.54166666666667,70.03125,69.25,69.45833333333333,68.66666666666667,68.0,69.04166666666667,70.75,69.125,67.3125,68.29166666666667,71.40625,69.45833333333333,69.54166666666667,69.375,69.625,68.83333333333333,69.125,68.5625,69.1875,69.375,71.16666666666667,67.66666666666667,69.08333333333333,69.29166666666667,70.125,70.75,68.75,68.70833333333333,68.875,68.79166666666667,69.625,68.375,69.45833333333333,71.33333333333333,69.125,69.875,70.375,70.0,70.71875,70.875,72.4375,70.58333333333333,69.125,71.25,70.0,68.625,68.8125,70.1875,70.0625,69.53125,69.375,70.28125,68.25,69.25,71.0625,71.33333333333333,71.3125,69.15625,70.91666666666667,71.41666666666667,68.65625,68.79166666666667,69.16666666666667,67.78125,67.75,68.41666666666667,67.5,67.5625,69.625
9,2021-02-20,08:15:00,71.125,69.5,70.8125,70.0,70.0,70.6875,69.08333333333333,70.9375,69.91666666666667,70.70833333333333,70.3125,70.5625,71.20833333333333,71.15625,71.45833333333333,71.0,71.25,70.16666666666667,71.1875,71.0625,71.25,71.3125,71.20833333333333,72.6875,71.91666666666667,72.29166666666667,72.08333333333333,73.4375,74.0625,72.20833333333333,72.46875,71.125,72.66666666666667,71.375,71.5625,72.83333333333333,72.0,73.0,72.75,72.16666666666667,71.91666666666667,71.4375,71.91666666666667,72.41666666666667,71.375,74.0,72.45833333333333,71.33333333333333,72.75,73.04166666666667,73.04166666666667,73.1875,73.4375,72.83333333333333,73.54166666666667,75.95833333333333,72.75,73.625,73.625,74.08333333333333,75.16666666666667,75.29166666666667,71.79166666666667,72.20833333333333,70.875,69.5,71.0,70.16666666666667,69.75,71.125,69.5,71.125,70.0,73.79166666666667,73.3125,73.20833333333333,73.6875,70.875,71.46875,73.25,72.375,72.8125,70.9375,74.25,73.375,72.3125,71.29166666666667,72.75,70.9375,73.1875,72.0,71.83333333333333,72.3125,72.125,71.41666666666667,71.21875,70.83333333333333,70.58333333333333,71.9375,70.41666666666667,73.125,72.3125,72.125,72.04166666666667,72.04166666666667,71.375,71.33333333333333,72.125,71.04166666666667,71.8125,71.16666666666667,71.95833333333333,71.70833333333333,70.3125,72.41666666666667,72.70833333333333,72.45833333333333,71.70833333333333,70.79166666666667,73.3125,70.66666666666667,71.53125,72.08333333333333,71.83333333333333,72.3125,70.4375,71.29166666666667,69.9375,69.66666666666667,70.5,71.33333333333333,71.5625,71.125,72.0625,73.125,69.79166666666667,70.625,70.5,70.375,72.25,71.375,71.20833333333333,70.75,71.29166666666667,72.875,70.70833333333333,70.5,71.0,72.79166666666667,72.875,70.65625,70.0,70.375,0.0,71.75,70.45833333333333,72.0,73.16666666666667,70.625,72.58333333333333,71.91666666666667,71.375,71.75,71.6875,74.45833333333333,71.375,71.70833333333333,72.375,71.375,70.3125,70.5,70.5,70.25,70.375,70.0,73.4375,70.4375,70.75,73.375,73.375,73.08333333333333,71.875,73.5625,72.25,71.66666666666667,71.0625,70.625,70.58333333333333,70.6875,71.5,71.58333333333333,71.375,71.625
