,Data,Hora,P3.1.1 P (W),P3.1.2 P (W),P3.1.3 P (W),P3.1.4 P (W),P3.1.5 P (W),P3.1.6 P (W),P3.1.7 P (W),P3.1.8 P (W),P3.1.9 P (W),P3.1.10 P (W),P3.1.11 P (W),P3.1.12 P (W),P3.1.13 P (W),P3.1.14 P (W),P3.1.15 P (W),P3.1.16 P (W),P3.2.1 P (W),P3.2.2 P (W),P3.2.3 P (W),P3.2.4 P (W),P3.2.5 P (W),P3.2.6 P (W),P3.2.7 P (W),P3.2.8 P (W),P3.2.9 P (W),P3.2.10 P (W),P3.2.11 P (W),P3.2.12 P (W),P3.2.13 P (W),P3.2.14 P (W),P3.2.15 P (W),P3.2.16 P (W),P3.3.1 P (W),P3.3.2 P (W),P3.3.3 P (W),P3.3.4 P (W),P3.3.5 P (W),P3.3.6 P (W),P3.3.7 P (W),P3.3.8 P (W),P3.3.9 P (W),P3.3.10 P (W),P3.3.11 P (W),P3.3.12 P (W),P3.3.13 P (W),P3.3.14 P (W),P3.3.15 P (W),P3.3.16 P (W),P3.4.1 P (W),P3.4.2 P (W),P3.4.3 P (W),P3.4.4 P (W),P3.4.5 P (W),P3.4.6 P (W),P3.4.7 P (W),P3.4.8 P (W),P3.4.9 P (W),P3.4.10 P (W),P3.4.11 P (W),P3.4.12 P (W),P3.4.13 P (W),P3.4.14 P (W),P3.4.15 P (W),P3.4.16 P (W),P3.5.1 P (W),P3.5.2 P (W),P3.5.3 P (W),P3.5.4 P (W),P3.5.5 P (W),P3.5.6 P (W),P3.5.7 P (W),P3.5.8 P (W),P3.5.9 P (W),P3.5.10 P (W),P3.5.11 P (W),P3.5.12 P (W),P3.5.13 P (W),P3.5.14 P (W),P3.5.15 P (W),P3.5.16 P (W),P3.6.1 P (W),P3.6.2 P (W),P3.6.3 P (W),P3.6.4 P (W),P3.6.5 P (W),P3.6.6 P (W),P3.6.7 P (W),P3.6.8 P (W),P3.6.9 P (W),P3.6.10 P (W),P3.6.11 P (W),P3.6.12 P (W),P3.6.13 P (W),P3.6.14 P (W),P3.6.15 P (W),P3.6.16 P (W),P3.7.1 P (W),P3.7.2 P (W),P3.7.3 P (W),P3.7.4 P (W),P3.7.5 P (W),P3.7.6 P (W),P3.7.7 P (W),P3.7.8 P (W),P3.7.9 P (W),P3.7.10 P (W),P3.7.11 P (W),P3.7.12 P (W),P3.7.13 P (W),P3.7.14 P (W),P3.7.15 P (W),P3.7.16 P (W),P3.8.1 P (W),P3.8.2 P (W),P3.8.3 P (W),P3.8.4 P (W),P3.8.5 P (W),P3.8.6 P (W),P3.8.7 P (W),P3.8.8 P (W),P3.8.9 P (W),P3.8.10 P (W),P3.8.11 P (W),P3.8.12 P (W),P3.8.13 P (W),P3.8.14 P (W),P3.8.15 P (W),P3.8.16 P (W)
0,2021-02-19,06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2021-02-19,06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-02-19,06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2021-02-19,06:45:00,0.0,0.0,0.0,0.0,0.0,1.1945142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5829,2.125,0.0,0.12547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8501499999999997,0.0,0.0,0.0,0.0,0.0,7.824577777777778,2.1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5476666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5541666666666667,4.568,0.0,0.0
4,2021-02-19,07:00:00,0.0,7.132,2.825,6.1094,0.0,1.5963555555555555,1.357,0.0,0.0,3.2422,5.6484,0.0,4.3406,0.0,1.0961,1.9833666666666667,3.281266666666667,0.0,5.8496500000000005,1.108,0.0,1.6465600000000002,5.224411111111111,0.0,0.0,0.0,7.8594,0.0,0.4794818181818182,3.2812,0.0,1.5344,3.8672,0.0,0.0,5.167466666666667,3.484,2.1188,1.0700666666666667,2.7,4.0477,3.1813,3.4188,0.0,5.3438,5.856000000000001,2.3578,0.0,2.7172818181818177,1.3801875,8.7141,0.10802727272727272,0.0,3.6063,2.25,4.2929666666666675,4.4758000000000004,1.1291666666666667,0.0,0.0,7.557,0.7390571428571429,8.639333333333333,0.0,1.77345,7.3047,0.0,6.5875,0.0,0.0,1.3359,0.2211,0.6971999999999999,4.907,0.0,2.901033333333334,0.0,1.6781,2.380775,0.25266,1.3313,0.0,1.5,0.0,1.3524375,2.2093700000000003,3.659,0.0,0.0,3.33658,0.0,0.0,4.8727,0.0,3.5875,3.1008545454545455,2.2470749999999997,1.5928333333333333,7.8594,0.3328,0.0,9.5421,3.852625,6.9062,2.9562,0.0,2.9875,5.9648,0.0,0.0,3.663277777777777,3.0287533333333334,1.6473333333333333,0.0,2.3203,1.03595,0.0,1.3187666666666666,5.9062,1.4375,2.4563,8.0312,2.8375,0.0,1.069257142857143,5.48048,2.7375,2.2453
5,2021-02-19,07:15:00,3.86325,10.95625,4.485950000000001,7.9568,3.9633,8.728366666666668,7.010375,3.1526,4.170066666666666,6.7682,8.77735,4.871875,6.3363000000000005,11.456825,8.1953,7.06015,7.548433333333333,9.32655,9.5871,6.4867333333333335,4.1547,7.549199999999999,10.058066666666667,8.568,5.0881,8.061325,8.5422,7.0390999999999995,5.46795,4.3406,4.254166666666666,7.7875,10.1086,1.7851666666666668,1.5994666666666666,9.74605,9.67225,4.7297,5.87345,7.0456,6.266133333333333,6.748166666666667,9.210433333333333,8.846866666666667,6.740400000000001,9.33595,5.802333333333333,3.9625,8.84415,6.875,9.30705,8.3828,3.85,8.753100000000002,8.03555,6.666666666666667,9.825,5.3414,10.87205,4.834366666666667,13.2612,5.2039,14.46485,2.5791,9.08125,12.3573,4.5659,8.52735,7.6054666666666675,6.24375,7.529433333333333,6.306266666666667,5.298966666666668,10.447475,5.214425,7.3641000000000005,1.7903666666666667,5.887125,7.9867,6.7777,8.154166666666667,3.3812666666666664,4.7666,6.3883,7.4552000000000005,5.876333333333332,7.4742,4.5916,6.578399999999999,9.087733333333333,1.2164,3.2922333333333333,11.6427,2.56175,9.99255,9.844,7.069566666666667,7.084366666666667,9.720833333333333,2.3331,3.1172000000000004,10.990899999999998,10.9754,7.770833333333333,2.4633000000000003,6.3347750000000005,6.223933333333332,7.806233333333334,3.734366666666667,6.507625,10.3065,8.157533333333333,7.813300000000001,4.7044999999999995,4.5763,4.308599999999999,3.2953333333333337,4.499199999999999,10.40155,4.744800000000001,4.26485,10.940366666666668,4.89455,2.9096666666666664,8.407566666666666,9.544,4.344533333333334,5.305733333333333
6,2021-02-19,07:30:00,15.91835,23.116,14.287,17.537499999999998,15.025799999999998,18.593999999999998,19.99375,9.780733333333332,15.41545,18.593733333333333,14.63475,20.7591,21.42083333333333,21.3207,20.100533333333335,18.1302,12.55,21.641133333333332,18.8698,16.405733333333334,16.5323,18.3625,18.08985,23.5284,12.652750000000001,23.86755,18.1164,16.5633,14.01135,16.920675,17.746333333333332,17.1586,20.5495,10.781825000000001,13.6909,20.44503333333333,22.59415,15.635950000000001,16.266666666666666,18.598433333333332,20.8031,16.17056666666667,22.08096666666667,25.249650000000003,19.8016,21.833333333333332,18.7841,15.042700000000002,18.269033333333336,19.36445,18.491,10.560949999999998,14.97385,21.44805,29.6406,15.1612,16.85235,13.53165,23.11795,18.637875,22.621133333333333,19.2207,23.43045,11.80465,21.53555,24.9621,14.7164,16.1051,16.41405,15.442166666666665,17.781266666666667,15.955466666666666,16.261200000000002,26.2336,13.573450000000001,15.925533333333334,15.3592,17.282049999999998,20.663675,13.5,20.974975,12.556,18.32003333333333,13.01715,18.657400000000003,12.8461,17.72736666666667,21.29713333333333,17.84636666666667,22.31175,12.525,8.83165,25.749233333333336,15.143766666666666,21.64105,22.848625,19.632833333333334,20.3677,21.8391,17.666024999999998,13.18825,22.62966666666667,19.4935,20.6245,16.259133333333335,18.7909,19.378933333333332,21.222133333333336,12.2344,18.5777,20.762733333333333,16.9039,20.94973333333333,12.05545,20.700533333333333,16.900399999999998,15.750425,23.7406,21.667733333333334,16.441366666666667,10.423433333333334,23.46613333333333,19.51075,14.382033333333334,20.661966666666668,27.3508,14.310433333333334,18.73023333333333
7,2021-02-19,07:45:00,30.271866666666664,38.35,32.20585,35.272166666666664,31.650774999999996,36.15,35.573049999999995,29.596366666666665,32.18386666666667,36.37396666666667,35.046099999999996,33.18515,33.1815,39.72205,31.90573333333333,32.129666666666665,33.0248,39.17265,37.86536666666667,36.03436666666667,27.3,35.4711,37.5672,35.85315,30.934099999999997,34.952600000000004,37.526575,31.42815,33.768750000000004,30.685699999999997,30.964333333333332,32.26975,37.11055,28.67425,25.7305,38.92346666666666,38.566,32.6573,32.7574,37.7422,32.4677,34.010666666666665,36.2242,35.79455,34.12655,38.545566666666666,32.59376666666667,29.8629,38.66095,37.6934,39.63413333333334,34.3582,30.092700000000004,41.65,36.295566666666666,34.757533333333335,37.21835,36.9086,40.789566666666666,30.8771,41.0574,34.478633333333335,44.13543333333333,34.125,35.3466,38.97396666666666,31.17056666666667,38.5684,32.76173333333333,36.78515,32.9531,33.997400000000006,33.27733333333333,38.4461,32.62866666666667,35.1672,28.99215,32.4527,34.935433333333336,32.6581,34.62186666666666,30.291700000000002,31.50545,34.3565,36.5586,34.1494,35.902366666666666,33.2996,32.1812,37.71876666666666,27.60585,35.0156,40.1215,29.03435,38.666666666666664,40.17035,34.15676666666666,37.2074,39.282000000000004,30.4289,32.9609,42.49415,35.56015,34.75573333333333,33.980500000000006,30.350533333333335,32.764450000000004,38.72305,31.369266666666665,35.37425,35.45496666666667,29.3659,35.06016666666667,32.38543333333333,32.85263333333334,32.7474,33.66605,33.88933333333333,36.6995,31.06953333333333,29.660125,39.220299999999995,37.40705,28.0172,33.852599999999995,36.2339,32.5698,32.236466666666665
8,2021-02-19,08:00:00,23.988,32.443466666666666,26.975800000000003,29.985933333333335,26.787100000000002,30.92895,30.085433333333338,23.5599,27.439833333333336,28.59636666666667,29.171866666666663,26.334633333333333,27.16433333333333,33.488566666666664,27.04105,27.48435,27.164066666666667,32.12316666666667,30.72345,29.45103333333333,25.982033333333334,29.523966666666666,32.828900000000004,30.8927,25.4898,31.49716666666667,31.282400000000003,24.82813333333333,25.9668,26.52133333333333,23.5758,28.249,29.1323,22.28985,21.88205,33.57653333333333,31.841399999999997,26.343766666666664,27.647666666666666,30.790633333333332,28.37603333333333,27.198,30.6461,32.68046666666667,29.05286666666667,32.520066666666665,27.792199999999998,23.83435,32.175000000000004,30.02735,34.35546666666667,28.793733333333336,24.525,31.444499999999998,29.741666666666664,29.1375,33.009775000000005,27.858333333333334,32.17446666666667,26.47735,35.215999999999994,29.086466666666666,36.85833333333334,22.959366666666668,29.992433333333334,33.1797,27.046366666666668,32.1641,28.87145,29.880499999999998,30.07225,27.223966666666666,27.53635,32.685725,27.389850000000003,31.2414,23.514650000000003,29.2031,29.7867,26.135433333333335,29.465866666666667,25.0107,25.904666666666667,28.1449,28.724999999999998,27.5488,31.2766,24.349500000000003,30.461725,31.9862,23.451175,25.469000000000005,32.963033333333335,22.540366666666667,33.12446666666667,33.0953,28.76563333333333,31.106800000000003,33.402633333333334,25.98593333333333,24.89323333333333,35.941025,31.328666666666663,29.400266666666667,25.45315,27.186733333333333,27.25705,30.599999999999998,25.571366666666666,28.85,29.96875,25.263033333333336,30.336433333333332,28.119766666666663,27.670033333333336,26.810399999999998,26.851033333333334,27.354933333333335,31.008333333333336,25.65115,23.989849999999997,33.33076666666667,29.727099999999997,23.698133333333335,28.6,32.4458,26.39766666666667,26.05026666666667
9,2021-02-19,08:15:00,39.6633,48.731766666666665,45.150266666666674,48.63646666666667,36.9621,49.7185,44.5052,40.462266666666665,32.843,42.79415,48.74583333333334,46.64116666666666,47.220800000000004,49.753150000000005,46.166666666666664,43.096366666666675,48.16536666666667,50.647400000000005,45.72683333333333,36.8859,43.6367,45.8172,46.80286666666666,51.9938,49.00573333333333,50.40076666666667,46.57185,41.700225,38.329166666666666,43.6883,42.98593333333334,39.38435,44.94556666666667,36.581625,39.6987,49.5474,43.3848,44.78945,42.248999999999995,46.892575,47.075266666666664,44.0542,44.780499999999996,50.293,46.202349999999996,51.02396666666667,43.765633333333334,38.317,50.411325,47.00175,48.21796666666666,44.5362,40.4922,49.498475000000006,43.54455,46.796866666666666,55.7156,43.29583333333333,45.620866666666664,31.8547,49.10730000000001,38.818749999999994,51.88945,37.794266666666665,45.068733333333334,46.78436666666667,39.323449999999994,48.583366666666656,42.27056666666667,48.96875,47.196866666666665,38.37185,41.93959999999999,50.16995,43.50523333333333,46.72813333333334,45.472699999999996,44.16173333333333,41.1513,42.30233333333334,51.71255,40.67503333333333,43.2188,41.325266666666664,44.952866666666665,39.440866666666665,47.44455,43.134,53.1727,52.3973,43.03985,39.49533333333333,46.19323333333333,42.700766666666674,55.468,52.02706666666668,43.1582,47.78799999999999,50.644000000000005,42.5883,50.49495,53.554700000000004,48.146875,44.05785,40.416199999999996,42.4565,42.98005,48.012150000000005,48.65195,43.456649999999996,45.044125,40.9625,47.6401,46.47736666666666,48.037800000000004,45.72163333333333,46.84896666666666,43.0043,49.528633333333325,40.652725000000004,38.2018,47.8219,43.708600000000004,43.17893333333334,46.308975000000004,45.12735,45.03333333333334,43.3715
