,Data,Hora,P1.1.1 P (W),P1.1.2 P (W),P1.1.3 P (W),P1.1.4 P (W),P1.1.5 P (W),P1.1.6 P (W),P1.1.7 P (W),P1.1.8 P (W),P1.1.9 P (W),P1.1.10 P (W),P1.1.11 P (W),P1.1.12 P (W),P1.1.13 P (W),P1.1.14 P (W),P1.1.15 P (W),P1.1.16 P (W),P1.2.1 P (W),P1.2.2 P (W),P1.2.3 P (W),P1.2.5 P (W),P1.2.6 P (W),P1.2.7 P (W),P1.2.8 P (W),P1.2.9 P (W),P1.2.10 P (W),P1.2.11 P (W),P1.2.12 P (W),P1.2.13 P (W),P1.2.14 P (W),P1.2.15 P (W),P1.2.16 P (W),P1.3.1 P (W),P1.3.2 P (W),P1.3.3 P (W),P1.3.4 P (W),P1.3.5 P (W),P1.3.6 P (W),P1.3.7 P (W),P1.3.8 P (W),P1.3.9 P (W),P1.3.10 P (W),P1.3.11 P (W),P1.3.12 P (W),P1.3.13 P (W),P1.3.14 P (W),P1.3.15 P (W),P1.3.16 P (W)
40,2021-10-04,16:00:00,141.27345,139.9258,132.3414,144.2383,145.261325,149.849975,139.42033333333333,131.6612,226.2699,227.86069999999998,227.3664,229.4187,235.3914,219.77946666666665,221.52033333333335,226.431825,221.95350000000002,221.4625,229.74059999999997,220.35263333333333,209.38595,232.3062666666667,210.96483333333333,228.3332,242.42370000000003,230.663,227.32344999999998,236.4961,218.55705,209.87734999999998,210.6738,136.11066666666667,151.7262,134.70080000000002,138.5651,134.51444999999998,148.70106666666666,135.5844,154.2578,140.8487,130.1859,146.09820000000002,150.4891,132.6203,146.37003333333334,149.85625,143.2672
41,2021-10-04,16:15:00,103.00259999999999,116.56613333333333,99.02816666666666,109.87265,101.99246666666666,108.21743333333335,102.1263,100.6367,196.98084999999998,183.53905,205.9922,206.35156666666668,192.166575,185.11356666666666,180.63670000000002,182.84843333333333,192.0245,185.38333333333333,181.96900000000002,185.39296666666667,179.81563333333335,189.15585000000002,172.35936666666666,185.57083333333333,196.6102,191.76459999999997,185.6784,190.89140000000003,196.54335,178.29293333333337,184.63434999999998,91.84455,106.81405000000001,97.5586,104.375,95.3,102.5133,96.4617,107.548825,97.2362,104.37526666666668,103.82714999999999,108.70703333333334,98.0406,103.42086666666667,119.23005,103.28909999999999
42,2021-10-04,16:30:00,70.2453,73.56716666666667,58.447900000000004,72.4953,73.9723,73.18386666666667,63.56823333333333,74.67269999999999,153.010175,152.11980000000003,159.59606666666664,159.0668,148.07136666666668,140.98620000000003,148.83073333333334,0.0,154.00443333333334,146.169,152.44885,145.2026,140.60183333333336,136.76915,142.44805000000002,148.8621,172.5484333333333,151.95585,147.40783333333334,146.30726666666666,154.18144999999998,145.10665,139.98543333333333,65.9004,74.9961,70.46096666666666,63.7453,66.3078,79.01643333333332,63.07346666666667,71.09793333333333,59.20003333333333,76.6883,73.7695,77.14793333333334,63.126374999999996,63.3621,90.968,72.61693333333334
43,2021-10-04,16:45:00,41.331266666666664,52.6734,30.01365,50.69216666666667,41.613275,42.084133333333334,39.05783333333333,30.964100000000002,109.2768,113.54376666666667,121.2448,117.33593333333333,109.8172,111.0789,108.825775,107.60175,116.15076666666668,110.5652,117.83596666666666,110.95195000000001,105.90390000000001,113.8211,107.4336,113.37526666666666,125.96039999999999,121.55,125.9688,115.4719,113.33386666666667,113.0125,114.7992,37.839875,47.93543333333333,33.34113333333333,41.846066666666665,37.1406,48.927099999999996,34.97136666666666,44.416133333333335,31.533866666666665,45.242225000000005,34.2879,55.191,31.294,48.019149999999996,54.13125,44.894149999999996
44,2021-10-04,17:00:00,20.22655,29.590099999999996,12.543575,25.026349999999997,17.4531,21.404700000000002,21.097649999999998,14.356766666666667,69.0891,74.6552,79.49277500000001,92.4781,72.7535,75.8797,69.8344,69.80940000000001,75.896675,74.62892500000001,73.56875,78.66666666666667,60.21915,67.766975,57.06953333333333,83.6836,82.3091,82.93090000000001,77.86903333333333,76.20745,75.15,70.0707,73.88333333333334,10.088533333333332,18.857,11.744266666666666,19.847133333333332,14.067433333333334,20.2508,12.936733333333331,20.170033333333333,18.1172,19.847250000000003,21.43205,27.666666666666668,10.508333333333333,25.05685,29.684800000000003,22.079700000000003
45,2021-10-04,17:15:00,5.4703,13.19375,2.5414000000000003,11.551833333333335,8.098933333333333,9.602333333333334,8.18555,5.61755,39.553325,34.707033333333335,35.14506666666667,46.577349999999996,38.894325,27.448166666666665,29.2533,35.510349999999995,29.028366666666667,29.52423333333333,27.3203,34.461725,25.139066666666665,32.4107,27.7656,36.4672,46.349199999999996,40.933975,34.3305,39.4453,44.35963333333333,26.582800000000002,43.135149999999996,2.8932333333333333,11.3199,4.0297,9.47345,3.9494666666666665,14.611200000000002,4.0484333333333336,10.4531,3.7215000000000003,11.7586,8.5293,13.0,3.9447999999999994,11.271866666666666,15.058425,7.2565
46,2021-10-04,17:30:00,0.12446666666666667,6.78785,0.5898666666666667,6.7598666666666665,2.7086,2.33165,3.2921666666666667,1.502925,9.133333333333333,8.151299999999999,7.59375,8.849233333333332,7.0965,1.4013,0.7562666666666668,3.2719000000000005,7.03675,5.8102,4.798966666666667,2.436725,0.3390666666666667,2.0037000000000003,0.16915,3.371275,15.54268,9.2773,7.269500000000001,8.8815,11.188033333333331,1.5,5.516933333333334,0.0,3.7153666666666667,0.6890666666666667,5.05115,0.3695333333333333,8.988299999999999,0.3469,4.21915,0.05357142857142857,7.21175,1.0415999999999999,9.837900000000001,0.1578,6.7867,8.55275,2.2453
47,2021-10-04,17:45:00,0.0,0.0,0.0,0.0,0.0,0.3402357142857143,0.0,0.0,0.0,0.0,0.6586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3276375,0.0,0.0,0.0,0.048133333333333334,9.007159999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-10-04,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-10-04,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-10-04,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-10-04,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-10-04,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-10-04,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-10-04,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-10-04,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
