,Data,Hora,OP2.1.1 E (Wh),OP2.1.2 E (Wh),OP2.1.3 E (Wh),OP2.1.4 E (Wh),OP2.1.5 E (Wh),OP2.1.6 E (Wh),OP2.1.7 E (Wh),OP2.1.8 E (Wh),OP2.1.9 E (Wh),OP2.1.10 E (Wh),OP2.1.11 E (Wh),OP2.1.12 E (Wh),OP2.1.13 E (Wh),OP2.1.14 E (Wh),OP2.1.15 E (Wh),OP2.1.16 E (Wh),OP2.2.1 E (Wh),OP2.2.2 E (Wh),OP2.2.3 E (Wh),OP2.2.4 E (Wh),OP2.2.5 E (Wh),OP2.2.6 E (Wh),OP2.2.7 E (Wh),OP2.2.8 E (Wh),OP2.2.9 E (Wh),OP2.2.10 E (Wh),OP2.2.11 E (Wh),OP2.2.12 E (Wh),OP2.2.13 E (Wh),OP2.2.14 E (Wh),OP2.2.15 E (Wh),OP2.2.16 E (Wh),OP2.3.1 E (Wh),OP2.3.2 E (Wh),OP2.3.3 E (Wh),OP2.3.4 E (Wh),OP2.3.5 E (Wh),OP2.3.6 E (Wh),OP2.3.7 E (Wh),OP2.3.8 E (Wh),OP2.3.9 E (Wh),OP2.3.10 E (Wh),OP2.3.11 E (Wh),OP2.3.12 E (Wh),OP2.3.13 E (Wh),OP2.3.14 E (Wh),OP2.3.15 E (Wh),OP2.3.16 E (Wh)
0,2021-02-20,06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2021-02-20,06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-02-20,06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2021-02-20,06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2021-02-20,07:00:00,18.0,14.0,17.25,10.25,22.75,21.75,26.5,18.75,13.5,21.25,24.75,21.5,16.0,15.0,10.25,22.5,19.25,20.25,9.75,25.75,23.5,18.25,19.0,16.75,23.0,17.0,21.75,22.5,17.75,17.75,20.75,20.25,16.75,20.0,19.5,18.75,22.0,17.5,19.75,20.0,23.25,19.5,18.25,22.5,16.75,27.5,23.0,25.75
5,2021-02-20,07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2021-02-20,07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2021-02-20,07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2021-02-20,08:00:00,80.0,76.75,66.0,75.5,102.75,91.25,98.5,83.75,87.5,97.0,87.25,87.5,72.0,80.75,74.0,93.5,90.5,68.25,94.0,80.0,93.25,96.25,84.5,66.5,82.5,96.75,89.25,98.75,69.25,79.75,81.25,79.0,89.25,91.75,70.75,89.0,90.5,76.5,81.5,84.5,89.5,91.75,90.75,89.5,89.5,99.5,80.25,89.5
9,2021-02-20,08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2021-02-20,08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2021-02-20,08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2021-02-20,09:00:00,132.0,129.75,145.0,123.5,139.5,129.0,135.0,129.75,129.0,127.0,141.75,131.75,128.5,131.75,102.75,131.0,129.0,143.5,118.0,143.25,132.5,140.0,141.5,154.25,146.75,130.75,134.75,157.25,105.5,141.0,143.25,142.25,132.5,139.5,144.75,141.0,136.0,138.5,142.0,151.25,127.75,147.75,119.75,139.25,127.75,149.0,89.25,136.0
13,,09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
