,Data,Hora,P1.1.1 V (V),P1.1.2 V (V),P1.1.3 V (V),P1.1.4 V (V),P1.1.5 V (V),P1.1.6 V (V),P1.1.7 V (V),P1.1.9 V (V),P1.1.10 V (V),P1.1.11 V (V),P1.1.12 V (V),P1.1.13 V (V),P1.1.14 V (V),P1.1.15 V (V),P1.1.16 V (V),P1.2.1 V (V),P1.2.2 V (V),P1.2.3 V (V),P1.2.4 V (V),P1.2.5 V (V),P1.2.6 V (V),P1.2.7 V (V),P1.2.8 V (V),P1.2.9 V (V),P1.2.10 V (V),P1.2.11 V (V),P1.2.12 V (V),P1.2.13 V (V),P1.2.14 V (V),P1.2.15 V (V),P1.2.16 V (V),P1.3.1 V (V),P1.3.2 V (V),P1.3.3 V (V),P1.3.4 V (V),P1.3.5 V (V),P1.3.6 V (V),P1.3.7 V (V),P1.3.8 V (V),P1.3.9 V (V),P1.3.10 V (V),P1.3.11 V (V),P1.3.12 V (V),P1.3.13 V (V),P1.3.14 V (V),P1.3.15 V (V),P1.3.16 V (V)
43,2021-02-17,16:45:00,65.5,68.125,66.75,67.79166666666667,66.9375,68.5625,67.0625,67.15625,67.16666666666667,66.71875,65.58333333333333,67.125,65.16666666666667,67.5625,66.41666666666667,65.875,67.375,67.125,66.25,67.375,65.66666666666667,67.21875,67.6875,66.66666666666667,68.9375,67.75,67.375,68.125,69.5,69.9375,67.875,65.9375,68.0,65.6875,66.79166666666667,66.625,68.875,65.20833333333333,66.29166666666667,66.375,66.66666666666667,67.16666666666667,67.0,66.04166666666667,68.25,68.25,68.375
44,2021-02-17,17:00:00,63.9375,66.0625,64.1875,65.58333333333333,63.666666666666664,65.91666666666667,64.95833333333333,65.0,65.95833333333333,65.375,65.70833333333333,64.83333333333333,66.6875,64.66666666666667,65.375,65.54166666666667,65.75,63.875,64.1875,64.5,63.6875,66.33333333333333,64.84375,66.0,68.45833333333333,67.66666666666667,66.41666666666667,65.54166666666667,68.29166666666667,69.375,65.16666666666667,63.208333333333336,66.41666666666667,64.41666666666667,62.5,66.79166666666667,65.83333333333333,64.4375,66.70833333333333,63.9375,65.375,66.41666666666667,66.125,63.6875,67.79166666666667,68.625,65.04166666666667
45,2021-02-17,17:15:00,61.40625,65.59375,61.0625,62.583333333333336,66.5,65.875,60.9375,62.0,63.5,64.83333333333333,64.5,65.375,64.04166666666667,61.791666666666664,61.458333333333336,63.916666666666664,61.75,63.25,63.583333333333336,66.25,60.625,63.5625,62.3125,63.9375,66.96875,64.875,63.583333333333336,63.208333333333336,67.625,65.875,61.625,59.75,64.04166666666667,58.958333333333336,63.0625,62.791666666666664,64.1875,61.708333333333336,62.6875,60.8125,63.0,65.0,65.5625,61.5,66.5,66.1875,62.5
46,2021-02-17,17:30:00,55.416666666666664,61.9375,54.375,62.583333333333336,61.125,61.791666666666664,55.333333333333336,61.125,58.8125,61.34375,65.9375,61.5,59.333333333333336,56.5,58.25,59.291666666666664,59.0,57.375,57.5,62.583333333333336,54.166666666666664,60.0,52.916666666666664,57.583333333333336,64.25,63.3125,57.375,59.291666666666664,63.958333333333336,56.78125,64.75,51.541666666666664,63.541666666666664,56.125,60.541666666666664,55.583333333333336,64.5,61.25,60.333333333333336,54.791666666666664,58.875,59.833333333333336,61.3125,55.5625,62.125,63.875,56.458333333333336
47,2021-02-17,17:45:00,57.875,60.541666666666664,54.40625,64.375,59.5,56.5,59.791666666666664,62.1875,62.541666666666664,60.875,64.0,61.96875,60.083333333333336,59.583333333333336,59.583333333333336,59.1875,59.625,58.291666666666664,57.708333333333336,64.1875,57.916666666666664,61.833333333333336,50.25,60.833333333333336,65.25,64.16666666666667,62.875,61.541666666666664,66.125,50.375,62.3125,54.416666666666664,63.458333333333336,59.4375,61.375,57.583333333333336,62.875,55.625,62.291666666666664,58.25,60.3125,62.875,64.125,58.458333333333336,63.291666666666664,64.41666666666667,58.125
48,2021-02-17,18:00:00,59.375,63.291666666666664,58.25,61.90625,62.166666666666664,62.40625,62.6875,62.65625,63.6875,60.0625,64.75,62.458333333333336,61.3125,59.03125,60.25,61.958333333333336,59.4375,61.791666666666664,61.4375,62.5,60.125,61.875,53.3125,62.166666666666664,65.46875,64.625,63.291666666666664,63.291666666666664,67.125,51.5625,61.083333333333336,59.916666666666664,64.9375,59.75,63.25,62.25,64.5,59.666666666666664,62.041666666666664,0.0,60.583333333333336,60.666666666666664,63.6875,59.375,65.375,66.54166666666667,61.5
49,2021-02-17,18:15:00,50.9375,60.75,62.1875,62.1875,56.75,61.3125,60.875,63.5,61.708333333333336,63.9375,63.583333333333336,65.25,59.96875,56.166666666666664,57.6875,61.875,59.583333333333336,55.083333333333336,58.0,62.5,57.15625,62.291666666666664,48.041666666666664,61.0,63.041666666666664,64.66666666666667,60.916666666666664,63.875,64.125,51.3125,63.166666666666664,54.5625,63.0,55.5625,60.5,57.0625,64.08333333333333,57.208333333333336,62.208333333333336,55.15625,60.291666666666664,62.583333333333336,61.541666666666664,56.3125,65.1875,63.666666666666664,59.4375
50,2021-02-17,18:30:00,55.5,53.75,62.6875,60.875,63.708333333333336,67.95535714285714,68.875,59.875,60.0,61.791666666666664,60.875,58.625,52.75,61.25,58.0,63.0,0.0,0.0,65.15625,66.7,69.725,67.875,0.0,66.33928571428571,68.04166666666667,62.6875,59.25,64.5,62.0,51.125,0.0,57.125,66.125,58.0,0.0,63.375,53.375,60.75,61.625,66.70394736842105,0.0,67.83928571428571,59.5,49.75,62.25,0.0,60.0
51,2021-02-17,18:45:00,0.0,0.0,0.0,0.0,0.0,65.1015625,0.0,0.0,0.0,65.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.75,55.5,54.75,66.31521739130434,0.0,65.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.875,0.0,65.88068181818181,0.0,0.0,0.0,0.0,0.0
52,2021-02-17,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-02-17,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-02-17,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-02-17,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
