,Data,Hora,OP2.1.1 V (V),OP2.1.2 V (V),OP2.1.3 V (V),OP2.1.4 V (V),OP2.1.5 V (V),OP2.1.6 V (V),OP2.1.7 V (V),OP2.1.8 V (V),OP2.1.9 V (V),OP2.1.10 V (V),OP2.1.11 V (V),OP2.1.12 V (V),OP2.1.13 V (V),OP2.1.14 V (V),OP2.1.15 V (V),OP2.1.16 V (V),OP2.2.1 V (V),OP2.2.2 V (V),OP2.2.3 V (V),OP2.2.4 V (V),OP2.2.5 V (V),OP2.2.6 V (V),OP2.2.7 V (V),OP2.2.8 V (V),OP2.2.9 V (V),OP2.2.10 V (V),OP2.2.11 V (V),OP2.2.12 V (V),OP2.2.13 V (V),OP2.2.14 V (V),OP2.2.15 V (V),OP2.2.16 V (V),OP2.3.1 V (V),OP2.3.2 V (V),OP2.3.3 V (V),OP2.3.4 V (V),OP2.3.5 V (V),OP2.3.6 V (V),OP2.3.7 V (V),OP2.3.8 V (V),OP2.3.9 V (V),OP2.3.10 V (V),OP2.3.11 V (V),OP2.3.12 V (V),OP2.3.13 V (V),OP2.3.14 V (V),OP2.3.15 V (V),OP2.3.16 V (V)
0,2021-02-20,06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2021-02-20,06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-02-20,06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2021-02-20,06:45:00,0.0,0.0,1.2410714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.75,0.0,0.0,0.0,0.0,0.0,0.0,26.541666666666668,0.0,0.0,0.0,0.0,0.0,20.392857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2021-02-20,07:00:00,85.0,55.75,9.115384615384615,41.875,47.458333333333336,47.25,44.75,42.125,47.1875,49.75,67.25,46.625,50.75,44.25,33.0,47.0,45.8125,60.375,49.25,36.75,46.25,47.25,62.140625,45.875,38.510416666666664,45.25,50.875,47.0,37.125,38.625,33.208333333333336,49.875,43.5,57.4375,0.0,39.625,47.875,44.5,43.875,48.875,54.625,57.958333333333336,52.0,46.375,49.125,48.4375,48.9375,49.25
5,2021-02-20,07:15:00,46.25,47.958333333333336,47.083333333333336,45.75,47.3125,47.34375,47.5,49.0625,47.8125,48.208333333333336,48.625,46.9375,45.0625,48.416666666666664,39.5625,47.458333333333336,48.041666666666664,44.9375,45.4375,46.75,47.25,47.666666666666664,47.833333333333336,47.0,47.0,48.291666666666664,46.458333333333336,46.6875,39.541666666666664,47.458333333333336,47.75,47.75,44.0625,45.833333333333336,45.0,45.25,45.875,44.041666666666664,45.666666666666664,46.25,49.416666666666664,48.5,48.15625,47.5,48.0,48.375,47.0,49.125
6,2021-02-20,07:30:00,47.0625,47.75,45.583333333333336,46.041666666666664,47.09375,47.1875,47.541666666666664,47.8125,47.875,46.75,47.583333333333336,46.75,46.125,48.0625,44.6875,46.78125,47.9375,46.416666666666664,46.6875,46.958333333333336,47.125,47.5625,47.75,47.791666666666664,47.5,48.333333333333336,48.375,46.5,39.958333333333336,47.75,47.25,47.375,44.90625,46.1875,45.875,45.083333333333336,45.75,45.25,46.0,46.666666666666664,49.4375,48.34375,48.0625,47.0,47.916666666666664,48.25,48.0,48.59375
7,2021-02-20,07:45:00,47.0625,46.65625,46.625,45.96875,46.6875,46.5,47.25,47.541666666666664,47.416666666666664,47.59375,47.291666666666664,0.0,46.583333333333336,47.1875,45.833333333333336,46.416666666666664,47.541666666666664,46.708333333333336,47.0,0.0,46.875,47.791666666666664,47.625,47.875,46.958333333333336,48.125,48.0,45.75,39.5,47.53125,47.666666666666664,47.166666666666664,45.875,46.416666666666664,46.3125,45.625,45.458333333333336,45.625,46.541666666666664,46.916666666666664,48.625,47.8125,47.4375,46.0,47.416666666666664,47.333333333333336,47.125,48.0
8,2021-02-20,08:00:00,46.875,46.5625,46.708333333333336,46.6875,46.875,46.75,47.0625,47.0625,47.0,47.1875,47.083333333333336,46.625,46.625,47.1875,46.90625,46.625,47.583333333333336,46.958333333333336,0.0,47.03125,47.25,47.5,47.833333333333336,47.8125,47.791666666666664,48.0625,47.958333333333336,47.0,39.3125,47.125,47.5625,47.1875,46.041666666666664,46.75,46.25,46.25,46.416666666666664,46.15625,46.5625,46.8125,48.0625,47.5,47.208333333333336,46.916666666666664,47.208333333333336,47.583333333333336,47.208333333333336,47.5
9,2021-02-20,08:15:00,46.833333333333336,46.6875,46.583333333333336,46.53125,46.9375,46.625,47.0,47.333333333333336,47.34375,47.59375,47.0,47.208333333333336,47.166666666666664,47.0625,47.0,46.416666666666664,47.666666666666664,47.125,47.375,47.458333333333336,47.5,47.708333333333336,48.0,47.666666666666664,47.78125,48.125,47.875,47.125,39.46875,47.375,47.5,47.21875,46.46875,46.916666666666664,47.0,46.458333333333336,46.75,46.625,47.125,47.333333333333336,48.125,47.583333333333336,46.9375,46.4375,46.9375,47.3125,47.0625,47.041666666666664
10,2021-02-20,08:30:00,46.75,46.75,46.583333333333336,46.4375,46.958333333333336,46.666666666666664,46.8125,47.25,47.25,47.75,47.5,47.125,47.0,47.0,46.916666666666664,45.96875,47.458333333333336,47.0625,47.375,47.375,47.208333333333336,47.8125,47.791666666666664,47.65625,47.875,48.125,47.6875,47.09375,39.25,47.3125,47.333333333333336,47.0,46.5,47.291666666666664,46.791666666666664,46.708333333333336,47.0625,46.708333333333336,47.5625,47.75,48.25,47.416666666666664,46.6875,44.75,46.666666666666664,47.333333333333336,47.125,46.625
11,2021-02-20,08:45:00,46.875,46.90625,46.875,46.8125,47.041666666666664,46.875,47.25,47.5,47.291666666666664,47.5,47.25,46.375,46.625,47.125,47.041666666666664,46.375,47.5625,46.8125,47.25,47.291666666666664,47.3125,47.625,47.75,47.625,47.791666666666664,48.0625,47.375,47.125,39.4375,47.416666666666664,47.625,47.208333333333336,46.3125,46.708333333333336,46.375,46.416666666666664,46.541666666666664,46.25,46.875,47.0,48.125,47.625,47.1875,46.9375,47.0625,47.291666666666664,47.25,47.166666666666664
