,Data,Hora,OP3.1.1 I (A),OP3.1.2 I (A),OP3.1.3 I (A),OP3.1.4 I (A),OP3.1.5 I (A),OP3.1.6 I (A),OP3.1.7 I (A),OP3.1.8 I (A),OP3.1.9 I (A),OP3.1.10 I (A),OP3.1.11 I (A),OP3.1.12 I (A),OP3.1.13 I (A),OP3.1.14 I (A),OP3.1.15 I (A),OP3.1.16 I (A),OP3.2.1 I (A),OP3.2.3 I (A),OP3.2.4 I (A),OP3.2.5 I (A),OP3.2.7 I (A),OP3.2.8 I (A),OP3.2.9 I (A),OP3.2.10 I (A),OP3.2.12 I (A),OP3.2.13 I (A),OP3.2.14 I (A),OP3.2.15 I (A),OP3.2.16 I (A),OP3.3.1 I (A),OP3.3.2 I (A),OP3.3.3 I (A),OP3.3.4 I (A),OP3.3.6 I (A),OP3.3.7 I (A),OP3.3.8 I (A),OP3.3.9 I (A),OP3.3.10 I (A),OP3.3.11 I (A),OP3.3.12 I (A),OP3.3.13 I (A),OP3.3.14 I (A),OP3.3.15 I (A),OP3.3.16 I (A),OP3.4.1 I (A),OP3.4.2 I (A),OP3.4.3 I (A),OP3.4.4 I (A),OP3.4.5 I (A),OP3.4.6 I (A),OP3.4.7 I (A),OP3.4.8 I (A),OP3.4.9 I (A),OP3.4.10 I (A),OP3.4.11 I (A),OP3.4.12 I (A),OP3.4.13 I (A),OP3.4.14 I (A),OP3.4.15 I (A),OP3.4.16 I (A),OP3.5.1 I (A),OP3.5.2 I (A),OP3.5.3 I (A),OP3.5.4 I (A),OP3.5.6 I (A),OP3.5.7 I (A),OP3.5.8 I (A),OP3.5.9 I (A),OP3.5.10 I (A),OP3.5.11 I (A),OP3.5.12 I (A),OP3.5.14 I (A),OP3.5.15 I (A),OP3.6.1 I (A),OP3.6.2 I (A),OP3.6.3 I (A),OP3.6.4 I (A),OP3.6.5 I (A),OP3.6.6 I (A),OP3.6.7 I (A),OP3.6.8 I (A),OP3.6.9 I (A),OP3.6.10 I (A),OP3.6.11 I (A),OP3.6.13 I (A),OP3.6.14 I (A),OP3.6.15 I (A),OP3.6.16 I (A),OP3.7.1 I (A),OP3.7.2 I (A),OP3.7.3 I (A),OP3.7.4 I (A),OP3.7.5 I (A),OP3.7.6 I (A),OP3.7.7 I (A),OP3.7.8 I (A),OP3.7.9 I (A),OP3.7.10 I (A),OP3.7.11 I (A),OP3.7.12 I (A),OP3.7.13 I (A),OP3.7.14 I (A),OP3.7.15 I (A),OP3.7.16 I (A),OP3.8.1 I (A),OP3.8.3 I (A),OP3.8.4 I (A),OP3.8.5 I (A),OP3.8.6 I (A),OP3.8.7 I (A),OP3.8.8 I (A),OP3.8.9 I (A),OP3.8.10 I (A),OP3.8.11 I (A),OP3.8.12 I (A),OP3.8.13 I (A),OP3.8.14 I (A),OP3.8.15 I (A),OP3.8.16 I (A)
39,2021-04-30,15:45:00,1.8354333333333333,2.0312666666666668,1.49375,1.5625499999999999,2.4875,1.8812666666666669,1.5708333333333335,0.6,1.6520666666666666,1.3854333333333333,2.0333666666666663,1.9312666666666667,0.6718500000000001,2.1219,1.2125000000000001,2.4438,1.4083666666666665,1.2833333333333334,1.0083666666666666,1.9875,1.4062666666666666,1.7458333333333333,1.8791666666666667,1.675,1.0156749999999999,1.2000333333333335,2.1125000000000003,1.3250333333333333,0.81565,1.2875333333333334,2.2375000000000003,1.1125,2.0104333333333333,1.3958666666666666,1.8604333333333336,1.65625,1.2853999999999999,1.7604333333333333,1.8479333333333336,1.07815,1.8750333333333333,1.49375,0.7271000000000001,1.7708333333333333,1.3646,1.24065,2.36565,1.8479333333333334,2.154166666666667,1.2625333333333335,1.7094,2.191666666666667,1.8041999999999998,2.1458333333333335,1.2604333333333333,0.8083666666666667,2.58125,1.5375,0.9438,1.0958666666666668,1.79065,1.5958666666666665,1.8,1.714566666666667,2.20315,1.5625499999999999,1.1604333333333334,0.9458333333333334,0.7666666666666667,1.8125,1.2292,1.7812999999999999,1.2417,1.3,1.1958666666666666,1.3604,1.5313,0.6469,1.5719,1.9344000000000001,1.5750333333333335,1.0541666666666667,1.9312666666666665,1.2500333333333333,1.3125,1.940625,2.499966666666667,2.2,1.71875,1.9000333333333337,1.2063,0.65315,1.5562500000000001,1.2859500000000001,1.6604333333333334,1.3458333333333332,1.0406250000000001,2.425,1.9000333333333337,1.39065,1.8145999999999998,2.35,1.52505,1.8479666666666665,3.0812666666666666,2.0917,1.7125000000000001,1.5020666666666667,1.8672,1.3395666666666666,2.3270999999999997,1.4416666666666667,2.2750333333333335,2.3188,1.575,2.0250333333333335,0.9083333333333333,1.5625,1.3094000000000001
40,2021-04-30,16:00:00,1.3646,1.6292,1.4854333333333336,1.2,1.3219,1.6124999999999998,1.7333666666666667,1.4094,1.99065,1.3155999999999999,1.6625333333333332,1.1625,1.5916666666666668,2.05,1.2875333333333334,1.7812000000000001,1.3083666666666667,1.4521,1.7146000000000001,1.6750333333333334,2.0729333333333333,1.6458666666666666,1.6187666666666667,1.1854333333333333,1.1500333333333332,1.4812333333333332,1.3604666666666667,1.4854333333333332,1.4854,1.6542000000000001,1.4521,1.3062666666666667,1.9896,1.4625,1.5416999999999998,1.5484499999999999,1.5458666666666667,1.5854333333333333,0.9688,1.5250333333333332,1.2521000000000002,1.5999999999999999,1.4500333333333335,1.7958333333333334,1.4937666666666667,1.8218999999999999,1.6781000000000001,2.0812999999999997,1.5500333333333334,1.3187666666666666,1.6458666666666666,1.9093999999999998,1.4187333333333332,1.5937666666666666,1.914075,1.9594,1.0312,1.7667000000000002,1.5469,1.4583333333333333,1.6813,1.47185,1.0708333333333335,1.8656000000000001,1.75,1.6188000000000002,1.8687666666666667,1.4521,1.53125,1.5688000000000002,1.3375,1.3333333333333333,1.6844000000000001,1.46255,1.4521,1.86565,2.0031499999999998,1.6687666666666665,2.15315,1.8854666666666666,1.3875,1.9500000000000002,1.6469,1.1583333333333334,1.7625333333333335,1.9,2.09065,1.6187666666666667,1.8333333333333333,1.6062666666666665,1.3938,1.5688,1.5750000000000002,1.5156500000000002,1.7167000000000001,0.62815,0.6021,1.2146000000000001,2.1,2.03125,1.1646,1.670866666666667,1.8792,1.6979333333333333,2.1021,1.8479333333333334,1.9166666666666667,1.7021,1.11565,1.4521,2.0604,1.8437000000000001,2.89065,1.8750333333333333,1.30625,1.9041666666666666,2.1781,1.4333666666666665,2.6083333333333334
41,2021-04-30,16:15:00,1.2479333333333333,1.3229333333333333,1.1937666666666666,1.1729,1.5229333333333335,1.5958666666666668,1.2708666666666668,0.9875000000000002,1.2187666666666668,1.4916666666666665,1.5729333333333333,1.3416666666666666,1.2687666666666668,1.1791666666666665,1.5167,1.558366666666667,1.2979333333333334,1.4896,1.3479333333333334,1.1062333333333332,1.4583666666666666,1.2375333333333334,1.3083333333333333,0.8729666666666667,1.25,1.4813,1.2542,0.9291333333333333,0.9854333333333334,1.5542,1.1437666666666668,1.3833666666666666,1.3979333333333335,1.3125333333333333,1.0021,0.9719,1.4583333333333333,1.0938,1.1479666666666668,1.2666666666666668,1.3667,1.1625333333333334,1.1875333333333333,1.0479,1.3063,0.9437666666666665,1.0791666666666666,1.1875333333333333,1.1391,1.6167,1.7219,1.3958666666666666,1.5542,1.2479333333333333,0.84375,1.5646333333333333,1.5093999999999999,1.4344000000000001,1.7812666666666666,0.9437666666666668,1.2291666666666667,1.2125,1.5104666666666666,1.0854333333333335,1.0417,1.1979333333333333,1.3469000000000002,0.9750333333333333,1.4640749999999998,1.218775,1.4771,1.1271,1.2270999999999999,1.4297,0.8469,0.5313,1.1271000000000002,1.3375333333333332,0.94065,1.2041666666666666,1.4208666666666667,0.9156500000000001,1.3729333333333333,1.4219,1.5594000000000001,1.4958333333333333,1.1750333333333334,1.06565,1.1521000000000001,1.3219,1.164075,1.0312666666666668,0.6604,1.0854333333333333,1.2916666666666667,0.5021,0.4479333333333333,1.3916666666666666,1.2666666666666668,0.9312333333333332,1.2458666666666665,1.5042,1.2542000000000002,1.5655999999999999,1.8979666666666668,1.56875,1.6146333333333331,1.7166666666666668,1.3854666666666666,1.9604333333333333,1.5250333333333332,1.3938,1.4104333333333334,1.3645666666666667,1.8312666666666668,2.1063,1.4666666666666668,1.2833333333333334,1.4750333333333332
42,2021-04-30,16:30:00,0.3958666666666666,0.5021000000000001,0.6687333333333333,0.5083666666666666,0.6916666666666668,0.46875,0.7844,0.5312749999999999,0.47289999999999993,0.6562666666666667,0.9312666666666667,0.83125,0.7729666666666667,0.7958666666666666,0.41559999999999997,0.42495,0.6979333333333333,0.5828249999999999,0.7458666666666667,0.6312333333333333,0.5344,0.7271,0.6103999999999999,0.7437666666666667,0.74375,0.8015749999999999,0.7291666666666666,0.4708333333333334,0.6812333333333335,0.6562666666666667,0.5521333333333333,0.3833333333333333,0.7458666666666667,0.42710000000000004,0.7375,0.7437666666666667,0.6271,0.7062666666666667,0.7542,0.5167,0.45209999999999995,0.5458666666666666,0.5270666666666667,0.37083333333333335,0.606275,0.4688,0.7792,0.7041666666666666,0.6,0.6979333333333333,0.7458666666666667,0.74065,0.7229333333333333,0.4125,0.6958666666666667,0.375,0.601575,0.6896333333333334,0.8313,0.4979,0.5541666666666667,0.7625333333333333,0.4354,0.5729333333333333,0.6749999999999999,0.6771000000000001,0.42185,0.4812666666666667,0.5344,0.425,0.6791666666666667,0.7000000000000001,0.7906500000000001,0.7354333333333334,0.4041666666666666,0.41564999999999996,0.6770666666666666,0.5417,0.6646,0.5979333333333333,0.8030999999999999,0.6229333333333332,0.45315,0.3938,0.7667,0.625,0.7104333333333334,0.7708333333333334,0.8812500000000001,0.85005,0.5188,0.6750333333333334,0.41039999999999993,0.7708666666666666,0.5812666666666667,0.40209999999999996,0.3312333333333333,0.5156499999999999,0.7000333333333333,0.49379999999999996,0.6124999999999999,0.7167,0.6646,0.5500333333333334,0.7062666666666667,0.8687666666666667,0.4563,0.5521333333333334,0.8666666666666667,0.6396333333333334,0.8645999999999999,1.070325,0.5771000000000001,0.9333666666666667,0.8187666666666665,0.9250333333333334,0.8791666666666668,0.45940000000000003,0.8812333333333333
43,2021-04-30,16:45:00,0.2875,0.4124999999999999,0.31043333333333334,0.3437333333333334,0.3416666666666666,0.3729,0.3437666666666667,0.2375,0.32293333333333335,0.4219,0.3916666666666666,0.342175,0.34169999999999995,0.4344,0.31565,0.36875,0.33336666666666664,0.3313,0.32916666666666666,0.27709999999999996,0.4375,0.3625,0.3781,0.3979,0.31666666666666665,0.3187333333333333,0.3437333333333333,0.2667,0.32083333333333336,0.30625,0.2594,0.2,0.4625,0.35005,0.3625333333333333,0.38126666666666664,0.33125,0.3375000000000001,0.44375,0.34995,0.3166666666666667,0.3896,0.3125,0.25,0.2969,0.3541666666666667,0.47503333333333336,0.3229,0.3271,0.39376666666666665,0.3771,0.3375333333333333,0.40206666666666663,0.32916666666666666,0.3792,0.38749999999999996,0.375,0.34793333333333337,0.44580000000000003,0.325,0.3854333333333333,0.35624999999999996,0.2854333333333333,0.4250333333333334,0.32706666666666667,0.32916666666666666,0.3271,0.30625,0.42086666666666667,0.3062666666666667,0.36043333333333333,0.2833666666666667,0.3771,0.3354333333333333,0.32189999999999996,0.36043333333333333,0.2562,0.3281,0.37503333333333333,0.3729,0.3063,0.32189999999999996,0.3792,0.26255,0.4229333333333334,0.2896,0.389075,0.45,0.3719,0.3854333333333333,0.4292,0.275,0.26876666666666665,0.4062666666666666,0.3771,0.34375,0.28959999999999997,0.3458666666666666,0.4375,0.38126666666666664,0.2969,0.3437,0.35000000000000003,0.3312333333333333,0.3958333333333333,0.3813,0.3041333333333333,0.3729,0.3354,0.32815,0.3333,0.3167,0.4719,0.3792,0.2812666666666666,0.37916666666666665,0.4229333333333334,0.37032499999999996,0.3104
44,2021-04-30,17:00:00,0.15416666666666667,0.29374999999999996,0.2271,0.2688,0.2188,0.24166666666666667,0.25005,0.16040000000000001,0.18336666666666668,0.257825,0.29375,0.20836666666666667,0.2271,0.28435,0.2344,0.23336666666666664,0.225,0.26565,0.23336666666666664,0.16043333333333334,0.28435,0.25420000000000004,0.2167,0.25625,0.19377499999999998,0.19999999999999998,0.2146,0.15833333333333333,0.19375,0.24793333333333334,0.1646,0.15209999999999999,0.2729333333333333,0.19845000000000002,0.1813,0.28435,0.2271,0.21043333333333333,0.29059999999999997,0.27190000000000003,0.2292,0.2812,0.2188,0.2,0.2672,0.2594,0.3,0.24793333333333334,0.18963333333333332,0.26876666666666665,0.24376666666666666,0.21463333333333334,0.2687333333333333,0.22086666666666666,0.28750000000000003,0.2172,0.3375333333333333,0.201575,0.31876666666666664,0.14996666666666666,0.2271,0.29995,0.1646,0.2895666666666667,0.1875,0.23126666666666665,0.2104,0.1896,0.27499999999999997,0.20420000000000002,0.225,0.22503333333333334,0.27086666666666664,0.2354333333333333,0.1812666666666667,0.22086666666666668,0.235975,0.20420000000000002,0.2271,0.22086666666666668,0.2313,0.22505,0.27499999999999997,0.17293333333333336,0.3000333333333333,0.13753333333333334,0.2625,0.29793333333333333,0.25836666666666663,0.23750000000000002,0.2792,0.19999999999999998,0.1844,0.29996666666666666,0.25,0.22916666666666666,0.18543333333333334,0.2313,0.25939999999999996,0.27709999999999996,0.17500000000000002,0.2563,0.26666666666666666,0.2687,0.26876666666666665,0.22344999999999998,0.22505,0.20420000000000002,0.21043333333333333,0.23754999999999998,0.2094,0.19586666666666666,0.2917,0.26880000000000004,0.15,0.23126666666666665,0.3021,0.1938,0.22086666666666668
45,2021-04-30,17:15:00,0.025,0.1469,0.05,0.10315,0.1562,0.06043333333333334,0.0656,0.0,0.0312,0.08125,0.0813,0.0469,0.125,0.14375,0.0938,0.075,0.09065000000000001,0.1146,0.10625000000000001,0.0,0.11625999999999999,0.1375,0.06255000000000001,0.1844,0.0344,0.0046875,0.06875,0.0,0.1562,0.10625000000000001,0.012499999999999999,0.0813,0.1406,0.05833333333333334,0.08333333333333333,0.12713333333333335,0.0521,0.1375,0.13956666666666667,0.1417,0.09065000000000001,0.13125,0.07503333333333334,0.041666666666666664,0.051050000000000005,0.06504,0.2,0.018755555555555557,0.06565,0.1146,0.10314999999999999,0.0938,0.1375,0.07500000000000001,0.15209999999999999,0.04375,0.2094,0.011483333333333333,0.17500000000000002,0.006266666666666667,0.04793333333333333,0.1625,0.04065,0.13753333333333334,0.08336666666666666,0.0771,0.051574999999999996,0.1688,0.125,0.0625,0.09065000000000001,0.0375,0.09376666666666666,0.09375,0.0375,0.06875,0.125,0.023759999999999996,0.045325000000000004,0.1875,0.06876666666666667,0.1344,0.070325,0.0406,0.17185,0.0125,0.15005,0.07847777777777779,0.075,0.10314999999999999,0.1844,0.037500000000000006,0.005681818181818182,0.1335181818181818,0.0518,0.0844,0.04375,0.0875,0.11253333333333333,0.1094,0.0062545454545454545,0.11565,0.06666666666666665,0.07411428571428572,0.039599999999999996,0.0813,0.075,0.05,0.07815,0.0896,0.10003333333333335,0.0625,0.1625,0.15315,0.00625,0.01752,0.09285714285714286,0.09685,0.08125
46,2021-04-30,17:30:00,0.0,0.0,0.0,0.0,0.0,0.0109625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08167999999999999,0.0,0.0,0.0,0.0,0.00315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03749999999999999,0.0094,0.0,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054380000000000005,0.0,0.0,0.0,0.0,0.0,0.125,0.0406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0250375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007963636363636364,0.04750000000000001,0.0,0.0
47,2021-04-30,17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-04-30,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-04-30,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-04-30,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-04-30,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-04-30,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-04-30,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-04-30,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-04-30,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
