,Data,Hora,OP1.1.1 V (V),OP1.1.2 V (V),OP1.1.3 V (V),OP1.1.4 V (V),OP1.1.5 V (V),OP1.1.6 V (V),OP1.1.7 V (V),OP1.1.8 V (V),OP1.1.9 V (V),OP1.1.10 V (V),OP1.1.11 V (V),OP1.1.12 V (V),OP1.1.13 V (V),OP1.1.14 V (V),OP1.1.15 V (V),OP1.1.16 V (V),OP1.2.1 V (V),OP1.2.2 V (V),OP1.2.3 V (V),OP1.2.4 V (V),OP1.2.5 V (V),OP1.2.6 V (V),OP1.2.7 V (V),OP1.2.8 V (V),OP1.2.9 V (V),OP1.2.10 V (V),OP1.2.11 V (V),OP1.2.12 V (V),OP1.2.13 V (V),OP1.2.14 V (V),OP1.2.15 V (V),OP1.2.16 V (V),OP1.3.1 V (V),OP1.3.2 V (V),OP1.3.3 V (V),OP1.3.4 V (V),OP1.3.5 V (V),OP1.3.6 V (V),OP1.3.7 V (V),OP1.3.8 V (V),OP1.3.9 V (V),OP1.3.10 V (V),OP1.3.11 V (V),OP1.3.12 V (V),OP1.3.13 V (V),OP1.3.14 V (V),OP1.3.15 V (V),OP1.3.16 V (V)
0,2021-02-20,06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2021-02-20,06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-02-20,06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2021-02-20,06:45:00,0.0,0.0,0.0,0.0,0.0,10.858333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.625,0.0,0.0,6.118421052631579,0.0,6.1484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19791666666666666,0.0,5.815476190476191,0.0,0.0,0.0,0.0,0.0
4,2021-02-20,07:00:00,43.375,46.875,46.875,46.875,44.125,19.375,47.125,44.3125,47.375,48.0,85.0,47.375,47.5625,48.625,44.375,50.8125,46.6875,52.75,48.0,60.609375,45.775,65.5,11.178571428571429,42.4375,12.691666666666666,42.9,46.625,48.875,59.75,49.6875,38.875,48.0,44.375,48.375,43.0625,47.5,40.875,45.125,44.25,48.6875,1.425,46.875,8.932692307692308,47.375,51.0,46.375,47.25,47.125
5,2021-02-20,07:15:00,46.0,47.041666666666664,45.708333333333336,47.1875,46.8125,47.3125,47.541666666666664,46.4375,46.9375,46.6875,47.4375,47.541666666666664,47.0625,46.791666666666664,47.666666666666664,47.125,46.625,45.958333333333336,45.708333333333336,45.46875,47.541666666666664,47.5,47.4375,43.208333333333336,47.666666666666664,46.416666666666664,46.708333333333336,47.416666666666664,47.5,46.958333333333336,45.75,47.8125,46.625,48.541666666666664,47.3125,47.333333333333336,48.4375,46.3125,44.875,48.125,45.416666666666664,47.25,46.59375,46.875,46.21875,46.5,45.583333333333336,47.333333333333336
6,2021-02-20,07:30:00,45.96875,46.916666666666664,46.125,47.208333333333336,45.625,47.5,47.625,46.1875,46.375,46.375,46.6875,46.958333333333336,46.25,46.5625,46.0625,46.25,46.75,46.25,43.625,45.9375,47.5,47.625,47.78125,45.625,47.625,47.125,46.75,47.625,47.5,46.208333333333336,44.5,47.6875,46.958333333333336,48.208333333333336,45.625,47.3125,46.3125,46.3125,46.583333333333336,47.458333333333336,47.25,47.0,46.9375,47.041666666666664,46.875,46.4375,46.75,46.75
7,2021-02-20,07:45:00,46.5625,47.541666666666664,48.1875,47.708333333333336,47.5625,48.1875,47.9375,47.75,45.291666666666664,46.0,45.875,45.8125,46.3125,46.0,46.5,46.458333333333336,46.666666666666664,46.75,46.958333333333336,46.9375,47.375,48.25,47.75,46.875,47.166666666666664,46.84375,46.625,47.4375,47.375,45.791666666666664,43.8125,47.541666666666664,46.666666666666664,47.6875,47.208333333333336,47.25,47.291666666666664,45.5,47.041666666666664,47.083333333333336,46.833333333333336,46.65625,46.65625,46.6875,47.25,46.25,44.666666666666664,47.0
8,2021-02-20,08:00:00,46.625,47.416666666666664,47.375,47.1875,47.208333333333336,47.53125,47.0625,47.291666666666664,46.291666666666664,46.375,45.625,46.5625,46.625,46.625,46.666666666666664,46.75,46.375,46.708333333333336,46.78125,47.25,47.3125,47.25,47.4375,46.875,47.21875,46.875,46.5,47.291666666666664,47.25,46.083333333333336,45.208333333333336,47.208333333333336,46.875,47.541666666666664,47.125,47.0625,47.125,46.5,46.791666666666664,47.333333333333336,46.833333333333336,46.4375,46.875,46.75,47.083333333333336,46.583333333333336,45.90625,47.125
9,2021-02-20,08:15:00,47.3125,47.958333333333336,48.708333333333336,48.416666666666664,48.0625,48.6875,48.625,47.958333333333336,45.625,45.125,45.375,46.041666666666664,46.166666666666664,46.041666666666664,45.916666666666664,45.916666666666664,46.5,46.916666666666664,46.625,47.375,47.541666666666664,47.4375,47.6875,47.666666666666664,47.5625,46.791666666666664,46.375,47.458333333333336,47.53125,45.458333333333336,43.708333333333336,47.5625,47.291666666666664,47.666666666666664,47.3125,47.40625,47.291666666666664,46.666666666666664,47.3125,47.625,47.291666666666664,46.8125,46.625,46.9375,47.21875,46.041666666666664,44.583333333333336,47.125
10,2021-02-20,08:30:00,47.583333333333336,48.9375,0.0,48.875,48.375,49.03125,48.666666666666664,48.791666666666664,44.90625,44.5,44.375,44.625,45.291666666666664,45.1875,45.0625,45.25,46.90625,47.208333333333336,46.96875,47.28125,47.625,48.0625,47.875,47.375,47.666666666666664,46.9375,45.75,47.6875,47.708333333333336,44.1875,43.083333333333336,47.5,47.166666666666664,47.9375,48.25,47.875,47.625,46.708333333333336,47.6875,47.833333333333336,47.625,46.666666666666664,46.5625,47.333333333333336,47.75,44.3125,41.625,47.21875
11,2021-02-20,08:45:00,46.46875,47.208333333333336,47.5,47.125,47.15625,47.1875,47.125,47.21875,46.0625,46.5,46.291666666666664,46.6875,46.916666666666664,46.541666666666664,47.0,47.0,46.8125,46.90625,46.0625,47.1875,47.5625,47.625,47.5,47.375,47.208333333333336,46.4375,46.25,47.3125,47.375,45.46875,43.8125,47.458333333333336,47.1875,47.625,47.166666666666664,47.291666666666664,47.25,46.791666666666664,47.208333333333336,47.458333333333336,47.208333333333336,46.78125,46.5,47.0,47.25,45.875,44.71875,47.0
