,Data,Hora,OP1.1.1 I (A),OP1.1.2 I (A),OP1.1.3 I (A),OP1.1.4 I (A),OP1.1.5 I (A),OP1.1.6 I (A),OP1.1.7 I (A),OP1.1.8 I (A),OP1.1.9 I (A),OP1.1.10 I (A),OP1.1.11 I (A),OP1.1.12 I (A),OP1.1.13 I (A),OP1.1.14 I (A),OP1.1.16 I (A),OP1.2.1 I (A),OP1.2.2 I (A),OP1.2.3 I (A),OP1.2.4 I (A),OP1.2.5 I (A),OP1.2.6 I (A),OP1.2.7 I (A),OP1.2.8 I (A),OP1.2.9 I (A),OP1.2.10 I (A),OP1.2.11 I (A),OP1.2.12 I (A),OP1.2.13 I (A),OP1.2.14 I (A),OP1.2.15 I (A),OP1.2.16 I (A),OP1.3.1 I (A),OP1.3.2 I (A),OP1.3.4 I (A),OP1.3.5 I (A),OP1.3.6 I (A),OP1.3.7 I (A),OP1.3.8 I (A),OP1.3.9 I (A),OP1.3.10 I (A),OP1.3.11 I (A),OP1.3.12 I (A),OP1.3.13 I (A),OP1.3.14 I (A),OP1.3.15 I (A),OP1.3.16 I (A)
40,2021-07-06,16:00:00,0.9333666666666667,0.9922,0.925,1.0250333333333335,0.8437666666666667,0.96255,0.8938,0.8896333333333334,1.83435,1.9021000000000001,1.9229666666666665,1.9104333333333334,1.9104333333333334,1.7542,1.7750000000000001,1.8937666666666668,1.8719000000000001,1.6938,1.8062666666666667,1.8604333333333336,1.6729333333333336,1.8896,1.5984250000000002,1.8313,2.00625,1.8417000000000001,1.8771000000000002,1.8583333333333334,1.2083666666666668,0.36669999999999997,1.6583666666666668,0.7563,1.06875,0.8583333333333334,0.9156,1.0542,0.7969,0.9791666666666666,0.8875500000000001,0.9172,0.8583333333333334,1.15625,0.8375333333333334,0.942225,0.59065,0.9083666666666667
41,2021-07-06,16:15:00,0.5688,0.6219,0.5458333333333333,0.651575,0.58125,0.6203000000000001,0.5396,0.5375333333333333,1.35625,1.4166999999999998,1.3833666666666666,1.420866666666667,1.4479333333333333,1.2896,1.3219,1.3687666666666667,1.3208666666666666,1.2729333333333333,1.25,1.325,1.2063,1.3271,1.07505,1.4042000000000001,1.5250000000000001,1.3771000000000002,1.5031500000000002,1.3958333333333333,0.6812666666666667,0.3,1.25,0.5000333333333333,0.656275,0.575,0.515625,0.7333666666666666,0.4875,0.5969,0.5229333333333334,0.60625,0.52815,0.7333666666666666,0.5146000000000001,0.5687333333333333,0.45626666666666665,0.5875
42,2021-07-06,16:30:00,0.3292,0.3687666666666667,0.28543333333333337,0.375,0.4344,0.4,0.32815,0.30210000000000004,0.7229333333333333,0.7375,0.6896,0.5479333333333334,0.6083333333333333,0.545325,0.4542,0.5354333333333333,0.5312666666666667,0.5541666666666667,0.5000000000000001,0.43960000000000005,0.3844,0.5354333333333333,0.45940000000000003,0.5438000000000001,0.8583666666666666,0.6396,0.5625,0.6396,0.41043333333333337,0.23753333333333337,0.49793333333333334,0.240625,0.325,0.3625,0.20210000000000003,0.45209999999999995,0.29796666666666666,0.31876666666666664,0.24375,0.36046666666666666,0.3063,0.5166666666666667,0.28543333333333337,0.34685,0.4083666666666667,0.2895666666666667
43,2021-07-06,16:45:00,0.10210000000000001,0.21565,0.07293333333333334,0.21043333333333333,0.14373333333333335,0.19166666666666665,0.14163333333333333,0.10626666666666666,0.3354,0.29793333333333333,0.3,0.30416666666666664,0.32184999999999997,0.2281,0.23123333333333332,0.28126666666666666,0.27499999999999997,0.2146,0.20000000000000004,0.20626666666666668,0.16666666666666666,0.22290000000000001,0.10627500000000001,0.2396,0.4406,0.28125,0.2344,0.2292,0.21463333333333334,0.09065000000000001,0.2344,0.0688,0.1875,0.1896,0.07815,0.24793333333333334,0.0875,0.15,0.0625,0.17500000000000002,0.1562,0.235975,0.07293333333333334,0.20210000000000003,0.24065,0.11095000000000001
44,2021-07-06,17:00:00,0.031266666666666665,0.1,0.009375,0.11876666666666665,0.06873333333333333,0.0896,0.037525,0.022933333333333333,0.1771,0.12815,0.10836666666666665,0.19166666666666665,0.13126666666666667,0.06876666666666667,0.11249999999999999,0.1125,0.14065,0.1031,0.047933333333333335,0.07916666666666666,0.014566666666666667,0.11877499999999999,0.0,0.07916666666666668,0.22293333333333334,0.14376666666666668,0.12916666666666668,0.10416666666666667,0.11460000000000002,0.018750000000000003,0.08754999999999999,0.0,0.0672,0.09793333333333332,0.0104,0.18543333333333334,0.022933333333333333,0.09166666666666667,0.004166666666666667,0.1063,0.04376,0.1625,0.020833333333333332,0.1063,0.18543333333333334,0.0094
45,2021-07-06,17:15:00,0.0,0.0,0.0,0.0,0.0,0.0036263157894736845,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00235,0.0,0.0,0.0,0.0020944444444444443,0.15125000000000002,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2021-07-06,17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2021-07-06,17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-07-06,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-07-06,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-07-06,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-07-06,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-07-06,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-07-06,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-07-06,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-07-06,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
