,Data,Hora,OP1.1.1 I (A),OP1.1.2 I (A),OP1.1.3 I (A),OP1.1.4 I (A),OP1.1.5 I (A),OP1.1.6 I (A),OP1.1.7 I (A),OP1.1.8 I (A),OP1.1.9 I (A),OP1.1.10 I (A),OP1.1.11 I (A),OP1.1.12 I (A),OP1.1.13 I (A),OP1.1.14 I (A),OP1.1.15 I (A),OP1.1.16 I (A),OP1.2.1 I (A),OP1.2.2 I (A),OP1.2.3 I (A),OP1.2.4 I (A),OP1.2.5 I (A),OP1.2.6 I (A),OP1.2.7 I (A),OP1.2.8 I (A),OP1.2.9 I (A),OP1.2.10 I (A),OP1.2.11 I (A),OP1.2.12 I (A),OP1.2.13 I (A),OP1.2.14 I (A),OP1.2.15 I (A),OP1.2.16 I (A),OP1.3.1 I (A),OP1.3.2 I (A),OP1.3.4 I (A),OP1.3.5 I (A),OP1.3.6 I (A),OP1.3.7 I (A),OP1.3.8 I (A),OP1.3.9 I (A),OP1.3.10 I (A),OP1.3.11 I (A),OP1.3.12 I (A),OP1.3.13 I (A),OP1.3.14 I (A),OP1.3.15 I (A),OP1.3.16 I (A)
39,2021-03-06,15:45:00,1.1438,1.2,1.0208666666666666,1.2021,1.07505,1.1750333333333334,1.0906500000000001,1.0875000000000001,2.20315,2.1374999999999997,2.1719,2.2271,2.0562333333333336,2.0094,2.01565,1.97815,2.0208333333333335,2.0667,2.11565,1.9979000000000002,1.968766666666667,1.9166999999999998,2.0562666666666667,1.8770999999999998,2.24065,2.2813,2.1844,2.1417,2.0562333333333336,1.6687666666666665,1.7906499999999999,2.0781,1.0812499999999998,1.2375,1.0953249999999999,1.05315,1.2125333333333332,1.0125,1.1979666666666666,1.0458666666666667,1.07815,1.0979666666666665,1.2041666666666666,1.0531249999999999,1.1521,0.8771,1.1219000000000001
40,2021-03-06,16:00:00,0.7844,0.8645999999999999,0.6646333333333333,0.875,0.8271000000000001,0.8125,0.74375,0.7479333333333334,1.7167000000000001,1.6604666666666665,1.7021333333333333,1.7687666666666668,1.68125,1.56875,1.5187666666666668,1.5374999999999999,1.6771,1.7469000000000001,1.71875,1.5625333333333333,1.5521,1.4896,1.6333666666666666,1.5438,1.7291999999999998,1.80005,1.693775,1.6531500000000001,1.6875,1.1333333333333333,1.3229333333333333,1.5875249999999999,0.6791999999999999,0.8313,0.7458333333333332,0.6583666666666667,0.8578250000000001,0.7313000000000001,0.86875,0.7021000000000001,0.7729333333333334,0.7542,0.8646333333333333,0.6500333333333334,0.8271000000000001,0.5792,0.7166666666666668
41,2021-03-06,16:15:00,0.5188,0.675,0.35833333333333334,0.5625,0.5271,0.5000249999999999,0.5125000000000001,0.4708333333333334,1.3042,1.4031500000000001,1.2604666666666666,1.3312666666666668,1.28125,1.1521,1.1041999999999998,1.1083333333333334,1.375,1.264075,1.275025,1.1542000000000001,1.1375333333333333,1.0354333333333334,1.2438,1.1219000000000001,1.2604333333333333,1.406275,1.2479333333333333,1.2969,1.2292,0.6229333333333333,1.0125000000000002,1.15315,0.42713333333333336,0.5750500000000001,0.3938,0.5063,0.59065,0.37706666666666666,0.5291666666666667,0.38749999999999996,0.4854,0.4417,0.5979333333333333,0.31565,0.5333666666666667,0.3854,0.4719
42,2021-03-06,16:30:00,0.28755,0.31039999999999995,0.1896,0.32499999999999996,0.325,0.26043333333333335,0.2437666666666667,0.2333333333333333,0.8167,0.8229333333333334,0.8042000000000001,0.85625,0.6812666666666667,0.6749999999999999,0.5500333333333334,0.63435,0.6854333333333334,0.6688000000000001,0.6625,0.72505,0.6125,0.8125,0.62815,0.5625333333333334,0.7000333333333333,0.7958333333333334,0.7937666666666666,0.84065,0.7437666666666667,0.3063,0.5344,0.8094,0.1667,0.2729,0.284375,0.25,0.3771,0.2188,0.28126666666666666,0.1594,0.2687333333333333,0.25,0.38439999999999996,0.19793333333333332,0.3125,0.2687333333333333,0.25315
43,2021-03-06,16:45:00,0.07345,0.17500000000000002,0.04375,0.1812666666666667,0.12190000000000001,0.1125,0.10315,0.06876666666666667,0.2917,0.23963333333333334,0.25,0.2625,0.25,0.1708333333333333,0.0875,0.15206666666666666,0.2375,0.22293333333333334,0.09796666666666666,0.1469,0.14583333333333334,0.1104,0.16040000000000001,0.014600000000000002,0.18336666666666668,0.3146,0.25,0.19166666666666665,0.19796666666666665,0.1646,0.10210000000000001,0.168775,0.016666666666666666,0.13336666666666666,0.14375,0.07189999999999999,0.2313,0.04583333333333334,0.15003333333333332,0.04375,0.13435,0.11565,0.19999999999999998,0.0375,0.1875,0.19583333333333333,0.059399999999999994
44,2021-03-06,17:00:00,0.0,0.1146,0.0,0.12083333333333333,0.056266666666666666,0.06251999999999999,0.0406,0.012499999999999999,0.16456666666666667,0.15209999999999999,0.1172,0.1896,0.15836666666666668,0.0469,0.01875,0.056266666666666666,0.09065000000000001,0.1063,0.01875,0.015625,0.04376666666666667,0.005,0.0521,0.0,0.06876666666666667,0.2172,0.15002500000000002,0.09376666666666666,0.08543333333333335,0.11043333333333334,0.0021,0.07500000000000001,0.0,0.05416666666666667,0.07919999999999999,0.0125,0.15833333333333333,0.012499999999999999,0.1104,0.0,0.08336666666666666,0.015633333333333332,0.15416666666666667,0.0094,0.13956666666666667,0.15315,0.006266666666666667
45,2021-03-06,17:15:00,0.0,0.0,0.0,0.0,0.0,0.0018800000000000002,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00063,0.0,0.0,0.0,0.0019384615384615384,0.14748,0.0,0.0,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037500000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2021-03-06,17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2021-03-06,17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-03-06,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-03-06,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-03-06,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-03-06,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-03-06,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-03-06,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-03-06,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-03-06,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
