,Data,Hora,OP2.1.1 I (A),OP2.1.2 I (A),OP2.1.3 I (A),OP2.1.4 I (A),OP2.1.5 I (A),OP2.1.6 I (A),OP2.1.7 I (A),OP2.1.8 I (A),OP2.1.9 I (A),OP2.1.10 I (A),OP2.1.11 I (A),OP2.1.12 I (A),OP2.1.13 I (A),OP2.1.14 I (A),OP2.1.15 I (A),OP2.1.16 I (A),OP2.2.1 I (A),OP2.2.2 I (A),OP2.2.3 I (A),OP2.2.4 I (A),OP2.2.5 I (A),OP2.2.6 I (A),OP2.2.7 I (A),OP2.2.8 I (A),OP2.2.9 I (A),OP2.2.10 I (A),OP2.2.11 I (A),OP2.2.12 I (A),OP2.2.13 I (A),OP2.2.14 I (A),OP2.2.15 I (A),OP2.2.16 I (A),OP2.3.1 I (A),OP2.3.2 I (A),OP2.3.3 I (A),OP2.3.4 I (A),OP2.3.5 I (A),OP2.3.6 I (A),OP2.3.7 I (A),OP2.3.8 I (A),OP2.3.9 I (A),OP2.3.10 I (A),OP2.3.11 I (A),OP2.3.12 I (A),OP2.3.13 I (A),OP2.3.14 I (A),OP2.3.15 I (A),OP2.3.16 I (A)
0,2021-02-20,06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2021-02-20,06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-02-20,06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2021-02-20,06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2021-02-20,07:00:00,0.0,0.0188,0.0,0.0,0.13336666666666666,0.0938,0.17504999999999998,0.0625,0.04375,0.125,0.09685,0.0938,0.0,0.05,0.0,0.1375,0.0094,0.015,0.05625,0.125,0.0813,0.1406,0.01485,0.0063,0.023441666666666666,0.075,0.05,0.1875,0.0813,0.056249999999999994,0.0010416666666666667,0.075,0.0625,0.0813,0.0,0.0469,0.0938,0.056249999999999994,0.0625,0.1375,0.08125,0.10416666666666667,0.05,0.0938,0.0375,0.20625,0.0969,0.13125
5,2021-02-20,07:15:00,0.07189999999999999,0.08333333333333333,0.08753333333333334,0.0,0.2438,0.1641,0.2313,0.08754999999999999,0.075,0.20210000000000003,0.1875,0.1594,0.0594,0.0938,0.0,0.21253333333333332,0.12916666666666668,0.1,0.1063,0.1708333333333333,0.15465,0.16879999999999998,0.13749999999999998,0.081275,0.15315,0.13749999999999998,0.13123333333333334,0.2344,0.16253333333333334,0.13333333333333333,0.10315,0.13125,0.0875,0.16456666666666667,0.1042,0.17504999999999998,0.12815,0.09796666666666666,0.125,0.1594,0.14793333333333333,0.1594,0.12345,0.15833333333333333,0.07505,0.2562,0.1406,0.1844
6,2021-02-20,07:30:00,0.11095000000000001,0.11565,0.15209999999999999,0.018766666666666668,0.300025,0.2219,0.27919999999999995,0.13125,0.125,0.2219,0.21046666666666666,0.18595,0.09999999999999999,0.11875000000000001,0.0094,0.221875,0.16565,0.125,0.15,0.22916666666666666,0.24375,0.26249999999999996,0.1375,0.125,0.17503333333333335,0.1708333333333333,0.15315,0.27709999999999996,0.1771,0.15315,0.1562,0.16253333333333334,0.15155000000000002,0.2188,0.0969,0.21876666666666666,0.17706666666666668,0.17504999999999998,0.1938,0.20623333333333335,0.1938,0.209375,0.14375,0.1979,0.12086666666666668,0.28435,0.2,0.217225
7,2021-02-20,07:45:00,0.30310000000000004,0.33752499999999996,0.3896,0.25780000000000003,0.5031,0.41252500000000003,0.475,0.30833333333333335,0.4208333333333334,0.4625,0.4041666666666666,0.0,0.32293333333333335,0.3219,0.17500000000000002,0.46249999999999997,0.3729333333333333,0.2979,0.3766,0.0,0.3812,0.4687666666666666,0.39690000000000003,0.37083333333333335,0.39999999999999997,0.3875333333333333,0.3891,0.5188,0.41250000000000003,0.42815000000000003,0.3292,0.4145666666666667,0.3,0.425,0.2844,0.4146,0.37293333333333334,0.32184999999999997,0.3833333333333333,0.4145666666666667,0.3688,0.47185,0.35,0.44065,0.2854666666666667,0.4979,0.36565000000000003,0.4094
8,2021-02-20,08:00:00,0.595325,0.5719000000000001,0.5708666666666666,0.4969,0.7844,0.6625,0.7547,0.604725,0.6438,0.69065,0.6729333333333334,0.6500333333333334,0.5813,0.6125,0.45937500000000003,0.725,0.6583666666666667,0.6437666666666667,0.0,0.69375,0.6672,0.7063,0.6646000000000001,0.6031500000000001,0.6792000000000001,0.65,0.6646,0.7688,0.65315,0.64375,0.6219,0.65315,0.6604666666666666,0.7375,0.64375,0.70625,0.6541666666666667,0.6140749999999999,0.645325,0.69065,0.6672,0.70625,0.6187666666666667,0.6729333333333334,0.5979666666666666,0.8062666666666667,0.6896000000000001,0.69065
9,2021-02-20,08:15:00,1.0812666666666668,1.117175,1.1916666666666667,1.054725,1.232825,1.101575,1.45,1.1666666666666667,1.0844,1.1844000000000001,1.0125,1.1396,1.1875333333333333,0.9593999999999999,1.1469,1.1771,1.2125333333333332,1.4563,1.2708666666666666,1.368766666666667,1.4687,1.2750000000000001,1.3843999999999999,1.1979333333333333,1.1969,1.12345,1.4813,1.4166666666666667,1.153125,1.179675,1.4500000000000002,1.28285,1.1875,1.1937666666666666,1.4188,1.2792000000000001,1.173475,1.36255,1.38755,1.2354666666666667,1.2000333333333333,1.3646,1.1219000000000001,1.2469000000000001,1.143775,1.5531,1.4656500000000001,1.2687666666666668
10,2021-02-20,08:30:00,0.8969,0.86875,0.8958666666666666,0.7875,1.0458333333333334,1.0146,1.0140749999999998,0.925,0.9125,0.9937333333333332,0.9666666666666667,0.9344,0.8354666666666667,0.86875,0.7479333333333334,0.975025,0.9812666666666666,1.0063,1.025,0.9843999999999999,1.0062666666666666,1.05315,0.9812666666666666,0.9343750000000001,1.0375,1.0563,0.92815,1.1109499999999999,1.1063,1.00315,0.9729333333333333,1.06875,0.9875,1.0854333333333333,0.9146000000000001,1.0542,1.0750000000000002,0.9354333333333334,0.96255,0.9688,0.9833333333333334,1.0271000000000001,0.9,0.98435,0.9666666666666667,1.125,0.9687666666666667,1.025
