,Data,Hora,P1.1.1 P (W),P1.1.2 P (W),P1.1.3 P (W),P1.1.4 P (W),P1.1.5 P (W),P1.1.6 P (W),P1.1.7 P (W),P1.1.8 P (W),P1.1.9 P (W),P1.1.10 P (W),P1.1.11 P (W),P1.1.12 P (W),P1.1.13 P (W),P1.1.14 P (W),P1.1.15 P (W),P1.1.16 P (W),P1.2.1 P (W),P1.2.2 P (W),P1.2.3 P (W),P1.2.4 P (W),P1.2.5 P (W),P1.2.6 P (W),P1.2.7 P (W),P1.2.8 P (W),P1.2.9 P (W),P1.2.10 P (W),P1.2.11 P (W),P1.2.12 P (W),P1.2.13 P (W),P1.2.14 P (W),P1.2.15 P (W),P1.2.16 P (W),P1.3.1 P (W),P1.3.2 P (W),P1.3.3 P (W),P1.3.4 P (W),P1.3.5 P (W),P1.3.6 P (W),P1.3.7 P (W),P1.3.8 P (W),P1.3.9 P (W),P1.3.10 P (W),P1.3.11 P (W),P1.3.12 P (W),P1.3.13 P (W),P1.3.14 P (W),P1.3.15 P (W),P1.3.16 P (W)
0,2021-02-20,06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2021-02-20,06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-02-20,06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2021-02-20,06:45:00,0.0,0.0,0.0,0.0,0.0,0.11963333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0409952380952381,0.0,0.0,0.0,0.0,0.0
4,2021-02-20,07:00:00,0.866,3.9844,0.0,8.3086,3.0312,0.4709,4.2625,1.11565,8.6281,6.3683499999999995,2.2211,9.8047,7.74845,2.0297,0.0,2.26175,5.7589500000000005,3.1125,1.7852,0.199225,0.5323399999999999,0.0,0.33415,0.0,0.08692666666666667,9.34312,8.6109,5.3789,3.4161333333333332,7.0629,2.3563,7.3621,0.0,4.1484,0.8496,5.9414,0.0,10.2633,1.3219,5.168,0.0,5.41835,0.0,9.6,0.0,6.6141,6.6008,1.9023
5,2021-02-20,07:15:00,4.78395,8.895033333333332,3.1672,12.0937,7.353899999999999,8.2914,6.336433333333335,3.707,10.60785,11.4316,9.06645,11.974233333333332,11.4703,5.0586,4.2224,6.31485,9.403133333333331,8.653933333333333,4.779700000000001,5.913675,7.913833333333334,3.5041999999999995,8.05545,0.5518333333333333,7.549733333333333,16.028133333333333,10.200533333333333,8.525,8.6625,9.4151,4.690025,10.2258,0.0,7.855733333333333,3.8632999999999997,9.147666666666668,3.25,13.592175000000001,5.8969,8.0703,3.4760333333333335,9.07425,7.206049999999999,13.570033333333333,3.0917999999999997,10.400766666666666,11.131533333333332,5.895066666666666
6,2021-02-20,07:30:00,7.70355,9.897933333333333,5.384899999999999,13.143766666666666,8.251033333333332,12.481766666666667,12.11835,5.48085,14.39335,12.312899999999999,12.957025,14.3333,14.31445,8.428149999999999,8.7121,9.405233333333333,13.25705,10.629933333333334,4.9715,7.70705,12.40395,6.21565,9.567375,0.3531,6.2023,17.7188,14.53125,11.0742,12.587766666666667,14.257266666666666,8.3125,10.03635,2.650533333333333,10.2646,6.01875,12.592400000000001,7.6629,18.261699999999998,6.7133,10.096333333333334,5.79805,9.513533333333333,8.84065,13.9552,5.8211,13.6836,13.5273,6.983066666666667
7,2021-02-20,07:45:00,21.26955,25.960166666666666,23.875,30.29086666666667,26.149250000000002,24.057,23.53635,18.773466666666668,32.373733333333334,32.95673333333333,30.067966666666667,32.141000000000005,27.413249999999998,25.273825,24.0198,22.701833333333337,31.229699999999998,23.63865,20.141133333333332,23.994125,24.88865,18.2531,31.42185,12.8638,20.751566666666665,32.880275,31.9422,21.432049999999997,32.81613333333333,30.774999999999995,22.669150000000002,24.338033333333332,18.254666666666665,21.791,18.360699999999998,30.644550000000002,25.45573333333333,30.294150000000002,20.362,27.569266666666664,19.115366666666667,28.835925,27.117199999999997,32.02185,23.61525,28.012766666666664,25.983866666666668,18.822933333333335
8,2021-02-20,08:00:00,39.269533333333335,45.02866666666667,39.24583333333334,49.72695,42.47056666666666,45.7834,40.626149999999996,39.57266666666667,51.64373333333333,47.913833333333336,46.8984,51.15585,47.08985,43.07655,41.799733333333336,44.5034,45.3937,44.449733333333334,42.0508,42.15,42.980875,40.657,42.04805,31.195566666666668,44.931625000000004,57.2099,47.137233333333334,46.00103333333334,49.7734,46.941166666666675,36.40443333333334,45.98023333333333,35.6081,44.77293333333333,39.397075,45.2285,39.35505,50.11565,40.4904,46.3388,38.86143333333333,45.161699999999996,42.5688,50.176775,39.38073333333333,47.7922,48.1125,41.977866666666664
9,2021-02-20,08:15:00,89.41755,83.63226666666667,84.35053333333333,89.67553333333332,104.01835,90.0582,101.8625,81.5557,103.0367,88.77185,80.45117499999999,87.44143333333334,90.269,73.44793333333332,81.6831,81.76639999999999,95.55235,77.58753333333334,93.80075,78.78410000000001,90.64636666666667,91.69919999999999,77.446675,74.79663333333333,93.7156,102.14479999999999,83.21563333333334,76.93436666666666,80.53809999999999,79.06406666666668,76.9362,85.54415,82.71383333333334,92.37993333333334,90.95315,81.117575,82.82866666666668,92.04453333333333,83.82894999999999,94.05000000000001,74.96116666666667,98.58985,84.93673333333334,112.5641,74.134,84.6336,91.13619999999999,87.76055
10,2021-02-20,08:30:00,63.007533333333335,74.22540000000001,0.0,74.18516666666667,65.49086666666666,68.752925,66.8698,63.6745,68.841825,70.56773333333332,69.8766,76.4984,68.91196666666666,62.9516,63.470349999999996,66.806,63.5582,63.84323333333333,59.735549999999996,60.394175000000004,63.86365,58.24005,64.50776666666667,57.786699999999996,63.9125,73.33555,67.14716666666668,69.46209999999999,67.37213333333334,64.62695,53.71743333333333,66.0388,57.399499999999996,69.74844999999999,66.49375,73.6102,69.4125,74.63673333333334,66.0367,67.5935,62.54533333333334,69.41326666666667,70.7301,71.56043333333334,64.8781,66.26955000000001,67.525,64.1295
