,Data,Hora,OP3.1.1 I (A),OP3.1.2 I (A),OP3.1.3 I (A),OP3.1.4 I (A),OP3.1.5 I (A),OP3.1.6 I (A),OP3.1.7 I (A),OP3.1.8 I (A),OP3.1.9 I (A),OP3.1.10 I (A),OP3.1.11 I (A),OP3.1.12 I (A),OP3.1.13 I (A),OP3.1.14 I (A),OP3.1.15 I (A),OP3.1.16 I (A),OP3.2.1 I (A),OP3.2.2 I (A),OP3.2.3 I (A),OP3.2.4 I (A),OP3.2.5 I (A),OP3.2.7 I (A),OP3.2.8 I (A),OP3.2.9 I (A),OP3.2.10 I (A),OP3.2.12 I (A),OP3.2.13 I (A),OP3.2.14 I (A),OP3.2.15 I (A),OP3.2.16 I (A),OP3.3.1 I (A),OP3.3.2 I (A),OP3.3.3 I (A),OP3.3.4 I (A),OP3.3.5 I (A),OP3.3.6 I (A),OP3.3.7 I (A),OP3.3.8 I (A),OP3.3.9 I (A),OP3.3.10 I (A),OP3.3.11 I (A),OP3.3.12 I (A),OP3.3.13 I (A),OP3.3.14 I (A),OP3.3.15 I (A),OP3.3.16 I (A),OP3.4.1 I (A),OP3.4.2 I (A),OP3.4.3 I (A),OP3.4.4 I (A),OP3.4.5 I (A),OP3.4.6 I (A),OP3.4.7 I (A),OP3.4.8 I (A),OP3.4.9 I (A),OP3.4.10 I (A),OP3.4.11 I (A),OP3.4.12 I (A),OP3.4.13 I (A),OP3.4.14 I (A),OP3.4.15 I (A),OP3.4.16 I (A),OP3.5.1 I (A),OP3.5.2 I (A),OP3.5.3 I (A),OP3.5.4 I (A),OP3.5.5 I (A),OP3.5.6 I (A),OP3.5.7 I (A),OP3.5.8 I (A),OP3.5.9 I (A),OP3.5.10 I (A),OP3.5.11 I (A),OP3.5.12 I (A),OP3.5.13 I (A),OP3.5.14 I (A),OP3.5.15 I (A),OP3.5.16 I (A),OP3.6.1 I (A),OP3.6.2 I (A),OP3.6.3 I (A),OP3.6.4 I (A),OP3.6.5 I (A),OP3.6.6 I (A),OP3.6.7 I (A),OP3.6.8 I (A),OP3.6.9 I (A),OP3.6.10 I (A),OP3.6.11 I (A),OP3.6.12 I (A),OP3.6.13 I (A),OP3.6.14 I (A),OP3.6.15 I (A),OP3.6.16 I (A),OP3.7.1 I (A),OP3.7.2 I (A),OP3.7.3 I (A),OP3.7.4 I (A),OP3.7.5 I (A),OP3.7.6 I (A),OP3.7.7 I (A),OP3.7.8 I (A),OP3.7.9 I (A),OP3.7.10 I (A),OP3.7.11 I (A),OP3.7.12 I (A),OP3.7.13 I (A),OP3.7.14 I (A),OP3.7.15 I (A),OP3.7.16 I (A),OP3.8.1 I (A),OP3.8.2 I (A),OP3.8.3 I (A),OP3.8.4 I (A),OP3.8.5 I (A),OP3.8.6 I (A),OP3.8.7 I (A),OP3.8.8 I (A),OP3.8.9 I (A),OP3.8.10 I (A),OP3.8.11 I (A),OP3.8.12 I (A),OP3.8.13 I (A),OP3.8.14 I (A),OP3.8.15 I (A),OP3.8.16 I (A)
37,2021-07-04,15:15:00,2.1104333333333334,2.3667000000000002,2.293766666666667,2.2125,2.1458666666666666,2.1375,2.4354333333333336,2.216666666666667,2.28755,2.4479333333333333,2.3656,2.2563,2.35625,2.272933333333333,2.1396,2.4062666666666668,2.35625,2.231275,2.3000000000000003,2.2438,2.2125,2.2021,2.2771,2.1750000000000003,2.312533333333333,2.0292,2.4416333333333333,2.3188,2.277066666666667,2.1813,2.2062666666666666,1.9979000000000002,2.2344,2.3541666666666665,2.2417000000000002,2.24065,2.0750333333333333,2.3375,2.23595,2.2625333333333333,2.3458666666666668,2.35,2.3875,2.2562666666666664,2.3104333333333336,2.2687666666666666,2.22815,2.54685,2.5594,1.9375,2.38125,2.3781499999999998,2.1395999999999997,2.44375,2.2641,2.220833333333333,2.35,2.2208333333333337,2.285433333333333,2.1666666666666665,2.3396,2.029166666666667,2.1542,2.64375,2.32815,2.2094,2.40625,2.3531250000000004,2.46565,2.3958333333333335,2.189633333333333,2.3708666666666667,2.4416999999999995,2.1292,2.0104333333333337,2.318766666666667,2.2469,2.0417,2.2813,2.225,2.0749999999999997,2.38125,2.3646,2.5438,2.1750333333333334,2.2218999999999998,2.1896333333333335,2.3312666666666666,2.2875,2.152133333333333,2.1646,2.1469,2.4656000000000002,2.20315,2.3344,2.1958333333333333,2.3729333333333336,2.460433333333333,2.303125,2.2333666666666665,2.293766666666667,2.16875,1.9625,2.1479666666666666,2.2672,2.2687999999999997,2.1542,2.28755,2.4281,2.29375,2.1833666666666667,2.1,2.15625,2.2687333333333335,2.3292,2.4875333333333334,2.0125,2.346875,2.4125,2.2604666666666664,2.439075,2.29375,2.1625333333333336,2.4541999999999997,2.4604666666666666,2.4344
38,2021-07-04,15:30:00,1.3437999999999999,1.5469,1.5093999999999999,1.5437666666666667,1.63755,1.6344,1.6218750000000002,1.3969,1.55,1.535975,1.7688,1.6094,1.6687666666666665,1.5042,1.5438,1.53755,1.4656500000000001,1.4313,1.5812666666666668,1.6625,1.4667000000000001,1.5281500000000001,1.4625333333333332,1.4291666666666665,1.4458666666666666,1.3187666666666666,1.3917000000000002,1.4749999999999999,1.4541666666666668,1.4172,1.6125,1.3354333333333335,1.3416666666666668,1.5625,1.70315,1.4844,1.4396000000000002,1.5479333333333336,1.51255,1.57815,1.80315,1.5891,1.4958333333333336,1.5333666666666668,1.3896333333333335,1.404725,1.55625,1.4875,1.700025,1.545325,1.4979333333333333,1.42815,1.6875,1.5625,1.62815,1.4917,1.5437666666666665,1.36255,1.7469000000000001,1.7625,1.64065,1.4292,1.4031500000000001,1.676575,1.4828249999999998,1.6031250000000001,1.6125333333333334,1.5166666666666666,1.6083666666666667,1.6625,1.4396333333333333,1.5875,1.5104333333333333,1.4562666666666668,1.45005,1.529725,1.5542,1.4104,1.6469,1.4667000000000001,1.4062999999999999,1.5604333333333333,1.56095,1.6771,1.4395999999999998,1.4854333333333332,1.4687333333333334,1.7219,1.5312666666666666,1.4344000000000001,0.0,1.3844,1.650025,1.6125,1.5594000000000001,1.4791666666666667,1.5708333333333335,1.4438,1.5594000000000001,1.6,1.5145666666666664,1.531275,1.40625,1.3646333333333331,1.4208333333333334,1.4979666666666667,1.3854333333333333,1.6016,1.5422,1.6416666666666666,1.5625499999999999,1.475,1.570325,1.4541666666666668,1.4958333333333333,1.537525,1.5521,1.387533333333333,1.484375,1.58435,1.4646333333333335,1.51255,1.5104333333333333,1.6187666666666667,1.45315,1.35935
39,2021-07-04,15:45:00,0.8604333333333333,0.8833333333333332,0.8229000000000001,0.8354333333333334,0.8625333333333334,1.1312333333333333,1.06255,0.8417,0.9792000000000001,1.01565,0.9593999999999999,0.8219,0.9484750000000001,1.13755,0.943775,0.7563,1.0750333333333333,0.8854333333333334,0.8854333333333333,0.925,0.8542000000000001,0.8666999999999999,0.78125,0.8437666666666667,0.9531499999999999,0.5688,0.725,0.6791999999999999,0.7625,0.7375333333333334,0.8422,0.7292000000000001,0.6958666666666667,0.8250333333333333,1.015625,0.83595,0.77815,0.8229333333333333,0.7500249999999999,0.9375,1.0521,1.03435,1.0313,0.8562666666666666,0.7208333333333332,0.7813,0.8729333333333334,0.8979,0.9687666666666668,0.9781500000000001,0.8219,0.8562666666666668,0.9187666666666666,0.8938,0.8146000000000001,0.9938,0.9041666666666668,0.875,1.104725,0.9438000000000001,1.0422,0.6937666666666668,0.7062999999999999,1.01875,0.6875,0.8521000000000001,0.8500333333333333,0.9083333333333332,0.9547000000000001,0.7917000000000001,0.8375333333333334,0.975025,0.7521333333333334,1.0,0.7609500000000001,0.8104333333333332,0.8062999999999999,0.8938,0.9333666666666667,0.7417000000000001,0.9375,0.9094,0.9594,0.8167,0.8416666666666668,0.8844000000000001,0.7833,1.028175,0.807825,0.8734500000000001,1.1531500000000001,0.7458333333333332,0.9344,1.1020999999999999,0.9438,0.8042000000000001,0.7583333333333333,0.7041666666666666,1.0344,0.9765750000000001,0.9000333333333334,0.8688000000000001,0.810975,0.6437666666666666,0.77815,0.8020999999999999,0.6958333333333333,1.1688,0.8812666666666668,0.97815,1.0896000000000001,0.7854333333333333,0.9125,0.89375,0.8708333333333332,0.8,0.8062999999999999,0.7833666666666668,0.7187666666666667,1.0958333333333332,0.9020666666666667,0.87035,0.8896000000000001,0.9021333333333333,0.923475,0.7500333333333334
40,2021-07-04,16:00:00,0.64065,0.7958666666666666,0.7270666666666666,0.8375,0.7313000000000001,0.8469,0.784375,0.7729333333333335,0.7437666666666667,0.8041666666666667,0.8208333333333333,0.8020999999999999,0.75,0.770325,0.7229666666666666,0.7375,0.76875,0.8938,0.85315,0.8375,0.7041666666666666,0.8958333333333334,0.7375,0.6688000000000001,0.7344,0.6609499999999999,0.7791666666666667,0.8437,0.69065,0.84065,0.8719,0.7125333333333334,0.7437666666666667,0.8625333333333334,0.8666999999999999,0.75315,0.7422,0.81565,0.7750333333333334,0.7999999999999999,0.8896000000000001,0.8188,0.7297250000000001,0.8521333333333333,0.775,0.7333666666666666,0.7281500000000001,0.8469,0.775,0.7291666666666666,0.7219000000000001,0.8083333333333332,0.7646000000000001,0.781275,0.875,0.7312666666666666,0.7625,0.7333333333333334,0.8646000000000001,0.9094,0.9469000000000001,0.7375,0.85625,0.8229333333333333,0.79375,0.80625,0.8104333333333334,0.8541666666666666,0.7604333333333333,0.6854333333333334,0.6438,0.8094,0.85,0.85005,0.74065,0.7469,0.8521333333333333,0.7719,0.79375,0.7000000000000001,0.7458666666666667,0.7833,0.751575,0.7979333333333334,0.80005,0.8125,0.75,0.7895666666666666,0.5813,0.7375333333333334,0.8719,0.69065,0.785975,0.8417,0.7625,0.8436999999999999,0.8562666666666666,0.7541666666666668,0.6271,0.8521000000000001,0.8625333333333334,0.7583666666666667,0.725,0.77815,0.7844,0.8844000000000001,0.7125333333333334,0.8208666666666667,0.8000333333333334,0.8000333333333334,0.789075,0.7271000000000001,0.643775,0.7062666666666667,0.7521,0.700025,0.7833333333333333,0.7542,0.6813,0.8,0.7375333333333334,0.6469,0.7541666666666668,0.7854333333333333,0.7438000000000001,0.74065
41,2021-07-04,16:15:00,0.25,0.3875,0.32080000000000003,0.4291666666666667,0.32815,0.4917,0.35000000000000003,0.33546666666666664,0.3979333333333333,0.4833333333333334,0.4344,0.39065,0.38907500000000006,0.49065,0.35623333333333335,0.3083333333333333,0.38439999999999996,0.456275,0.44062500000000004,0.3604,0.2688,0.39999999999999997,0.4312666666666667,0.3125,0.36565000000000003,0.26565,0.325,0.4145666666666667,0.2875,0.368775,0.3688,0.34065,0.2344,0.4125,0.5188,0.2833666666666666,0.2875,0.43543333333333334,0.0,0.3521,0.39166666666666666,0.49685,0.3687333333333333,0.41039999999999993,0.3333333333333333,0.314075,0.3125,0.41043333333333337,0.4687666666666667,0.41565,0.28750000000000003,0.3375,0.3094,0.35935,0.4146,0.4354,0.375,0.36875,0.54375,0.4688,0.5327999999999999,0.2219,0.4469,0.5031,0.32184999999999997,0.4969,0.3791666666666667,0.42185,0.3333333333333333,0.3125,0.3896,0.41245,0.3125,0.42345,0.25,0.4000333333333333,0.35833333333333334,0.373425,0.37815,0.3562666666666667,0.36875,0.3437333333333334,0.3125,0.41040000000000004,0.3313,0.39380000000000004,0.35003333333333336,0.4719,0.5188,0.3281,0.4771,0.31666666666666665,0.4083333333333334,0.44842499999999996,0.3875333333333333,0.41875000000000007,0.43333333333333335,0.3375,0.3,0.4271333333333333,0.38434999999999997,0.33960000000000007,0.3812666666666667,0.35935,0.3625,0.3812,0.32083333333333336,0.29685,0.45625,0.4083666666666666,0.4250333333333334,0.32499999999999996,0.4094,0.4344,0.4,0.4,0.4000333333333333,0.3666333333333333,0.29586666666666667,0.3906,0.3125,0.2916666666666667,0.4041666666666666,0.4094,0.35,0.3891
42,2021-07-04,16:30:00,0.14065,0.33440000000000003,0.17815,0.1844,0.215625,0.2417,0.20623333333333335,0.125,0.19065,0.22293333333333334,0.25,0.2041666666666667,0.22293333333333334,0.3167,0.23745,0.22290000000000001,0.2271,0.2125,0.26565,0.2542,0.2125,0.2542,0.21875,0.2125,0.2041666666666667,0.1729333333333333,0.2041666666666667,0.1896,0.16873333333333332,0.2562,0.2688,0.19842500000000002,0.12083333333333335,0.2125,0.28905000000000003,0.2812,0.21876666666666666,0.3688,0.1531,0.2062,0.2313,0.24793333333333334,0.1562,0.2896,0.19999999999999998,0.17916666666666667,0.2,0.19793333333333332,0.29586666666666667,0.1594,0.17293333333333336,0.2854333333333333,0.2437666666666667,0.2297,0.24583333333333335,0.23750000000000002,0.29583333333333334,0.23546666666666669,0.2875,0.1531,0.31666666666666665,0.14065,0.2625,0.29375,0.15,0.26876666666666665,0.21253333333333332,0.25315,0.2125,0.2354333333333333,0.19786666666666666,0.281275,0.15315,0.22293333333333334,0.0969,0.18333333333333335,0.2437666666666667,0.16875,0.23956666666666668,0.13749999999999998,0.23125,0.1771,0.16875,0.19065,0.2437666666666667,0.15626666666666666,0.1844,0.23435,0.1896,0.15836666666666668,0.2562666666666667,0.09375,0.2396,0.0,0.24793333333333334,0.17815,0.225,0.154725,0.1688,0.2438,0.26565,0.24375000000000002,0.22657499999999997,0.23129999999999998,0.22293333333333334,0.2542,0.1875,0.2437666666666667,0.2562333333333333,0.21565,0.26565,0.16875,0.181275,0.232825,0.21876666666666666,0.20622500000000002,0.22815,0.1406,0.1063,0.29374999999999996,0.22706666666666667,0.0969,0.22916666666666666,0.3083666666666667,0.23595,0.1125
43,2021-07-04,16:45:00,0.2687333333333333,0.39796666666666664,0.35836666666666667,0.3729,0.31456666666666666,0.37293333333333334,0.36043333333333333,0.2708333333333333,0.3313,0.33435,0.375,0.34065,0.3708666666666667,0.40829999999999994,0.3396333333333333,0.32189999999999996,0.34170000000000006,0.4125,0.3646,0.34065,0.27815,0.39166666666666666,0.3771,0.32293333333333335,0.36407500000000004,0.2625,0.33755,0.3375333333333333,0.2875,0.31043333333333334,0.35003333333333336,0.2708,0.2672,0.41564999999999996,0.3771,0.29374999999999996,0.3333333333333333,0.3521,0.31562500000000004,0.3484499999999999,0.42185,0.3937333333333333,0.334375,0.4031,0.3188,0.29583333333333334,0.3792,0.3562666666666667,0.425,0.35836666666666667,0.31253333333333333,0.3719,0.3666666666666667,0.3354,0.3833333333333333,0.33125,0.4062666666666667,0.3188,0.4375,0.36043333333333333,0.43125,0.2708,0.375,0.38439999999999996,0.2916666666666667,0.3875,0.3521,0.3416666666666666,0.35213333333333335,0.33126666666666665,0.32293333333333335,0.38749999999999996,0.3375,0.37815,0.25626666666666664,0.3271,0.3625,0.3063,0.33749999999999997,0.3,0.31456666666666666,0.3187,0.33747499999999997,0.33440000000000003,0.3438,0.28905000000000003,0.3646,0.3895666666666666,0.2688,0.295325,0.42083333333333334,0.2469,0.375,0.3771,0.375,0.375,0.4031,0.2833333333333333,0.25,0.43956666666666666,0.39166666666666666,0.36456666666666665,0.29583333333333334,0.3062666666666667,0.3458666666666666,0.38749999999999996,0.2833333333333334,0.35314999999999996,0.35,0.37706666666666666,0.359375,0.29375,0.3156,0.3313,0.30315000000000003,0.33755,0.3666666666666667,0.303125,0.28747500000000004,0.37965,0.34375,0.27495,0.3438,0.4,0.3375333333333333,0.31043333333333334
44,2021-07-04,17:00:00,0.1,0.39375,0.21876666666666666,0.27499999999999997,0.20005,0.25,0.26043333333333335,0.1708333333333333,0.2792,0.27815,0.3938,0.29374999999999996,0.2844,0.4094,0.27505,0.26875,0.28543333333333337,0.34685,0.3416666666666666,0.2646,0.2125,0.2917,0.31253333333333333,0.1781,0.27190000000000003,0.23539999999999997,0.24065,0.26253333333333334,0.20935,0.27347499999999997,0.22916666666666666,0.21565,0.17500000000000002,0.30833333333333335,0.31046666666666667,0.2563,0.24065,0.3125,0.25005,0.22505,0.32655,0.35314999999999996,0.26565,0.3281,0.26095,0.1937333333333333,0.25939999999999996,0.2969,0.39065,0.3021,0.3,0.35000000000000003,0.2688,0.25,0.3104,0.24583333333333335,0.2813,0.21459999999999999,0.375,0.2750333333333333,0.3562666666666667,0.16043333333333334,0.31876666666666664,0.33594999999999997,0.22293333333333334,0.34375,0.3,0.29796666666666666,0.2604666666666667,0.22916666666666666,0.26875,0.32815,0.256275,0.2854333333333333,0.21875,0.25,0.3312333333333333,0.2167,0.25,0.22499999999999998,0.24375,0.26253333333333334,0.25,0.281275,0.2813,0.2812,0.30315,0.3229666666666667,0.29059999999999997,0.2333666666666667,0.35309999999999997,0.1812666666666667,0.3041333333333333,0.33125,0.28963333333333335,0.32815,0.35309999999999997,0.23126666666666665,0.217175,0.36246666666666666,0.3333333333333333,0.2646,0.2375,0.24793333333333334,0.2521,0.27503333333333335,0.2292,0.3208333333333333,0.3021333333333333,0.30626666666666663,0.35,0.22815,0.2292,0.246875,0.2354666666666667,0.29796666666666666,0.26463333333333333,0.25,0.22083333333333333,0.32184999999999997,0.29219999999999996,0.18123333333333336,0.31670000000000004,0.33960000000000007,0.2625,0.24374999999999997
45,2021-07-04,17:15:00,0.1063,0.2375,0.1469,0.1594,0.2,0.18753333333333333,0.13333333333333333,0.1,0.1625,0.17289999999999997,0.19375,0.15,0.1896,0.22503333333333334,0.16565,0.15,0.17503333333333335,0.18125,0.1922,0.1646,0.11666666666666665,0.19166666666666665,0.17503333333333335,0.14375,0.179675,0.10836666666666667,0.13125,0.1688,0.10626666666666666,0.125,0.2094,0.1063,0.07086666666666666,0.20833333333333334,0.2000333333333333,0.126575,0.14685,0.1875,0.125,0.175,0.2125,0.20213333333333336,0.1625,0.20833333333333334,0.12815,0.125,0.1844,0.16040000000000001,0.2375,0.17296666666666663,0.12345,0.1896,0.15000000000000002,0.13125,0.20836666666666667,0.15315,0.21873333333333334,0.13956666666666667,0.25315,0.16876666666666665,0.275,0.07503333333333333,0.17920000000000003,0.20625,0.11876666666666667,0.2,0.15157500000000002,0.13956666666666667,0.16873333333333332,0.12916666666666668,0.1703,0.2,0.13543333333333332,0.17185,0.07293333333333334,0.128125,0.19376666666666664,0.1354,0.16875,0.1292,0.125,0.15836666666666666,0.140625,0.175,0.16040000000000001,0.12815,0.15,0.20000000000000004,0.07919999999999999,0.12293333333333334,0.234425,0.09065000000000001,0.2041666666666667,0.19529999999999997,0.17345,0.178125,0.20939999999999998,0.08336666666666666,0.0792,0.22347500000000003,0.1812666666666667,0.1688,0.117225,0.15413333333333334,0.18963333333333332,0.1688,0.12296666666666667,0.17920000000000003,0.1813,0.18285,0.17500000000000002,0.12187500000000001,0.1396,0.15315,0.11253333333333333,0.1458,0.19376666666666667,0.126575,0.11669999999999998,0.21876666666666666,0.17296666666666663,0.10005,0.14996666666666666,0.22083333333333333,0.13123333333333334,0.13543333333333332
46,2021-07-04,17:30:00,0.0,0.1813,0.0375,0.14685,0.10625000000000001,0.05252,0.024999999999999998,0.0,0.0938,0.1125,0.1375,0.07189999999999999,0.1125,0.1688,0.0875,0.05,0.1063,0.1375,0.1,0.0271,0.00235,0.07503333333333334,0.075,0.0,0.10315,0.0094,0.016677777777777777,0.125,0.0,0.0813,0.10625000000000001,0.0375,0.0,0.15,0.10626666666666668,0.075,0.056249999999999994,0.075,0.0656,0.07815,0.0,0.1094,0.075,0.0,0.0938,0.0625,0.09375,0.024333333333333332,0.1313,0.02899090909090909,0.0688,0.125,0.1063,0.0771,0.1063,0.1094,0.1125,0.1063,0.1969,0.01939,0.1063,0.0188,0.09380000000000001,0.1063,0.0375,0.0938,0.075,0.05,0.125,0.05,0.03751666666666667,0.0,0.075,0.0625,0.0,0.075,0.08125,0.0375,0.0813,0.05,0.0,0.07815,0.0219,0.02252,0.075,0.05,0.0938,0.06376000000000001,0.0094,0.0312,0.1125,0.0,0.1094,0.04812999999999999,0.075,0.06875,0.075,0.0375,0.00375,0.12213846153846153,0.08002000000000001,0.08963333333333333,0.0625,0.0375,0.1375,0.14375,0.0075,0.0938,0.03282500000000001,0.05001428571428571,0.048622222222222226,0.04375,0.0344,0.07189999999999999,0.053099999999999994,0.1094,0.1125,0.037500000000000006,0.0281,0.14583333333333334,0.1375,0.0271,0.034055555555555554,0.093775,0.06875,0.0375
47,2021-07-04,17:45:00,0.0,0.0,0.0,0.0,0.0,0.016353846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0684111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04038461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03904166666666667,0.0094,0.0,0.016280000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021900000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04374166666666667,0.0,0.0375,0.0,0.0,0.0,0.11509411764705883,0.037500000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.018760000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006269230769230768,0.05315,0.0,0.0
48,2021-07-04,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-07-04,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-07-04,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-07-04,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-07-04,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-07-04,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
