,Data,Hora,P4.1.1 V (V),P4.1.2 V (V),P4.1.3 V (V),P4.1.4 V (V),P4.1.5 V (V),P4.1.6 V (V),P4.1.7 V (V),P4.1.8 V (V),P4.1.9 V (V),P4.1.10 V (V),P4.1.11 V (V),P4.1.12 V (V),P4.1.13 V (V),P4.1.14 V (V),P4.1.15 V (V),P4.1.16 V (V),P4.1.17 V (V),P4.1.18 V (V),P4.1.19 V (V),P4.1.20 V (V),P4.1.21 V (V),P4.1.22 V (V),P4.2.1 V (V),P4.2.2 V (V),P4.2.3 V (V),P4.2.4 V (V),P4.2.5 V (V),P4.2.6 V (V),P4.2.7 V (V),P4.2.8 V (V),P4.2.9 V (V),P4.2.10 V (V),P4.2.11 V (V),P4.2.12 V (V),P4.2.13 V (V),P4.2.14 V (V),P4.2.15 V (V),P4.2.16 V (V),P4.2.17 V (V),P4.2.18 V (V),P4.2.19 V (V),P4.2.20 V (V),P4.2.21 V (V),P4.2.22 V (V),P4.3.1 V (V),P4.3.2 V (V),P4.3.3 V (V),P4.3.4 V (V),P4.3.5 V (V),P4.3.6 V (V),P4.3.8 V (V),P4.3.9 V (V),P4.3.10 V (V),P4.3.11 V (V),P4.3.12 V (V),P4.3.13 V (V),P4.3.14 V (V),P4.3.15 V (V),P4.3.16 V (V),P4.3.17 V (V),P4.3.18 V (V),P4.3.19 V (V),P4.3.20 V (V),P4.3.21 V (V),P4.3.22 V (V),P4.4.1 V (V),P4.4.2 V (V),P4.4.3 V (V),P4.4.4 V (V),P4.4.5 V (V),P4.4.6 V (V),P4.4.7 V (V),P4.4.8 V (V),P4.4.9 V (V),P4.4.10 V (V),P4.4.11 V (V),P4.4.12 V (V),P4.4.13 V (V),P4.4.14 V (V),P4.4.15 V (V),P4.4.16 V (V),P4.4.17 V (V),P4.4.18 V (V),P4.4.19 V (V),P4.4.20 V (V),P4.5.1 V (V),P4.5.2 V (V),P4.5.3 V (V),P4.5.4 V (V),P4.5.5 V (V),P4.5.6 V (V),P4.5.7 V (V),P4.5.8 V (V),P4.5.9 V (V),P4.5.10 V (V),P4.5.11 V (V),P4.5.12 V (V),P4.5.13 V (V),P4.5.14 V (V),P4.5.15 V (V),P4.5.16 V (V),P4.5.18 V (V),P4.5.19 V (V),P4.5.20 V (V),P4.5.21 V (V),P4.5.22 V (V),P4.6.1 V (V),P4.6.2 V (V),P4.6.3 V (V),P4.6.4 V (V),P4.6.5 V (V),P4.6.6 V (V),P4.6.7 V (V),P4.6.8 V (V),P4.6.9 V (V),P4.6.10 V (V),P4.6.11 V (V),P4.6.12 V (V),P4.6.13 V (V),P4.6.14 V (V),P4.6.15 V (V),P4.6.16 V (V),P4.6.17 V (V),P4.6.18 V (V),P4.6.19 V (V),P4.6.20 V (V),P4.6.21 V (V),P4.6.22 V (V),P4.7.1 V (V),P4.7.2 V (V),P4.7.3 V (V),P4.7.4 V (V),P4.7.5 V (V),P4.7.6 V (V),P4.7.7 V (V),P4.7.8 V (V),P4.7.9 V (V),P4.7.10 V (V),P4.7.11 V (V),P4.7.12 V (V),P4.7.13 V (V),P4.7.14 V (V),P4.7.15 V (V),P4.7.16 V (V),P4.7.17 V (V),P4.7.18 V (V),P4.7.19 V (V),P4.7.20 V (V),P4.7.21 V (V),P4.7.22 V (V),P4.8.1 V (V),P4.8.2 V (V),P4.8.3 V (V),P4.8.4 V (V),P4.8.5 V (V),P4.8.6 V (V),P4.8.7 V (V),P4.8.8 V (V),P4.8.9 V (V),P4.8.10 V (V),P4.8.11 V (V),P4.8.12 V (V),P4.8.13 V (V),P4.8.14 V (V),P4.8.15 V (V),P4.8.16 V (V),P4.8.17 V (V),P4.8.18 V (V),P4.8.19 V (V),P4.8.20 V (V),P4.8.21 V (V),P4.8.22 V (V),P4.9.1 V (V),P4.9.2 V (V),P4.9.3 V (V),P4.9.4 V (V),P4.9.5 V (V),P4.9.6 V (V),P4.9.7 V (V),P4.9.8 V (V),P4.9.9 V (V),P4.9.10 V (V),P4.9.11 V (V),P4.9.12 V (V),P4.9.13 V (V),P4.9.14 V (V),P4.9.15 V (V),P4.9.16 V (V),P4.9.17 V (V),P4.9.18 V (V),P4.9.19 V (V),P4.9.20 V (V),P4.9.21 V (V),P4.9.22 V (V)
40,2021-03-04,16:00:00,65.375,66.91666666666667,67.5625,71.125,67.5,68.5625,70.125,70.3125,68.08333333333333,70.125,67.25,70.3125,68.16666666666667,68.3125,68.20833333333333,69.16666666666667,69.16666666666667,67.58333333333333,68.0,68.875,67.125,68.375,70.75,70.375,68.91666666666667,68.41666666666667,71.0,70.0625,68.75,70.4375,69.25,67.33333333333333,68.3125,68.54166666666667,68.08333333333333,66.75,70.75,69.125,69.04166666666667,67.375,69.70833333333333,69.375,68.16666666666667,68.5,66.4375,67.45833333333333,69.5,68.0,67.625,68.70833333333333,68.83333333333333,70.0625,71.08333333333333,69.33333333333333,68.6875,69.3125,72.9375,69.45833333333333,69.20833333333333,70.125,70.08333333333333,71.1875,45.208333333333336,68.25,69.29166666666667,69.125,71.83333333333333,67.125,70.875,67.5625,69.09375,72.79166666666667,69.70833333333333,69.5,69.4375,71.20833333333333,70.9375,71.3125,71.5,69.0,68.40625,69.91666666666667,69.25,69.75,68.91666666666667,70.9375,71.375,69.5,68.54166666666667,69.6875,67.3125,68.58333333333333,69.0,68.95833333333333,70.125,68.45833333333333,67.58333333333333,70.375,67.125,67.04166666666667,68.625,69.5625,66.75,68.375,67.41666666666667,67.625,70.375,69.66666666666667,69.78125,68.0,70.375,69.25,69.33333333333333,69.66666666666667,69.5,70.5625,69.5625,71.20833333333333,69.375,68.41666666666667,72.25,68.875,70.0,70.5625,69.04166666666667,68.45833333333333,69.125,69.625,68.16666666666667,68.875,67.25,69.58333333333333,68.33333333333333,69.29166666666667,69.0,70.375,68.875,68.54166666666667,68.125,70.5625,68.91666666666667,68.625,68.8125,68.83333333333333,68.79166666666667,69.83333333333333,68.66666666666667,67.5625,68.41666666666667,69.70833333333333,69.79166666666667,67.875,69.16666666666667,67.91666666666667,68.8125,68.79166666666667,68.125,68.53125,70.20833333333333,68.625,69.8125,68.25,68.09375,69.79166666666667,68.70833333333333,70.53125,69.0,69.91666666666667,69.66666666666667,69.5,68.58333333333333,68.79166666666667,72.45833333333333,67.75,68.45833333333333,68.25,68.5,66.83333333333333,69.5625,69.20833333333333,69.25,70.0625,68.875,69.25,70.125,67.9375,69.0,68.0,68.79166666666667,68.625,68.16666666666667,68.3125,68.1875,70.0
41,2021-03-04,16:15:00,65.95833333333333,60.875,64.95833333333333,67.9375,63.1875,64.625,65.625,65.3125,62.0,65.45833333333333,64.375,65.83333333333333,65.91666666666667,65.875,63.416666666666664,65.875,66.25,63.958333333333336,64.875,64.5625,65.4375,65.25,65.125,67.375,64.66666666666667,66.04166666666667,67.58333333333333,66.75,65.79166666666667,66.5,65.25,63.083333333333336,65.625,64.0,65.0625,63.125,67.0,65.70833333333333,65.33333333333333,64.1875,65.66666666666667,65.875,63.708333333333336,66.0,66.5625,65.29166666666667,62.25,65.70833333333333,64.45833333333333,65.875,63.541666666666664,65.75,66.875,66.41666666666667,64.95833333333333,65.41666666666667,66.29166666666667,65.58333333333333,66.1875,66.70833333333333,67.66666666666667,67.58333333333333,44.125,65.375,65.25,67.29166666666667,66.4375,64.125,65.875,65.04166666666667,67.5,69.4375,67.6875,66.5,66.375,64.375,68.45833333333333,67.875,68.83333333333333,66.20833333333333,64.70833333333333,65.25,66.5,65.125,65.91666666666667,67.125,64.0,66.75,65.875,68.0,63.625,66.0,65.66666666666667,66.8125,64.54166666666667,64.20833333333333,64.4375,64.66666666666667,66.0,65.125,64.25,65.875,61.083333333333336,64.65625,65.08333333333333,65.21875,66.79166666666667,66.875,65.75,63.458333333333336,66.16666666666667,67.375,67.16666666666667,67.04166666666667,64.125,67.66666666666667,67.70833333333333,66.1875,66.33333333333333,66.875,67.5,66.0,67.625,67.41666666666667,66.75,66.25,65.375,64.875,65.04166666666667,65.41666666666667,64.375,67.125,65.45833333333333,66.125,67.125,67.83333333333333,64.45833333333333,66.45833333333333,64.45833333333333,65.78125,66.8125,66.9375,65.9375,66.5,64.5,67.20833333333333,66.33333333333333,65.58333333333333,65.79166666666667,67.04166666666667,66.25,65.25,66.625,64.375,65.25,66.5,66.4375,66.125,67.0,66.375,66.25,65.375,66.875,66.8125,66.41666666666667,68.3125,67.16666666666667,65.16666666666667,65.79166666666667,66.75,63.875,66.70833333333333,66.75,65.33333333333333,64.625,63.375,62.375,65.375,65.0625,65.875,66.0625,67.5,64.58333333333333,64.0625,67.125,65.21875,64.5,65.375,64.29166666666667,63.625,64.875,66.375,66.5,66.54166666666667
42,2021-03-04,16:30:00,63.833333333333336,54.416666666666664,60.3125,63.75,59.5,60.791666666666664,58.916666666666664,63.90625,51.166666666666664,60.583333333333336,60.458333333333336,65.25,59.5,59.6875,45.4375,64.29166666666667,62.916666666666664,63.708333333333336,61.375,51.375,61.75,64.6875,63.791666666666664,57.5,62.791666666666664,58.708333333333336,64.6875,59.791666666666664,61.875,63.625,62.166666666666664,64.375,64.75,62.6875,63.875,59.083333333333336,62.9375,59.90625,62.9375,60.958333333333336,64.0625,62.875,59.166666666666664,60.208333333333336,61.333333333333336,63.75,59.8125,62.5,60.666666666666664,60.291666666666664,60.375,57.1875,63.15625,64.04166666666667,60.541666666666664,63.875,60.916666666666664,60.0,66.16666666666667,64.33333333333333,65.375,63.0,42.8125,65.0,55.5625,64.125,64.03125,63.541666666666664,55.75,60.5625,61.458333333333336,63.625,65.04166666666667,64.25,65.83333333333333,66.125,63.625,65.04166666666667,63.625,63.916666666666664,59.6875,63.333333333333336,62.28125,61.0,61.75,64.53125,55.4375,62.375,59.625,62.25,63.5,66.0625,61.208333333333336,62.75,59.958333333333336,62.5,60.1875,58.4375,58.3125,62.375,64.75,63.583333333333336,47.75,53.75,58.0,56.583333333333336,62.625,64.70833333333333,65.25,48.3125,54.791666666666664,61.208333333333336,62.958333333333336,61.9375,62.583333333333336,64.625,64.25,61.5,64.4375,61.875,59.583333333333336,63.375,63.916666666666664,66.6875,62.375,64.0625,61.0,60.833333333333336,58.0,60.041666666666664,59.25,63.625,61.625,61.666666666666664,60.916666666666664,65.54166666666667,0.0,62.25,63.5,63.375,64.58333333333333,63.25,62.25,63.958333333333336,59.5,62.125,62.5,63.041666666666664,63.458333333333336,66.25,64.33333333333333,60.1875,65.125,65.75,59.708333333333336,64.0,63.3125,63.875,65.03125,62.375,63.458333333333336,64.08333333333333,64.29166666666667,62.0,63.875,66.25,61.6875,64.5625,63.916666666666664,63.791666666666664,63.5,62.416666666666664,62.5625,61.583333333333336,63.958333333333336,62.25,59.625,62.5625,62.125,64.1875,63.0,64.5625,56.03125,62.40625,67.20833333333333,62.375,63.375,60.25,67.625,62.8125,62.53125,63.25,63.0625,65.0
43,2021-03-04,16:45:00,60.166666666666664,44.833333333333336,56.1875,62.875,57.4375,64.0,62.6875,58.583333333333336,47.541666666666664,61.708333333333336,63.4375,60.958333333333336,58.083333333333336,63.625,37.0,63.458333333333336,62.1875,60.708333333333336,63.375,57.75,53.625,59.25,60.3125,62.833333333333336,60.041666666666664,59.5,61.875,58.541666666666664,61.541666666666664,65.0,51.0,58.791666666666664,59.9375,61.416666666666664,60.958333333333336,54.708333333333336,61.166666666666664,58.9375,59.25,58.625,60.125,61.0625,60.041666666666664,59.416666666666664,58.0,62.125,49.25,59.75,60.125,62.0,61.875,60.166666666666664,60.5,62.25,61.875,56.75,62.625,62.09375,63.375,64.54166666666667,64.625,58.75,42.083333333333336,62.28125,50.8125,63.8125,63.791666666666664,62.75,49.25,61.791666666666664,60.5625,56.708333333333336,64.0,60.375,64.4375,63.125,62.75,65.3125,62.125,62.25,60.8125,64.1875,57.5,52.28125,61.5625,63.916666666666664,54.625,63.25,59.166666666666664,62.25,60.333333333333336,59.375,58.8125,61.6875,59.25,60.5,58.75,61.25,62.0,59.166666666666664,60.833333333333336,63.3125,57.4375,37.375,61.6875,48.625,66.125,63.291666666666664,59.083333333333336,45.46875,59.0625,62.416666666666664,62.291666666666664,61.541666666666664,55.0,63.40625,62.208333333333336,63.3125,59.916666666666664,57.708333333333336,61.625,63.916666666666664,64.25,65.04166666666667,60.375,62.0625,61.65625,61.416666666666664,60.4375,60.958333333333336,55.5625,63.166666666666664,60.708333333333336,61.3125,61.333333333333336,62.708333333333336,48.9375,61.708333333333336,61.75,63.916666666666664,62.1875,61.958333333333336,60.291666666666664,63.541666666666664,58.0625,52.0625,56.291666666666664,64.29166666666667,60.875,64.20833333333333,62.125,59.5,62.291666666666664,62.5,57.75,62.333333333333336,61.25,63.583333333333336,63.3125,58.291666666666664,60.90625,62.5625,62.5,62.5,64.3125,64.58333333333333,63.041666666666664,61.9375,60.416666666666664,65.0625,57.041666666666664,62.125,62.958333333333336,62.333333333333336,58.958333333333336,58.125,53.6875,63.5625,60.25,63.416666666666664,64.91666666666667,63.208333333333336,58.0,59.875,62.708333333333336,59.333333333333336,60.1875,59.625,56.875,58.0,60.458333333333336,63.041666666666664,61.8125,64.0
44,2021-03-04,17:00:00,64.875,63.0625,62.65625,0.0,63.125,64.3125,60.75,62.25,56.291666666666664,64.66666666666667,62.625,61.833333333333336,60.375,61.5625,55.75,63.75,62.666666666666664,63.125,64.25,61.958333333333336,63.625,61.625,63.041666666666664,64.25,64.1875,64.875,66.6875,64.45833333333333,63.0,65.25,64.4375,60.583333333333336,63.791666666666664,63.541666666666664,62.625,59.125,61.416666666666664,62.5625,64.54166666666667,60.375,61.75,65.70833333333333,61.5,61.041666666666664,61.875,63.375,60.208333333333336,61.916666666666664,61.583333333333336,64.125,63.25,62.6875,62.291666666666664,62.8125,63.125,64.96875,61.416666666666664,62.333333333333336,64.16666666666667,65.25,64.5,64.4375,42.75,64.75,58.083333333333336,0.0,64.04166666666667,64.125,62.0625,62.5,64.8125,64.83333333333333,66.75,65.83333333333333,65.0,65.1875,65.625,65.59375,63.6875,65.1875,63.875,65.53125,65.125,61.791666666666664,63.8125,66.04166666666667,63.5625,67.875,61.25,63.75,61.5625,64.33333333333333,64.04166666666667,61.166666666666664,62.65625,64.4375,63.916666666666664,62.041666666666664,62.875,61.875,62.6875,65.54166666666667,57.625,60.708333333333336,62.125,57.625,64.29166666666667,65.75,64.375,62.0,64.5625,64.875,64.95833333333333,64.95833333333333,59.791666666666664,63.1875,65.70833333333333,64.46875,62.875,60.833333333333336,62.25,62.708333333333336,65.41666666666667,67.0,65.5625,61.541666666666664,63.75,61.791666666666664,64.875,62.25,62.125,62.958333333333336,64.79166666666667,64.41666666666667,64.0,64.25,57.375,65.0625,63.083333333333336,65.0,63.75,64.75,63.208333333333336,62.25,63.166666666666664,63.25,63.541666666666664,65.33333333333333,62.833333333333336,64.125,64.875,65.04166666666667,65.0,63.541666666666664,60.958333333333336,64.16666666666667,64.25,63.75,65.375,62.208333333333336,62.625,62.375,64.16666666666667,64.3125,64.6875,67.125,64.9375,65.20833333333333,63.875,64.4375,63.5,63.541666666666664,65.08333333333333,64.5,62.166666666666664,63.3125,60.90625,63.3125,62.75,65.375,62.0,64.95833333333333,57.8125,62.75,66.25,62.375,62.958333333333336,64.0625,62.1875,64.625,63.041666666666664,64.625,63.125,64.16666666666667
45,2021-03-04,17:15:00,63.625,59.25,61.0625,64.75,61.333333333333336,62.1875,59.291666666666664,59.416666666666664,59.1875,62.3125,61.0,64.125,62.125,64.9375,57.875,64.0625,61.1875,62.791666666666664,62.375,61.416666666666664,63.0,62.4375,63.6875,62.375,61.166666666666664,61.708333333333336,64.83333333333333,62.666666666666664,61.0625,65.0,59.75,64.33333333333333,64.375,62.8125,61.958333333333336,61.375,59.625,61.6875,62.708333333333336,62.5,63.291666666666664,64.125,61.125,61.166666666666664,61.125,64.16666666666667,55.0,61.166666666666664,61.041666666666664,62.333333333333336,61.666666666666664,64.08333333333333,59.833333333333336,64.75,61.75,63.625,60.791666666666664,61.9375,64.75,63.15625,65.66666666666667,62.625,41.8125,63.041666666666664,59.4375,64.375,63.0,63.96875,56.333333333333336,61.958333333333336,64.45833333333333,63.083333333333336,66.08333333333333,63.3125,62.791666666666664,65.5,66.6875,66.625,65.66666666666667,62.583333333333336,61.9375,65.25,64.3125,55.291666666666664,59.5,65.0625,59.125,65.0,62.1875,63.916666666666664,61.666666666666664,65.0,64.0,62.625,60.9375,62.21875,62.208333333333336,64.20833333333333,58.125,61.041666666666664,63.375,65.0,62.25,51.1875,0.0,56.25,64.375,62.75,63.0,45.6875,64.79166666666667,61.65625,64.91666666666667,66.375,60.375,65.83333333333333,63.25,65.25,62.708333333333336,63.0625,60.375,60.458333333333336,64.70833333333333,65.4375,65.625,64.08333333333333,60.625,60.875,62.5,63.166666666666664,61.083333333333336,62.583333333333336,60.25,63.833333333333336,61.625,64.75,57.5,65.1875,62.583333333333336,62.583333333333336,63.083333333333336,62.958333333333336,63.458333333333336,63.458333333333336,53.8125,63.5625,63.5,63.5,65.08333333333333,63.8125,64.04166666666667,63.0,62.458333333333336,62.375,60.416666666666664,62.65625,64.29166666666667,62.208333333333336,66.5,61.791666666666664,60.875,64.53125,64.75,63.541666666666664,64.5,66.08333333333333,64.5,64.75,64.40625,64.6875,62.6875,64.20833333333333,63.666666666666664,63.0625,64.79166666666667,62.083333333333336,59.4375,62.208333333333336,63.708333333333336,63.791666666666664,63.791666666666664,62.708333333333336,63.166666666666664,63.3125,64.875,56.916666666666664,63.541666666666664,65.375,61.541666666666664,63.708333333333336,61.625,62.833333333333336,65.08333333333333,65.8125
46,2021-03-04,17:30:00,55.9375,0.0,48.8125,60.0,55.5,60.5,58.3125,59.125,67.1375,0.0,60.5,54.25,0.0,53.0,60.625,52.25,60.25,66.73529411764706,58.75,0.0,55.875,68.75,47.25,55.375,55.625,51.875,60.25,57.625,68.875,60.375,50.0,44.25,61.25,66.16666666666667,0.0,68.375,62.5,48.375,46.5,59.5,59.0,61.125,51.625,66.94318181818181,57.0,0.0,51.625,64.0,0.0,59.375,49.375,49.875,0.0,66.44791666666667,62.25,62.75,0.0,53.125,61.5,0.0,0.0,51.125,0.0,58.625,51.5,65.83928571428571,0.0,0.0,0.0,49.25,60.875,0.0,0.0,60.75,61.75,0.0,67.26041666666667,61.375,0.0,59.75,60.84375,0.0,61.5625,0.0,53.75,62.75,47.125,59.625,41.875,48.875,58.75,0.0,63.6875,60.5,55.625,53.5,59.375,54.9375,52.625,58.25,53.375,59.5,33.75,49.75,56.125,39.75,52.0625,52.625,0.0,0.0,45.125,50.625,58.5,60.625,49.75,61.625,59.125,59.625,65.92361111111111,36.75,0.0,0.0,0.0,61.875,57.25,57.375,0.0,40.0,50.5,51.625,58.5,49.125,54.375,60.875,58.625,57.375,24.5,55.375,56.5,55.25,52.625,53.125,57.0625,59.4375,50.125,65.9921875,62.875,0.0,60.625,61.3125,61.25,55.625,55.625,60.125,46.625,55.25,56.0,60.25,58.0625,58.625,57.625,0.0,58.3125,58.5,56.9375,64.875,0.0,64.9375,65.375,57.4375,64.5340909090909,66.625,69.375,57.375,58.625,68.625,42.125,57.375,60.5,66.3157894736842,0.0,62.375,0.0,47.0,0.0,0.0,0.0,0.0,59.5,0.0,67.640625,66.46428571428571,56.375,0.0
47,2021-03-04,17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-03-04,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-03-04,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-03-04,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-03-04,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
