,Data,Hora,P1.1.1 P (W),P1.1.2 P (W),P1.1.3 P (W),P1.1.4 P (W),P1.1.5 P (W),P1.1.6 P (W),P1.1.7 P (W),P1.1.8 P (W),P1.1.9 P (W),P1.1.10 P (W),P1.1.11 P (W),P1.1.12 P (W),P1.1.13 P (W),P1.1.14 P (W),P1.1.15 P (W),P1.1.16 P (W),P1.2.1 P (W),P1.2.2 P (W),P1.2.3 P (W),P1.2.4 P (W),P1.2.5 P (W),P1.2.6 P (W),P1.2.7 P (W),P1.2.8 P (W),P1.2.9 P (W),P1.2.10 P (W),P1.2.12 P (W),P1.2.13 P (W),P1.2.14 P (W),P1.2.15 P (W),P1.2.16 P (W),P1.3.1 P (W),P1.3.2 P (W),P1.3.3 P (W),P1.3.4 P (W),P1.3.5 P (W),P1.3.6 P (W),P1.3.7 P (W),P1.3.8 P (W),P1.3.9 P (W),P1.3.10 P (W),P1.3.11 P (W),P1.3.12 P (W),P1.3.13 P (W),P1.3.14 P (W),P1.3.15 P (W),P1.3.16 P (W)
40,2021-05-13,16:00:00,79.56445,80.04060000000001,70.73776666666667,75.7496,85.54896666666667,71.125,73.61226666666667,66.84166666666667,156.7582,151.48239999999998,157.96666666666667,158.530675,156.24535,147.3705666666667,130.0188,142.45443333333333,152.1762,151.1406,140.18386666666666,144.67293333333333,151.6526,139.27786666666665,148.45935,133.8862,149.81303333333332,155.57866666666666,149.82265,146.55576666666664,163.5633,140.22895,144.3417,71.82683333333334,83.23073333333333,61.498850000000004,79.0973,70.23910000000001,82.67786666666667,70.42866666666667,80.1336,70.23800000000001,75.62393333333334,80.9344,79.63646666666666,66.93829999999998,81.444725,79.88675,76.40729999999999
41,2021-05-13,16:15:00,48.86873333333333,50.5555,40.92736666666667,46.66525,50.186733333333336,42.760400000000004,37.54323333333334,41.9156,101.605875,116.20315,91.4474,111.80416666666667,116.45729999999999,106.2065,106.21405,106.52296666666666,110.184,108.30026666666667,111.78515,109.93005,95.7996,100.17465,110.4375,96.6805,100.88363333333332,107.3828,114.35665,112.7656,97.12305,100.93543333333334,94.6938,48.3828,54.6422,18.5977,40.46875,51.5328,58.95975,39.96485,39.828399999999995,42.451033333333335,43.138533333333335,51.556075,61.4086,47.8672,41.75416666666666,64.218,50.54373333333333
42,2021-05-13,16:30:00,25.740866666666665,30.706533333333336,24.67186666666667,29.085933333333333,27.482799999999997,29.761733333333336,28.3094,21.733833333333333,79.83165,82.969925,77.87185,83.025,76.4677,71.14609999999999,72.7763,63.67695,77.0625,75.17630000000001,79.19036666666666,80.37656666666668,82.087,67.5482,76.12379999999999,65.8133,76.4867,91.67840000000001,75.75179999999999,83.91460000000001,75.6586,73.187,72.27786666666667,19.5677,33.44663333333333,25.86406666666667,26.582800000000002,23.189625,34.237500000000004,25.4592,27.3215,22.404666666666667,27.189566666666668,27.301033333333336,37.01935,25.603133333333336,29.122933333333336,34.631766666666664,27.34535
43,2021-05-13,16:45:00,11.143766666666666,16.7469,10.693233333333334,15.364066666666666,10.485433333333333,15.248966666666666,12.368233333333334,9.4451,34.838033333333335,19.467699999999997,30.048200000000005,19.8729,18.9073,26.48046666666666,32.889450000000004,25.714033333333333,43.697399999999995,28.591933333333333,11.978100000000001,21.741025000000004,29.72836666666667,22.227099999999997,21.105075,9.1594,26.032450000000004,43.710725000000004,17.7609,34.388,33.33803333333333,33.150533333333335,16.1336,3.1414,16.7255,9.4621,14.4841,7.6336,17.617433333333334,8.0703,15.851566666666669,7.951299999999999,15.507833333333332,14.445699999999999,18.460666666666665,7.760433333333334,14.4648,17.4219,8.995066666666666
44,2021-05-13,17:00:00,2.993,8.966133333333334,3.3088333333333337,9.481233333333334,4.6400999999999994,7.912766666666667,5.306500000000001,4.1422,15.039299999999999,13.16015,10.278899999999998,17.5508,12.475000000000001,7.0184999999999995,4.656766666666667,6.1117333333333335,10.435166666666667,8.97735,5.328525,5.478899999999999,7.0289,5.032033333333334,5.74605,1.9937333333333331,10.882033333333332,19.23635,8.345333333333334,9.861199999999998,10.793733333333334,5.2203333333333335,7.962,0.0,8.102333333333334,1.6898499999999999,7.77815,2.240133333333333,12.381766666666666,2.1646,7.391933333333333,1.8890666666666667,7.206266666666665,7.919549999999999,11.7151,1.08985,8.473933333333333,12.764866666666668,4.64025
45,2021-05-13,17:15:00,0.6687,4.5656,0.0,7.7969,1.8906,0.5089588235294118,3.0312,0.0,9.0063,7.0832,0.8937499999999999,9.5117,7.71095,2.93515,1.1578,2.4281,0.0,5.4023,0.0,0.3866,0.0,0.0,0.4022727272727273,0.0,0.4546181818181818,11.034374999999999,2.875,4.5281,5.4961,0.35705,2.4797,0.0,3.9745999999999997,0.3477,3.64065,0.0,7.1984,0.0,4.6875,0.0,4.3313,0.2562,10.2094,0.0,6.975,7.8281,0.5332
46,2021-05-13,17:30:00,0.0,0.0,0.0,0.0,0.0,0.3961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799333333333333,0.0,0.0,0.0,0.0677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2021-05-13,17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-05-13,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-05-13,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-05-13,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-05-13,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-05-13,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-05-13,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-05-13,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-05-13,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
