,Data,Hora,P3.1.1 P (W),P3.1.2 P (W),P3.1.3 P (W),P3.1.4 P (W),P3.1.5 P (W),P3.1.6 P (W),P3.1.7 P (W),P3.1.8 P (W),P3.1.9 P (W),P3.1.10 P (W),P3.1.11 P (W),P3.1.12 P (W),P3.1.13 P (W),P3.1.14 P (W),P3.1.15 P (W),P3.1.16 P (W),P3.2.1 P (W),P3.2.2 P (W),P3.2.3 P (W),P3.2.4 P (W),P3.2.5 P (W),P3.2.6 P (W),P3.2.7 P (W),P3.2.8 P (W),P3.2.9 P (W),P3.2.10 P (W),P3.2.11 P (W),P3.2.12 P (W),P3.2.13 P (W),P3.2.14 P (W),P3.2.15 P (W),P3.2.16 P (W),P3.3.1 P (W),P3.3.2 P (W),P3.3.3 P (W),P3.3.4 P (W),P3.3.5 P (W),P3.3.6 P (W),P3.3.7 P (W),P3.3.8 P (W),P3.3.9 P (W),P3.3.10 P (W),P3.3.11 P (W),P3.3.12 P (W),P3.3.13 P (W),P3.3.14 P (W),P3.3.15 P (W),P3.3.16 P (W),P3.4.1 P (W),P3.4.2 P (W),P3.4.3 P (W),P3.4.4 P (W),P3.4.5 P (W),P3.4.6 P (W),P3.4.7 P (W),P3.4.8 P (W),P3.4.9 P (W),P3.4.10 P (W),P3.4.11 P (W),P3.4.12 P (W),P3.4.13 P (W),P3.4.14 P (W),P3.4.15 P (W),P3.4.16 P (W),P3.5.1 P (W),P3.5.2 P (W),P3.5.3 P (W),P3.5.4 P (W),P3.5.5 P (W),P3.5.6 P (W),P3.5.7 P (W),P3.5.8 P (W),P3.5.9 P (W),P3.5.10 P (W),P3.5.11 P (W),P3.5.12 P (W),P3.5.13 P (W),P3.5.14 P (W),P3.5.15 P (W),P3.5.16 P (W),P3.6.1 P (W),P3.6.2 P (W),P3.6.3 P (W),P3.6.4 P (W),P3.6.5 P (W),P3.6.6 P (W),P3.6.7 P (W),P3.6.8 P (W),P3.6.9 P (W),P3.6.10 P (W),P3.6.11 P (W),P3.6.12 P (W),P3.6.13 P (W),P3.6.14 P (W),P3.6.15 P (W),P3.6.16 P (W),P3.7.1 P (W),P3.7.2 P (W),P3.7.3 P (W),P3.7.4 P (W),P3.7.5 P (W),P3.7.6 P (W),P3.7.7 P (W),P3.7.8 P (W),P3.7.9 P (W),P3.7.10 P (W),P3.7.11 P (W),P3.7.12 P (W),P3.7.13 P (W),P3.7.14 P (W),P3.7.15 P (W),P3.7.16 P (W),P3.8.1 P (W),P3.8.2 P (W),P3.8.3 P (W),P3.8.4 P (W),P3.8.5 P (W),P3.8.6 P (W),P3.8.7 P (W),P3.8.8 P (W),P3.8.9 P (W),P3.8.10 P (W),P3.8.11 P (W),P3.8.12 P (W),P3.8.13 P (W),P3.8.14 P (W),P3.8.15 P (W),P3.8.16 P (W)
0,2021-02-20,06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2021-02-20,06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-02-20,06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2021-02-20,06:45:00,0.0,0.0,0.0,0.0,0.0,0.8853105263157893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.806405263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08814,0.0,0.78515,0.0,0.0,0.0,0.0,0.0,0.0,2.4938,0.0,0.0,1.7507526315789472,0.0,0.0,0.20201428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5728636363636364,0.0,0.0,0.0,0.0,0.0,8.088047619047618,2.4101666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1375,1.6067888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91674375,3.33555,0.0,0.0
4,2021-02-20,07:00:00,0.6,10.0391,4.4625,6.2156,1.2305,0.9418000000000001,3.305733333333333,0.9492,4.95,5.1879,6.1246,0.0,4.4789,11.18555,3.3632999999999997,2.8054500000000004,3.4332,7.8125,7.8031,3.0953000000000004,0.0,3.2101666666666664,6.127284615384615,6.7641,3.4844,6.7734,7.234349999999999,0.0,1.304,4.6688,2.9688,0.0,6.8742,2.1797,1.1562,8.25,3.2714454545454545,4.08045,1.38495,5.2406,5.9125,0.0,8.6625,7.5969,6.6805,7.346866666666667,5.56875,2.1328,1.4688833333333335,1.6084299999999998,8.9719,0.4997214285714286,4.2367,8.0156,5.9648,0.8953,7.143750000000001,2.6900999999999997,7.9844,4.2281,9.8828,0.9303625,9.0594,0.0,5.9367,10.0125,2.35,8.4563,5.94965,4.6313,6.16405,4.5188,1.1785249999999998,7.4219,4.5563,6.12305,1.0219,4.1937,3.7041,3.006266666666667,6.3523499999999995,2.9438,2.2031,3.1,1.59375,2.3394375,6.9461,2.1234,6.2422,3.5875500000000002,0.88865,2.1984,8.7484,1.19295,6.5125,3.5045357142857148,5.3016,1.3371,9.0578,1.4563,0.12685625,8.537,3.1632999999999996,6.3984,3.53985,5.875,4.3781,7.187899999999999,0.2670214285714286,5.1117,3.991433333333333,4.2072,1.9577666666666664,4.725,3.0,2.1656,3.43325,5.58125,7.53125,2.7438,2.96445,7.6484,6.4281,0.1754,1.1461999999999999,4.86469090909091,4.0906,4.5375
5,2021-02-20,07:15:00,5.6732000000000005,12.066666666666668,7.532425,9.571866666666667,6.659133333333333,9.771133333333333,8.902066666666668,3.7560499999999997,8.804324999999999,9.7625,9.8828,6.773433333333333,8.025,13.0125,8.897166666666667,9.0013,10.447933333333333,12.506,11.1211,8.955766666666667,4.565633333333333,9.086433333333334,11.366666666666667,9.642733333333334,6.889566666666667,10.135750000000002,11.9297,5.535200000000001,8.470066666666668,7.307,6.5487,8.329699999999999,9.75,5.018575,3.7137999999999995,12.007799999999998,11.09535,7.4026,7.9922,10.970066666666668,10.0977,8.571633333333333,11.2734,11.166433333333332,8.422699999999999,12.707,7.5297,5.961966666666666,9.4258,10.037,13.530966666666666,7.770833333333333,7.058333333333334,11.011700000000001,10.4279,8.4505,11.32615,8.960166666666666,11.158375,7.514049999999999,15.053133333333333,9.018766666666666,14.98125,3.56585,9.292975,14.21135,7.029933333333333,11.739566666666667,8.3961,7.973966666666667,7.7622333333333335,8.557833333333333,8.4594,11.377600000000001,7.9879999999999995,10.01485,3.826066666666667,7.68635,10.87345,8.6172,10.1063,5.435433333333333,6.859366666666666,8.092600000000001,9.212499999999999,8.58985,10.420300000000001,4.079166666666667,8.911966666666666,11.440225,3.6786333333333334,4.489866666666667,11.998050000000001,4.2703,11.792575000000001,11.557033333333331,9.3963,9.54315,12.071066666666667,5.4918000000000005,6.56795,13.181249999999999,11.6867,9.604166666666666,7.8984499999999995,7.819925,7.597933333333334,9.8672,6.660550000000001,10.32225,11.188875000000001,9.610149999999999,10.082033333333333,6.948466666666666,6.603899999999999,7.1307333333333345,7.28905,9.082,11.8117,7.134899999999999,5.7922,11.65,9.953633333333334,4.65,9.655466666666667,12.772666666666666,7.040649999999999,7.6224
6,2021-02-20,07:30:00,8.07225,14.9879,10.3026,10.602866666666666,6.2375,11.675975,13.750399999999999,8.3164,9.24765,10.189066666666667,12.0914,10.911466666666668,11.619325,14.943233333333334,10.553899999999999,9.753933333333334,14.210933333333335,14.404699999999998,12.371633333333335,10.785150000000002,8.223966666666668,10.14845,15.20195,11.953133333333334,9.751175,15.091933333333335,15.408775,7.424466666666667,13.82735,8.8331,6.1,12.7266,13.112725000000001,6.4813,5.788566666666667,14.8281,15.39065,10.9793,10.728724999999999,14.476033333333334,10.707533333333332,10.2646,14.553099999999999,13.826350000000001,11.418,15.1234,9.169533333333334,8.962,12.657033333333333,12.8701,15.775,10.21955,9.604933333333333,14.091024999999998,13.899999999999999,10.910525,13.398166666666667,10.884350000000001,15.522649999999999,11.374233333333335,17.043733333333332,11.393233333333335,18.3369,6.474966666666667,13.0047,15.988299999999999,8.991800000000001,14.125799999999998,9.725,10.9388,12.888533333333333,9.7844,12.0809,14.097133333333332,11.243749999999999,10.325533333333333,6.43125,9.40155,12.9131,10.747275,11.944766666666666,8.36915,8.1599,11.85235,12.607,11.191133333333333,11.214066666666668,6.4172,10.820566666666666,14.793000000000001,5.87575,9.143374999999999,16.459633333333333,5.681475,17.7133,15.202549999999999,11.6203,14.9422,17.3586,9.28905,7.798425,16.724233333333334,13.426175,11.0219,9.894766666666667,9.9469,12.5156,14.5125,9.5094,11.68985,15.564066666666667,11.78125,12.318,8.23475,9.779666666666666,9.645900000000001,8.99605,10.106766666666667,15.7151,10.828524999999999,8.4664,13.677066666666667,12.520033333333332,6.0974,12.7125,16.64065,10.95685,10.714066666666668
7,2021-02-20,07:45:00,21.7828,28.044,34.01365,28.175533333333334,26.43085,30.657300000000003,30.4927,19.6125,22.98176666666667,27.965249999999997,29.277524999999997,23.910933333333332,27.6715,36.1513,31.56755,24.5805,30.2948,31.86365,22.5937,26.973466666666667,26.3125,28.779899999999998,27.103900000000003,30.335749999999997,26.5277,34.44846666666667,27.48865,24.39063333333333,23.052,23.4211,18.942966666666667,21.905966666666668,25.230449999999998,18.58073333333333,28.5146,31.22265,25.59415,21.619100000000003,23.64725,24.4687,28.1369,28.107225,28.841133333333335,27.159349999999996,32.27345,29.381766666666664,23.579166666666666,25.062875,27.184350000000002,31.116966666666666,33.0418,27.59415,22.7238,27.283549999999998,27.583866666666665,23.29065,27.932299999999998,24.5388,30.331274999999998,27.672649999999997,34.052175,26.960133333333335,34.556650000000005,22.72655,25.525000000000002,29.3026,22.371850000000002,29.9121,25.909899999999997,25.313,29.87695,26.3805,25.26823333333333,26.7784,20.799233333333333,27.3706,25.083566666666666,20.906766666666666,30.1195,27.9953,27.197074999999998,29.26525,32.8125,24.380966666666666,25.075775,29.018549999999998,26.2625,23.8807,25.775,29.928675,19.07786666666667,26.969549999999998,36.67683333333333,27.032033333333334,29.27133333333333,30.375,28.608975,25.677349999999997,34.47943333333333,20.279700000000002,24.0203,31.1953,28.96875,24.32225,25.6496,20.075266666666668,23.340366666666664,23.883333333333336,23.66835,31.118,26.6449,24.929433333333332,22.471866666666667,19.7479,18.8539,23.1555,21.2401,24.789475,30.311700000000002,24.0469,22.091400000000004,25.3904,29.38185,19.2068,28.910925,28.047133333333335,29.152866666666668,23.828433333333333
8,2021-02-20,08:00:00,40.39713333333333,50.230733333333326,41.625,46.4104,43.159,49.5586,48.71923333333333,40.526833333333336,42.4547,48.16605,47.16525,43.7612,45.75806666666667,50.54845,44.5599,42.006600000000006,45.85366666666667,49.665600000000005,46.919000000000004,45.4289,43.008575,46.6164,49.003366666666665,48.9844,42.61875,47.3625,47.6927,41.8031,44.989825,42.3785,38.825266666666664,41.62446666666667,47.919000000000004,40.658775,40.86525,46.7891,47.6893,45.45153333333334,44.6297,46.34296666666666,44.22345,47.3344,46.351200000000006,50.12715,44.6573,48.215599999999995,41.15416666666667,43.72603333333333,45.44166666666667,45.91330000000001,51.960924999999996,42.59415,42.088300000000004,49.1729,46.64216666666667,45.33615,48.387875,44.193375,48.907799999999995,42.453900000000004,49.5797,44.09896666666666,53.388475,38.355450000000005,46.37996666666667,49.99765,40.125,49.24455,45.02345,43.253125,47.18776666666667,45.422650000000004,44.23595,50.407225,42.68436666666667,48.41445,38.42706666666667,44.51926666666666,50.55780000000001,43.68145,44.62105,44.0164,41.987233333333336,44.17603333333333,46.478100000000005,47.37083333333334,46.150000000000006,44.7094,43.25155,49.9055,39.2268,40.432833333333335,49.7969,41.71276666666666,50.734375,49.1138,45.3633,47.041399999999996,48.73285,42.03045,44.99335000000001,50.2301,50.884550000000004,46.548700000000004,46.9969,43.30336666666667,44.08593333333334,46.996275000000004,41.9091,45.9375,48.455466666666666,37.10155,44.82553333333334,41.775,42.18856666666667,41.765366666666665,40.048700000000004,45.7719,46.34845,42.20783333333333,42.1008,49.407825,47.1297,39.30183333333333,45.042550000000006,49.757533333333335,45.435950000000005,40.559133333333335
9,2021-02-20,08:15:00,71.08229999999999,92.96196666666667,83.80573333333332,91.45053333333334,75.10363333333333,83.29476666666666,89.95676666666668,75.46693333333333,86.3613,94.44805,94.29506666666667,89.29816666666666,94.9668,80.1164,92.73593333333334,84.4698,104.702,91.9293,77.6724,84.941,90.57263333333333,88.64479999999999,87.986125,81.158425,86.936725,91.51486666666666,89.70623333333333,84.91273333333334,89.1641,83.22603333333333,75.86875,78.33126666666668,87.50235,84.6625,82.63386666666668,104.28085,75.9823,94.95705000000001,95.15745000000001,81.63125,84.2242,81.62893333333334,84.6551,106.81445,90.4513,93.42733333333332,84.16590000000001,92.0336,85.4211,92.3664,88.63125,85.14139999999999,86.21666666666665,97.54039999999999,91.08826666666666,92.91406666666666,100.6332,90.20833333333333,86.42396666666667,77.9559,93.12943333333334,80.82003333333333,107.36484999999999,83.6695,84.989675,85.3586,82.157225,80.79455,89.72813333333333,89.12240000000001,92.2901,80.5706,90.15235,103.83279999999999,92.16536666666667,95.13826666666667,80.51953333333334,88.18906666666668,100.11760000000001,95.8871,82.853325,74.04610000000001,73.354675,95.0487,87.82603333333334,87.58776666666665,89.26403333333333,87.0383,75.0763,72.9199,77.15859999999999,81.97760000000001,105.43985,86.90469999999999,101.7219,94.89896666666665,79.80026666666667,101.19765,88.900025,78.45,88.28205,95.80573333333332,88.5086,83.06433333333332,85.49503333333332,77.8018,90.78555,94.0367,83.52083333333333,81.00195000000001,89.65103333333333,77.98910000000001,77.67970000000001,78.3961,76.9168,82.791425,74.6508,81.431,81.22683333333333,87.57369999999999,80.3198,99.8379,101.4734,79.15626666666667,83.7396,89.19583333333333,83.025,77.567975
