,Data,Hora,P2.1.1 V (V),P2.1.2 V (V),P2.1.3 V (V),P2.1.4 V (V),P2.1.5 V (V),P2.1.6 V (V),P2.1.7 V (V),P2.1.8 V (V),P2.1.9 V (V),P2.1.10 V (V),P2.1.11 V (V),P2.1.12 V (V),P2.1.13 V (V),P2.1.14 V (V),P2.1.15 V (V),P2.1.16 V (V),P2.2.1 V (V),P2.2.2 V (V),P2.2.3 V (V),P2.2.4 V (V),P2.2.5 V (V),P2.2.6 V (V),P2.2.7 V (V),P2.2.8 V (V),P2.2.9 V (V),P2.2.10 V (V),P2.2.11 V (V),P2.2.12 V (V),P2.2.13 V (V),P2.2.14 V (V),P2.2.15 V (V),P2.2.16 V (V),P2.3.1 V (V),P2.3.2 V (V),P2.3.3 V (V),P2.3.4 V (V),P2.3.5 V (V),P2.3.6 V (V),P2.3.7 V (V),P2.3.8 V (V),P2.3.9 V (V),P2.3.10 V (V),P2.3.11 V (V),P2.3.12 V (V),P2.3.13 V (V),P2.3.14 V (V),P2.3.15 V (V),P2.3.16 V (V)
0,2021-02-19,06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2021-02-19,06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-02-19,06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2021-02-19,06:45:00,0.0,0.0,65.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2021-02-19,07:00:00,63.625,59.0,70.5,0.0,70.9375,60.5,58.875,0.0,57.25,62.625,67.03125,66.9,52.75,70.875,0.0,62.875,70.6875,68.625,61.375,64.625,54.125,60.5,68.92857142857143,54.5,70.17307692307692,57.625,60.0,60.375,53.0,0.0,70.41964285714286,55.375,0.0,66.375,57.0,68.0625,61.375,47.0,62.0,54.125,65.375,64.8125,61.375,62.625,55.125,60.75,58.0,62.5625
5,2021-02-19,07:15:00,62.041666666666664,60.458333333333336,58.875,51.875,62.375,61.5625,63.5,60.4375,57.3125,62.666666666666664,61.458333333333336,59.625,0.0,59.833333333333336,39.625,63.8125,60.583333333333336,63.791666666666664,60.5,64.8125,62.875,63.916666666666664,60.625,58.833333333333336,63.0625,59.041666666666664,60.75,64.5625,51.833333333333336,60.541666666666664,61.791666666666664,61.1875,55.875,58.75,58.125,61.166666666666664,60.791666666666664,58.5,62.6875,59.875,62.875,61.833333333333336,59.0,57.5625,59.541666666666664,66.875,59.6875,62.5
6,2021-02-19,07:30:00,61.9375,64.875,62.791666666666664,61.6875,66.8125,65.625,65.75,58.5,63.46875,65.625,66.70833333333333,65.625,65.4375,65.125,57.041666666666664,65.75,62.0,67.375,66.375,65.16666666666667,64.54166666666667,67.0,64.8125,65.4375,66.04166666666667,65.875,63.125,67.08333333333333,54.25,65.70833333333333,64.6875,64.79166666666667,65.54166666666667,67.45833333333333,61.375,63.875,63.5625,62.416666666666664,64.4375,64.20833333333333,65.875,66.20833333333333,63.875,64.625,65.91666666666667,67.5,65.9375,64.45833333333333
7,2021-02-19,07:45:00,66.20833333333333,68.625,66.625,65.5,70.375,68.3125,68.0625,66.125,66.625,69.125,67.75,67.0,66.75,66.91666666666667,65.25,67.16666666666667,69.0,67.75,66.20833333333333,67.375,69.08333333333333,67.79166666666667,69.29166666666667,67.6875,68.3125,66.79166666666667,66.625,68.625,56.5,67.375,67.66666666666667,68.125,66.3125,67.375,68.29166666666667,67.5625,68.66666666666667,65.875,65.625,68.45833333333333,69.0,68.25,66.70833333333333,67.95833333333333,67.66666666666667,68.95833333333333,68.375,67.625
8,2021-02-19,08:00:00,66.54166666666667,64.54166666666667,66.70833333333333,64.58333333333333,67.5,65.20833333333333,68.125,64.25,67.625,67.375,67.08333333333333,66.5,66.625,67.875,65.0625,66.1875,67.0,66.91666666666667,67.125,68.09375,69.33333333333333,68.33333333333333,68.0,0.0,65.5,68.8125,66.125,68.375,56.5625,68.0,66.84375,67.0,65.5625,67.1875,65.375,66.625,67.29166666666667,66.375,67.58333333333333,67.08333333333333,67.16666666666667,67.125,66.58333333333333,65.95833333333333,65.29166666666667,68.58333333333333,67.33333333333333,68.08333333333333
9,2021-02-19,08:15:00,67.75,68.5,69.375,68.1875,68.25,68.04166666666667,69.41666666666667,68.1875,68.91666666666667,69.25,69.0625,67.375,68.95833333333333,68.625,67.625,69.3125,69.75,69.79166666666667,67.375,70.1875,68.33333333333333,69.33333333333333,68.95833333333333,69.58333333333333,68.95833333333333,68.5,67.95833333333333,69.66666666666667,57.3125,69.03125,0.0,68.70833333333333,68.0,69.9375,67.875,67.66666666666667,67.91666666666667,67.58333333333333,68.04166666666667,68.04166666666667,68.54166666666667,68.41666666666667,67.29166666666667,68.04166666666667,69.04166666666667,71.1875,69.20833333333333,68.70833333333333
