,Data,Hora,OP1.1.1 I (A),OP1.1.2 I (A),OP1.1.3 I (A),OP1.1.4 I (A),OP1.1.5 I (A),OP1.1.6 I (A),OP1.1.7 I (A),OP1.1.8 I (A),OP1.1.9 I (A),OP1.1.10 I (A),OP1.1.11 I (A),OP1.1.12 I (A),OP1.1.13 I (A),OP1.1.14 I (A),OP1.1.15 I (A),OP1.1.16 I (A),OP1.2.1 I (A),OP1.2.2 I (A),OP1.2.3 I (A),OP1.2.4 I (A),OP1.2.5 I (A),OP1.2.6 I (A),OP1.2.7 I (A),OP1.2.8 I (A),OP1.2.9 I (A),OP1.2.10 I (A),OP1.2.11 I (A),OP1.2.12 I (A),OP1.2.13 I (A),OP1.2.14 I (A),OP1.2.15 I (A),OP1.2.16 I (A),OP1.3.1 I (A),OP1.3.2 I (A),OP1.3.3 I (A),OP1.3.4 I (A),OP1.3.5 I (A),OP1.3.6 I (A),OP1.3.7 I (A),OP1.3.8 I (A),OP1.3.9 I (A),OP1.3.10 I (A),OP1.3.11 I (A),OP1.3.12 I (A),OP1.3.14 I (A),OP1.3.15 I (A),OP1.3.16 I (A)
39,2021-04-21,15:45:00,2.16875,2.1672000000000002,1.9874999999999998,2.09065,2.1042,2.1896,2.0854333333333335,2.0438,3.4187999999999996,3.2390999999999996,3.3708666666666667,3.3729333333333336,3.273425,3.2458666666666667,3.3563,3.1854333333333336,3.2843999999999998,3.3156499999999998,3.2687666666666666,3.2875333333333336,3.142225,3.1781,3.36565,3.0625,3.35625,3.477066666666667,3.3562666666666665,3.36565,3.3688000000000002,3.2344,3.160433333333333,3.325,2.0458666666666665,2.13125,2.0042,2.0250333333333335,1.9844,2.2000333333333333,2.1469,2.1667,2.1063,2.10625,2.091666666666667,2.2708333333333335,2.1667,2.2938,2.2395666666666667
40,2021-04-21,16:00:00,1.6031499999999999,1.60315,1.5416999999999998,1.5750333333333335,1.6229666666666667,1.601575,1.50625,1.6187666666666667,2.8312333333333335,2.5917,2.8271,2.883366666666667,2.7469,2.7458333333333336,2.5125,2.6166666666666667,2.8781499999999998,2.6922,2.725,2.7646,2.6688,2.4937333333333336,2.7312666666666665,2.5541666666666667,2.783333333333333,2.9917,2.7750250000000003,2.715625,2.891666666666667,2.61565,2.5437333333333334,2.81875,1.66565,1.7249999999999999,1.471875,1.4541666666666666,1.5999999999999999,1.67815,1.5438,1.6021,1.4145666666666665,1.75315,1.5645666666666667,1.72815,1.6109749999999998,1.7812666666666666,1.63125
41,2021-04-21,16:15:00,1.175,1.1812749999999999,1.0979333333333334,1.2313,1.1354333333333333,1.0906500000000001,1.1000333333333332,1.0917000000000001,2.2896,2.1844,2.3000333333333334,2.3208333333333333,2.1937666666666664,2.2041999999999997,2.17185,2.124966666666667,2.2479333333333336,2.1843500000000002,2.2021,2.1479333333333335,2.21565,2.0219,2.2208666666666668,2.0312666666666668,2.2521,2.3396000000000003,2.21565,2.1625,2.2875,2.2094,1.94375,2.2563,1.0937666666666668,1.1708333333333334,0.93125,1.0562666666666667,1.2281499999999999,1.2333666666666667,1.1083666666666667,1.1312333333333333,1.0469,1.1500000000000001,1.0875333333333332,1.1313,1.1,1.3229333333333333,1.27505
42,2021-04-21,16:30:00,0.6984750000000001,0.7375,0.6708333333333334,0.8208666666666667,0.7458666666666667,0.8000333333333334,0.7250333333333333,0.6708666666666666,1.7396,1.8250333333333335,1.70315,1.8208666666666666,1.7396,1.6854333333333333,1.5646000000000002,1.6666999999999998,1.7530999999999999,1.7313,1.7791666666666668,1.6792,1.6875,1.560975,1.7313,1.6063,1.654725,1.870866666666667,1.7771,1.6416666666666666,1.7375333333333334,1.7062666666666668,1.425,1.6646,0.59065,0.7146,0.6396000000000001,0.7094,0.6812666666666667,0.9354333333333332,0.65005,0.7583666666666667,0.6479,0.8041666666666667,0.6937500000000001,0.9104333333333333,0.89375,0.9396,0.7765500000000001
43,2021-04-21,16:45:00,0.3458666666666666,0.5333333333333333,0.29586666666666667,0.5594,0.31875,0.3583333333333334,0.4083333333333334,0.3156,1.1624999999999999,1.2416666666666665,1.10315,1.3344,1.2208333333333334,1.2938,1.1479333333333333,1.0896000000000001,1.2969,1.2229333333333334,1.2333666666666667,1.14065,1.225,0.9666999999999999,1.15,1.14375,1.21875,1.38125,1.2104333333333335,1.2344,1.2833666666666668,1.2625000000000002,0.925,1.1542000000000001,0.33959999999999996,0.43546666666666667,0.32189999999999996,0.44065,0.37185,0.506275,0.27709999999999996,0.4219,0.3437666666666667,0.3625,0.3,0.5979333333333333,0.48333333333333334,0.5125,0.38439999999999996
44,2021-04-21,17:00:00,0.1313,0.26876666666666665,0.08753333333333334,0.25470000000000004,0.20210000000000003,0.16875,0.19166666666666665,0.14687499999999998,0.55,0.7333333333333334,0.6604333333333333,0.7792,0.6708666666666666,0.5916666666666667,0.5437666666666666,0.5875333333333334,0.6979333333333333,0.612525,0.56565,0.6395666666666667,0.55625,0.48125,0.6458333333333334,0.5333333333333333,0.6219,0.8437666666666667,0.7229333333333333,0.6812999999999999,0.7062666666666667,0.7021000000000001,0.5896,0.6396000000000001,0.11253333333333333,0.19376666666666664,0.14583333333333334,0.2479,0.12190000000000001,0.29064999999999996,0.0917,0.19375,0.12815,0.2271,0.1969,0.3063,0.25,0.3188,0.1688
45,2021-04-21,17:15:00,0.041666666666666664,0.12916666666666665,0.016666666666666666,0.12190000000000001,0.08755,0.075,0.09375,0.05,0.1979,0.159375,0.19376666666666664,0.2583666666666667,0.19163333333333332,0.09373333333333334,0.0594,0.15626666666666666,0.22083333333333335,0.0938,0.1125,0.075,0.12503333333333333,0.08595,0.22713333333333333,0.05315,0.20626666666666668,0.325,0.2125,0.1781,0.22920000000000004,0.1771,0.0156,0.12815,0.0156,0.08755,0.03543333333333334,0.1047,0.039599999999999996,0.18336666666666668,0.01875,0.11249999999999999,0.020833333333333332,0.1125,0.09793333333333333,0.176575,0.15416666666666665,0.156275,0.05833333333333333
46,2021-04-21,17:30:00,0.0063,0.0625,0.0,0.0813,0.0188,0.005366666666666666,0.05,0.0063,0.0,0.0,0.04583333333333334,0.1562,0.1,0.0312,0.0,0.05,0.1063,0.0688,0.0,0.0,0.0031333333333333335,0.0,0.003125,0.0,0.0044714285714285715,0.14465714285714287,0.1063,0.0,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0063,0.0,0.0,0.0,0.0,0.075,0.0,0.0
47,2021-04-21,17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-04-21,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-04-21,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-04-21,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-04-21,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-04-21,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-04-21,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-04-21,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-04-21,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
