,Data,Hora,OP1.1.1 V (V),OP1.1.2 V (V),OP1.1.3 V (V),OP1.1.4 V (V),OP1.1.5 V (V),OP1.1.6 V (V),OP1.1.7 V (V),OP1.1.8 V (V),OP1.1.9 V (V),OP1.1.10 V (V),OP1.1.11 V (V),OP1.1.12 V (V),OP1.1.13 V (V),OP1.1.14 V (V),OP1.1.15 V (V),OP1.1.16 V (V),OP1.2.1 V (V),OP1.2.2 V (V),OP1.2.3 V (V),OP1.2.4 V (V),OP1.2.5 V (V),OP1.2.6 V (V),OP1.2.7 V (V),OP1.2.8 V (V),OP1.2.9 V (V),OP1.2.10 V (V),OP1.2.11 V (V),OP1.2.12 V (V),OP1.2.13 V (V),OP1.2.14 V (V),OP1.2.15 V (V),OP1.2.16 V (V),OP1.3.1 V (V),OP1.3.2 V (V),OP1.3.3 V (V),OP1.3.4 V (V),OP1.3.5 V (V),OP1.3.6 V (V),OP1.3.7 V (V),OP1.3.8 V (V),OP1.3.9 V (V),OP1.3.10 V (V),OP1.3.11 V (V),OP1.3.12 V (V),OP1.3.13 V (V),OP1.3.14 V (V),OP1.3.15 V (V),OP1.3.16 V (V)
0,2021-02-19,06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2021-02-19,06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-02-19,06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2021-02-19,06:45:00,0.0,0.0,0.0,0.0,0.0,11.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,41.0,41.75,6.428571428571429,0.0,8.109375,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4722222222222222,0.0,5.791666666666667,0.0,0.0,0.0,0.0,0.0
4,2021-02-19,07:00:00,46.375,51.125,85.0,48.25,75.83333333333333,18.72222222222222,49.25,45.0,0.0,43.125,72.40625,43.5,38.5,43.625,0.0,0.0,68.0,44.625,49.375,59.125,45.666666666666664,79.75,7.285714285714286,43.375,14.8375,68.68055555555556,51.5,0.0,50.75,50.125,49.375,50.875,0.0,0.0,56.833333333333336,46.25,85.0,0.0,0.0,0.0,0.875,46.125,6.25,0.0,50.625,47.125,48.75,0.0
5,2021-02-19,07:15:00,45.625,47.625,47.5625,46.958333333333336,46.625,48.166666666666664,49.875,47.375,44.6875,46.208333333333336,47.25,46.333333333333336,47.0,47.458333333333336,48.28125,46.291666666666664,45.458333333333336,46.291666666666664,45.208333333333336,43.5,47.583333333333336,44.5,50.458333333333336,37.25,48.833333333333336,44.625,48.166666666666664,49.5,48.0,48.458333333333336,47.125,49.0,44.96875,50.5625,47.125,47.291666666666664,44.75,43.5625,43.625,48.041666666666664,46.375,46.8125,46.958333333333336,47.166666666666664,48.166666666666664,46.5,49.9375,46.666666666666664
6,2021-02-19,07:30:00,45.375,46.791666666666664,46.9375,46.291666666666664,46.541666666666664,47.25,47.25,45.28125,46.458333333333336,46.708333333333336,47.166666666666664,47.0,47.0625,47.333333333333336,47.166666666666664,46.625,46.4375,46.1875,46.5,46.84375,47.75,47.5625,47.125,45.458333333333336,47.541666666666664,46.583333333333336,46.583333333333336,47.21875,47.125,46.833333333333336,46.3125,47.416666666666664,47.3125,47.625,46.666666666666664,47.28125,47.6875,45.5625,46.583333333333336,47.25,46.9375,46.458333333333336,46.75,46.333333333333336,45.875,47.125,47.416666666666664,46.8125
7,2021-02-19,07:45:00,46.53125,47.375,47.5,47.583333333333336,47.083333333333336,47.46875,47.041666666666664,47.166666666666664,46.25,45.916666666666664,46.083333333333336,46.3125,46.78125,46.0,46.416666666666664,46.833333333333336,46.416666666666664,46.833333333333336,46.875,46.833333333333336,47.5625,47.75,47.708333333333336,47.0,47.416666666666664,46.958333333333336,46.3125,47.8125,47.25,46.0,44.375,47.166666666666664,47.291666666666664,47.625,46.916666666666664,47.125,47.0625,46.375,46.625,47.40625,46.75,46.541666666666664,47.25,46.875,46.9375,46.75,46.291666666666664,47.25
8,2021-02-19,08:00:00,46.375,46.875,47.208333333333336,47.291666666666664,46.75,47.3125,45.666666666666664,46.5,45.5,46.833333333333336,46.75,47.166666666666664,47.125,46.75,47.5,46.5,47.0,46.958333333333336,47.3125,47.0,47.708333333333336,47.5625,47.791666666666664,47.833333333333336,47.666666666666664,47.25,46.0,47.875,47.541666666666664,44.833333333333336,42.791666666666664,47.041666666666664,47.25,47.833333333333336,47.541666666666664,47.416666666666664,47.375,46.625,46.708333333333336,47.375,47.083333333333336,46.791666666666664,46.833333333333336,46.666666666666664,47.3125,45.4375,43.875,47.583333333333336
9,2021-02-19,08:15:00,45.5625,46.1875,46.416666666666664,46.25,46.34375,46.583333333333336,46.208333333333336,46.125,47.333333333333336,47.458333333333336,47.583333333333336,47.375,47.625,47.5625,48.0,47.75,46.5,46.375,46.916666666666664,47.291666666666664,47.3125,47.416666666666664,47.5,47.125,47.416666666666664,46.958333333333336,46.458333333333336,47.5,47.5625,45.833333333333336,44.375,47.25,47.1875,47.791666666666664,46.666666666666664,47.083333333333336,47.291666666666664,46.5625,46.59375,46.916666666666664,47.125,46.625,46.625,46.875,46.75,46.375,45.416666666666664,47.5
