,Data,Hora,OP1.1.1 I (A),OP1.1.2 I (A),OP1.1.3 I (A),OP1.1.4 I (A),OP1.1.5 I (A),OP1.1.6 I (A),OP1.1.7 I (A),OP1.1.8 I (A),OP1.1.9 I (A),OP1.1.10 I (A),OP1.1.11 I (A),OP1.1.12 I (A),OP1.1.13 I (A),OP1.1.14 I (A),OP1.1.15 I (A),OP1.1.16 I (A),OP1.2.1 I (A),OP1.2.2 I (A),OP1.2.3 I (A),OP1.2.4 I (A),OP1.2.5 I (A),OP1.2.6 I (A),OP1.2.7 I (A),OP1.2.8 I (A),OP1.2.9 I (A),OP1.2.10 I (A),OP1.2.11 I (A),OP1.2.12 I (A),OP1.2.13 I (A),OP1.2.14 I (A),OP1.2.15 I (A),OP1.2.16 I (A),OP1.3.1 I (A),OP1.3.2 I (A),OP1.3.3 I (A),OP1.3.4 I (A),OP1.3.5 I (A),OP1.3.6 I (A),OP1.3.7 I (A),OP1.3.8 I (A),OP1.3.9 I (A),OP1.3.10 I (A),OP1.3.11 I (A),OP1.3.12 I (A),OP1.3.13 I (A),OP1.3.14 I (A),OP1.3.15 I (A),OP1.3.16 I (A)
0,2021-02-20,06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2021-02-20,06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-02-20,06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2021-02-20,06:45:00,0.0,0.0,0.0,0.0,0.0,0.0020933333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005952380952380953,0.0,0.0,0.0,0.0,0.0
4,2021-02-20,07:00:00,0.01565,0.0625,0.0,0.13125,0.05,0.008212500000000001,0.0688,0.01875,0.1375,0.1063,0.03125,0.1562,0.12190000000000001,0.0375,0.0,0.0375,0.0969,0.05,0.0312,0.003125,0.00814,0.0,0.005357142857142857,0.0,0.0012533333333333333,0.13876,0.1375,0.0938,0.05416666666666667,0.11565,0.05,0.11565,0.0,0.0625,0.0156,0.0938,0.0,0.1813,0.025,0.0844,0.0,0.09065000000000001,0.0,0.15,0.0,0.1063,0.1063,0.0312
5,2021-02-20,07:15:00,0.07815,0.13956666666666667,0.056266666666666666,0.1875,0.11565,0.13125,0.1042,0.0625,0.16875,0.17815,0.1406,0.18543333333333334,0.17815,0.08126666666666667,0.06876666666666666,0.10315,0.14373333333333335,0.14373333333333335,0.08126666666666667,0.1016,0.12916666666666668,0.05833333333333333,0.13435,0.010433333333333334,0.11876666666666667,0.2417,0.16456666666666667,0.13753333333333334,0.1375,0.15,0.076575,0.1594,0.0,0.12083333333333333,0.0625,0.14376666666666668,0.05315,0.2094,0.1063,0.125,0.06250000000000001,0.14375,0.118775,0.20420000000000002,0.05312499999999999,0.16876666666666665,0.17293333333333336,0.09586666666666667
6,2021-02-20,07:30:00,0.125025,0.15833333333333333,0.08960000000000001,0.20626666666666668,0.1313,0.19166666666666665,0.18435,0.09065000000000001,0.2219,0.1938,0.20467500000000002,0.21666666666666667,0.22345,0.1313,0.14379999999999998,0.1542,0.2094,0.17500000000000002,0.09065000000000001,0.12815,0.1938,0.100025,0.14845,0.0063,0.1063,0.2812,0.225,0.1688,0.19376666666666664,0.2146,0.125,0.1625,0.041666666666666664,0.15833333333333335,0.1,0.19535000000000002,0.12190000000000001,0.28125,0.10626666666666666,0.15416666666666667,0.09065000000000001,0.15,0.13755,0.2167,0.09376666666666666,0.21565,0.2094,0.1146
7,2021-02-20,07:45:00,0.3281,0.3833333333333333,0.35625,0.43956666666666666,0.38434999999999997,0.35625,0.35314999999999996,0.2833666666666667,0.4687666666666666,0.4854333333333334,0.4438,0.46719999999999995,0.41564999999999996,0.38282499999999997,0.3521,0.3437666666666666,0.46670000000000006,0.35935,0.30206666666666665,0.35157499999999997,0.36565000000000003,0.275,0.4625,0.19793333333333332,0.30416666666666664,0.4828,0.475,0.3188,0.4770999999999999,0.44166666666666665,0.32189999999999996,0.3625,0.2833333333333333,0.31875,0.27709999999999996,0.45625000000000004,0.38126666666666664,0.44065,0.31043333333333334,0.39786666666666665,0.29793333333333333,0.42967500000000003,0.4047,0.46875,0.35314999999999996,0.41043333333333337,0.3875333333333333,0.2833333333333333
8,2021-02-20,08:00:00,0.5729666666666667,0.6437333333333334,0.5750000000000001,0.7219,0.6188000000000001,0.668775,0.5969,0.5771000000000001,0.7416666666666667,0.6875333333333334,0.7188,0.7469,0.68125,0.61875,0.6188000000000001,0.6521,0.675,0.6521,0.6047,0.6,0.621875,0.5917,0.59065,0.4625333333333333,0.651575,0.8167,0.6770999999999999,0.6604333333333333,0.7188,0.6708666666666666,0.5167,0.6541666666666667,0.5292,0.6396000000000001,0.5719000000000001,0.6656,0.5719000000000001,0.725,0.6021,0.6604666666666668,0.5750000000000001,0.64375,0.6125,0.7266,0.5771333333333333,0.6958666666666667,0.689075,0.6062666666666667
9,2021-02-20,08:15:00,1.2563,1.1854333333333333,1.1812666666666667,1.2416666666666665,1.4344000000000001,1.2719,1.45,1.1604666666666668,1.4188,1.25625,1.15,1.2229333333333334,1.2687666666666668,1.0416666666666667,1.1458666666666668,1.1687666666666667,1.3312499999999998,1.1146333333333334,1.35315,1.1104333333333334,1.2792000000000001,1.31565,1.079725,1.0542,1.3125499999999999,1.4104333333333334,1.1812666666666667,1.0854333333333333,1.1328,1.0875000000000001,1.0417,1.2187999999999999,1.1729333333333332,1.2874666666666668,1.29375,1.140625,1.1624999999999999,1.3021,1.18125,1.3063,1.0812666666666668,1.39375,1.2104666666666668,1.56875,1.057825,1.1833333333333333,1.2500333333333333,1.24065
