,Data,Hora,P4.1.1 V (V),P4.1.2 V (V),P4.1.3 V (V),P4.1.4 V (V),P4.1.5 V (V),P4.1.6 V (V),P4.1.7 V (V),P4.1.8 V (V),P4.1.9 V (V),P4.1.10 V (V),P4.1.11 V (V),P4.1.12 V (V),P4.1.13 V (V),P4.1.14 V (V),P4.1.15 V (V),P4.1.16 V (V),P4.1.17 V (V),P4.1.18 V (V),P4.1.19 V (V),P4.1.20 V (V),P4.1.21 V (V),P4.1.22 V (V),P4.2.1 V (V),P4.2.2 V (V),P4.2.3 V (V),P4.2.4 V (V),P4.2.5 V (V),P4.2.6 V (V),P4.2.7 V (V),P4.2.8 V (V),P4.2.9 V (V),P4.2.10 V (V),P4.2.11 V (V),P4.2.12 V (V),P4.2.13 V (V),P4.2.14 V (V),P4.2.15 V (V),P4.2.16 V (V),P4.2.17 V (V),P4.2.18 V (V),P4.2.19 V (V),P4.2.20 V (V),P4.2.21 V (V),P4.2.22 V (V),P4.3.1 V (V),P4.3.2 V (V),P4.3.3 V (V),P4.3.4 V (V),P4.3.5 V (V),P4.3.6 V (V),P4.3.7 V (V),P4.3.8 V (V),P4.3.9 V (V),P4.3.10 V (V),P4.3.11 V (V),P4.3.12 V (V),P4.3.13 V (V),P4.3.14 V (V),P4.3.15 V (V),P4.3.16 V (V),P4.3.17 V (V),P4.3.18 V (V),P4.3.19 V (V),P4.3.20 V (V),P4.3.21 V (V),P4.3.22 V (V),P4.4.1 V (V),P4.4.2 V (V),P4.4.3 V (V),P4.4.4 V (V),P4.4.5 V (V),P4.4.6 V (V),P4.4.7 V (V),P4.4.9 V (V),P4.4.10 V (V),P4.4.11 V (V),P4.4.12 V (V),P4.4.13 V (V),P4.4.14 V (V),P4.4.15 V (V),P4.4.16 V (V),P4.4.17 V (V),P4.4.18 V (V),P4.4.19 V (V),P4.4.20 V (V),P4.5.1 V (V),P4.5.2 V (V),P4.5.3 V (V),P4.5.4 V (V),P4.5.5 V (V),P4.5.6 V (V),P4.5.7 V (V),P4.5.8 V (V),P4.5.9 V (V),P4.5.10 V (V),P4.5.11 V (V),P4.5.12 V (V),P4.5.13 V (V),P4.5.14 V (V),P4.5.15 V (V),P4.5.16 V (V),P4.5.17 V (V),P4.5.18 V (V),P4.5.19 V (V),P4.5.20 V (V),P4.5.21 V (V),P4.5.22 V (V),P4.6.1 V (V),P4.6.2 V (V),P4.6.3 V (V),P4.6.4 V (V),P4.6.5 V (V),P4.6.6 V (V),P4.6.7 V (V),P4.6.8 V (V),P4.6.9 V (V),P4.6.10 V (V),P4.6.11 V (V),P4.6.12 V (V),P4.6.13 V (V),P4.6.14 V (V),P4.6.15 V (V),P4.6.16 V (V),P4.6.17 V (V),P4.6.18 V (V),P4.6.19 V (V),P4.6.20 V (V),P4.6.21 V (V),P4.6.22 V (V),P4.7.1 V (V),P4.7.2 V (V),P4.7.3 V (V),P4.7.4 V (V),P4.7.5 V (V),P4.7.6 V (V),P4.7.7 V (V),P4.7.8 V (V),P4.7.9 V (V),P4.7.10 V (V),P4.7.11 V (V),P4.7.12 V (V),P4.7.13 V (V),P4.7.14 V (V),P4.7.15 V (V),P4.7.16 V (V),P4.7.17 V (V),P4.7.18 V (V),P4.7.19 V (V),P4.7.20 V (V),P4.7.21 V (V),P4.7.22 V (V),P4.8.1 V (V),P4.8.2 V (V),P4.8.3 V (V),P4.8.4 V (V),P4.8.5 V (V),P4.8.6 V (V),P4.8.7 V (V),P4.8.8 V (V),P4.8.9 V (V),P4.8.10 V (V),P4.8.11 V (V),P4.8.12 V (V),P4.8.13 V (V),P4.8.14 V (V),P4.8.15 V (V),P4.8.16 V (V),P4.8.17 V (V),P4.8.18 V (V),P4.8.19 V (V),P4.8.20 V (V),P4.8.21 V (V),P4.8.22 V (V),P4.9.1 V (V),P4.9.2 V (V),P4.9.3 V (V),P4.9.4 V (V),P4.9.5 V (V),P4.9.6 V (V),P4.9.7 V (V),P4.9.8 V (V),P4.9.9 V (V),P4.9.10 V (V),P4.9.11 V (V),P4.9.12 V (V),P4.9.13 V (V),P4.9.14 V (V),P4.9.15 V (V),P4.9.16 V (V),P4.9.17 V (V),P4.9.18 V (V),P4.9.19 V (V),P4.9.20 V (V),P4.9.21 V (V),P4.9.22 V (V)
0,2021-02-14,06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2021-02-14,06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-02-14,06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2021-02-14,06:45:00,59.5,62.25,65.125,0.0,54.75,62.875,0.0,68.875,68.92647058823529,0.0,55.25,54.125,0.0,0.0,45.375,61.875,0.0,69.145,69.125,61.25,58.5,0.0,70.5,72.0,62.625,64.25,71.75,49.0,71.875,53.875,59.875,49.75,62.875,64.5,72.125,62.3125,71.75,0.0,65.875,60.75,0.0,55.625,0.0,67.31875,59.8125,71.875,63.5625,67.3125,62.25,70.875,64.5625,56.6875,70.5,71.125,67.328125,64.8125,71.25,0.0,53.9375,66.4375,62.0,66.625,0.0,70.75,0.0,45.375,69.83928571428571,59.625,0.0,0.0,60.875,0.0,60.875,0.0,0.0,61.0,68.875,64.25,0.0,0.0,72.375,58.375,59.125,49.0,0.0,63.625,0.0,0.0,46.5,0.0,0.0,71.875,68.515625,0.0,0.0,0.0,69.625,0.0,72.5,61.333333333333336,63.375,0.0,71.3125,29.125,0.0,0.0,0.0,68.375,70.75,64.0625,0.0,62.1875,53.5,0.0,61.375,52.3125,70.625,71.0,72.625,66.15789473684211,60.4375,68.1875,71.75,72.0,67.6875,62.875,72.5,69.0,71.25,56.125,71.375,60.5,62.375,43.5,0.0,71.5,63.125,0.0,64.53125,72.125,67.16666666666667,73.125,57.375,73.25,64.5625,61.5,67.28125,67.15625,62.5,67.5,62.25,72.75,61.625,60.75,61.125,64.6875,61.75,61.0,56.375,62.5,54.25,63.75,60.5,59.375,65.75,57.125,67.125,0.0,69.3076923076923,70.53125,63.25,67.76041666666667,67.88157894736842,70.125,0.0,0.0,60.75,0.0,0.0,0.0,67.85416666666667,0.0,67.20833333333333,0.0,47.125,63.75,71.25,0.0,59.25,0.0,66.75,67.30357142857143,65.078125,0.0,0.0
4,2021-02-14,07:00:00,59.8125,63.708333333333336,60.5,65.40625,65.91666666666667,65.375,63.0,62.875,44.6875,62.958333333333336,63.5625,60.875,61.0625,60.0,49.458333333333336,64.41666666666667,65.3125,63.3125,67.16666666666667,66.5625,63.541666666666664,60.875,64.875,61.1875,65.625,67.125,67.125,63.583333333333336,65.0,65.20833333333333,66.83333333333333,63.291666666666664,65.95833333333333,67.66666666666667,65.83333333333333,63.8125,67.25,61.0,60.125,63.6875,63.333333333333336,65.1875,65.04166666666667,67.8125,62.875,66.5625,62.625,60.4375,63.625,60.0625,69.625,67.45833333333333,59.84375,59.208333333333336,66.03125,63.8125,63.416666666666664,60.46875,66.29166666666667,69.875,68.75,69.58333333333333,61.791666666666664,63.59375,65.5625,58.333333333333336,66.5,66.33333333333333,60.708333333333336,57.375,67.25,64.75,65.1875,64.375,66.83333333333333,65.4375,66.875,68.9375,64.125,66.59375,61.375,64.125,65.125,60.375,61.333333333333336,69.0,60.583333333333336,65.3125,61.25,65.95833333333333,64.5,65.79166666666667,65.625,66.04166666666667,65.25,63.958333333333336,64.6875,65.125,65.0,64.41666666666667,66.4375,64.5625,67.6875,62.125,55.0,53.75,63.875,65.9375,64.8125,66.6875,58.5,62.375,64.6875,66.08333333333333,67.875,61.3125,67.0625,61.4375,64.375,67.25,62.9375,61.5,60.416666666666664,64.3125,67.1875,65.9375,64.0,64.16666666666667,64.54166666666667,67.3125,61.5,63.3125,68.5,64.875,64.03125,66.375,67.875,61.75,63.0625,64.375,63.25,65.66666666666667,64.6875,66.91666666666667,67.75,59.875,64.5625,65.5,66.9375,67.375,67.95833333333333,68.70833333333333,66.375,65.58333333333333,67.6875,56.125,67.125,67.125,67.9375,68.83333333333333,64.625,65.5,68.16666666666667,65.625,65.0,68.08333333333333,68.96875,68.625,68.1875,65.83333333333333,66.04166666666667,63.791666666666664,67.5,65.16666666666667,65.90625,66.59375,66.75,59.083333333333336,66.40625,64.83333333333333,67.125,66.25,66.3125,54.3125,65.0625,65.91666666666667,62.8125,60.0625,66.41666666666667,63.6875,65.5,65.66666666666667,63.875,62.916666666666664,64.66666666666667
5,2021-02-14,07:15:00,68.33333333333333,67.0625,66.875,69.04166666666667,66.75,68.125,68.4375,68.33333333333333,68.8125,67.875,67.375,67.5,68.58333333333333,68.9375,65.16666666666667,68.625,68.79166666666667,68.875,69.16666666666667,68.1875,70.25,68.54166666666667,67.91666666666667,67.0,69.9375,68.625,70.95833333333333,70.9375,71.66666666666667,70.75,69.9375,67.33333333333333,69.65625,70.9375,69.65625,67.20833333333333,71.375,68.70833333333333,68.625,70.0625,67.79166666666667,70.0,68.625,69.25,65.25,69.5,65.5625,69.58333333333333,68.875,67.58333333333333,69.91666666666667,70.16666666666667,70.20833333333333,71.6875,69.375,69.5625,66.6875,68.125,72.0625,70.75,70.91666666666667,72.0,67.625,71.875,70.125,66.08333333333333,69.78125,68.0625,66.8125,67.0625,67.78125,67.625,67.25,69.0625,67.0625,72.40625,69.59375,70.20833333333333,69.25,69.33333333333333,70.33333333333333,70.875,68.625,68.45833333333333,68.25,71.0,67.4375,68.83333333333333,66.75,70.91666666666667,68.20833333333333,69.83333333333333,69.66666666666667,69.75,67.875,70.16666666666667,67.625,68.6875,68.83333333333333,68.66666666666667,69.375,68.91666666666667,69.71875,67.8125,66.875,69.3125,67.9375,67.5,68.125,68.4375,67.91666666666667,68.8125,67.70833333333333,69.54166666666667,70.125,69.5,70.625,71.09375,0.0,69.375,65.6875,69.625,68.15625,69.0625,70.0625,68.875,69.25,68.125,67.25,69.78125,68.6875,68.83333333333333,69.8125,68.5625,70.5,69.5,71.625,66.90625,69.75,68.0625,70.25,69.16666666666667,68.29166666666667,70.5,70.5,68.21875,71.3125,68.625,69.1875,68.375,70.375,70.125,69.16666666666667,68.33333333333333,70.375,69.625,69.375,68.41666666666667,70.75,71.5625,68.91666666666667,69.0,69.66666666666667,69.375,70.5,69.95833333333333,71.25,70.41666666666667,71.08333333333333,68.6875,71.3125,69.625,69.875,69.875,69.04166666666667,69.0625,67.5,69.54166666666667,68.375,69.625,70.25,71.0,69.75,67.875,68.21875,70.125,66.41666666666667,67.1875,67.0625,67.08333333333333,63.0,67.41666666666667,66.53125,66.28125,66.875
6,2021-02-14,07:30:00,69.33333333333333,69.75,69.58333333333333,72.375,67.625,68.625,68.125,68.0625,68.375,68.875,69.625,68.84375,68.6875,69.79166666666667,68.875,69.8125,71.0625,70.0,70.1875,69.6875,69.125,71.375,69.45833333333333,71.91666666666667,71.125,70.75,72.375,72.46875,72.625,70.625,69.625,69.0,69.75,71.1875,70.5,69.375,72.75,69.70833333333333,72.3125,71.625,71.125,72.08333333333333,0.0,71.5625,68.625,70.71875,71.75,72.0625,69.08333333333333,71.25,71.3125,71.5625,72.79166666666667,72.6875,69.90625,67.625,70.625,59.0,72.29166666666667,72.16666666666667,71.25,73.1875,72.9375,73.75,70.875,67.45833333333333,70.8125,69.5,67.66666666666667,70.125,69.375,68.9375,68.45833333333333,69.5,69.6875,73.3125,72.20833333333333,71.66666666666667,73.3125,70.79166666666667,70.8125,71.625,69.375,69.625,70.25,72.0625,70.40625,71.04166666666667,71.1875,71.91666666666667,69.75,71.08333333333333,71.03125,71.125,70.54166666666667,70.95833333333333,70.29166666666667,70.0625,70.33333333333333,70.75,70.16666666666667,71.25,71.0,69.5,70.625,71.6875,69.53125,71.0,70.91666666666667,71.1875,0.0,71.6875,70.875,72.375,70.75,71.20833333333333,72.4375,72.66666666666667,71.95833333333333,70.66666666666667,71.0,71.875,68.8125,70.5,70.75,70.59375,70.96875,68.6875,70.71875,70.9375,69.16666666666667,69.5,70.83333333333333,70.375,71.16666666666667,70.75,73.16666666666667,69.0,70.4375,70.04166666666667,71.09375,71.75,69.5625,70.875,71.875,70.875,72.45833333333333,68.8125,70.8125,69.84375,72.25,73.4375,68.91666666666667,70.08333333333333,70.625,70.875,70.9375,70.16666666666667,71.79166666666667,73.33333333333333,70.875,71.20833333333333,71.3125,70.875,71.875,71.875,73.625,71.625,72.04166666666667,72.54166666666667,72.1875,69.125,71.04166666666667,71.125,70.5,71.0625,70.33333333333333,71.91666666666667,69.45833333333333,70.875,71.33333333333333,71.625,73.08333333333333,69.75,70.5,71.45833333333333,69.125,69.25,68.875,68.0,69.04166666666667,69.6875,69.6875,68.75,67.6875
7,2021-02-14,07:45:00,69.875,69.375,69.875,70.875,70.3125,70.34375,70.75,70.5,70.08333333333333,69.78125,69.84375,70.08333333333333,69.5,69.58333333333333,69.125,70.66666666666667,70.6875,70.5625,71.0625,70.20833333333333,70.45833333333333,70.875,71.125,71.625,70.79166666666667,70.95833333333333,74.125,73.5,72.875,73.0,72.125,70.25,71.66666666666667,72.25,71.1875,71.0,73.5,0.0,73.04166666666667,71.5,71.6875,72.125,71.375,71.5625,70.71875,71.375,72.54166666666667,72.0,70.625,69.875,73.04166666666667,72.4375,73.5,74.625,72.375,71.75,73.375,60.25,72.625,73.58333333333333,72.4375,73.625,74.54166666666667,74.75,71.625,72.33333333333333,71.0,70.625,68.375,69.20833333333333,70.3125,68.91666666666667,69.25,71.45833333333333,70.66666666666667,73.16666666666667,73.0,72.0,73.625,71.5,72.20833333333333,72.625,69.20833333333333,70.375,71.625,73.4375,71.625,72.4375,71.4375,72.79166666666667,71.29166666666667,71.75,72.08333333333333,72.33333333333333,71.66666666666667,71.95833333333333,70.125,71.25,71.29166666666667,70.5,71.41666666666667,71.0625,71.75,70.5,70.5625,70.79166666666667,71.625,71.25,70.6875,71.8125,71.66666666666667,73.5,72.75,71.33333333333333,72.08333333333333,72.16666666666667,72.91666666666667,72.70833333333333,71.25,71.4375,70.75,72.25,70.5,71.16666666666667,70.625,71.9375,71.875,69.33333333333333,71.0,71.20833333333333,70.25,70.45833333333333,72.375,71.25,72.0625,71.78125,73.5,70.71875,71.03125,70.25,70.9375,72.375,71.875,71.54166666666667,73.04166666666667,72.08333333333333,73.21875,70.95833333333333,70.125,70.375,73.25,73.20833333333333,70.54166666666667,70.75,71.25,72.04166666666667,71.375,70.6875,72.91666666666667,73.58333333333333,71.75,72.3125,71.29166666666667,72.16666666666667,72.41666666666667,72.5625,74.20833333333333,73.125,73.125,73.20833333333333,72.75,68.66666666666667,72.125,72.25,70.125,71.125,69.8125,73.125,70.83333333333333,72.125,71.75,72.33333333333333,72.45833333333333,70.04166666666667,71.0,73.0625,68.5,69.08333333333333,69.78125,68.34375,69.375,70.16666666666667,69.84375,69.16666666666667,70.0
8,2021-02-14,08:00:00,71.29166666666667,70.6875,70.1875,71.04166666666667,71.16666666666667,70.79166666666667,70.8125,71.875,69.58333333333333,71.375,70.625,70.83333333333333,70.25,70.8125,70.0625,71.79166666666667,71.84375,71.20833333333333,71.75,71.5,71.125,72.5625,73.83333333333333,74.25,72.45833333333333,72.04166666666667,74.8125,74.70833333333333,74.70833333333333,74.3125,74.0,70.41666666666667,72.0625,73.15625,72.1875,70.25,74.16666666666667,73.79166666666667,74.09375,73.375,73.875,73.08333333333333,71.625,72.6875,72.875,74.0,73.8125,74.8125,71.875,73.04166666666667,73.125,72.58333333333333,74.125,76.0625,73.5,72.4375,73.83333333333333,59.916666666666664,73.91666666666667,74.0,73.875,74.625,75.5625,75.8125,72.83333333333333,73.75,71.45833333333333,70.5625,69.875,71.54166666666667,70.875,69.75,69.75,72.20833333333333,71.375,74.75,73.9375,73.28125,74.75,73.3125,72.875,73.375,72.83333333333333,71.5,73.08333333333333,74.25,73.54166666666667,73.04166666666667,72.125,74.04166666666667,71.79166666666667,72.5625,73.45833333333333,73.0,73.41666666666667,73.5,72.875,72.58333333333333,71.45833333333333,70.8125,72.5,72.125,73.28125,71.125,72.5,72.625,71.90625,72.29166666666667,72.75,73.375,73.5,75.25,72.0,72.625,72.625,73.125,73.875,74.0,73.75,72.3125,71.79166666666667,75.04166666666667,69.54166666666667,72.16666666666667,72.95833333333333,72.5,73.125,70.83333333333333,72.1875,72.5625,71.5,72.125,72.45833333333333,71.5,72.66666666666667,73.125,74.5,71.0625,72.5,70.41666666666667,71.95833333333333,73.66666666666667,72.04166666666667,73.375,74.0,73.125,74.54166666666667,71.33333333333333,71.21875,71.6875,73.70833333333333,73.125,70.5,71.625,72.16666666666667,72.875,72.25,71.75,74.29166666666667,74.83333333333333,71.70833333333333,72.6875,71.875,72.5,73.5625,74.1875,75.4375,74.66666666666667,73.75,74.375,73.125,71.5,73.16666666666667,73.45833333333333,72.65625,72.25,71.29166666666667,73.6875,71.29166666666667,72.625,72.9375,73.25,74.6875,71.70833333333333,72.75,72.75,68.6875,69.25,69.625,70.0,70.16666666666667,71.33333333333333,69.45833333333333,70.95833333333333,71.875
9,2021-02-14,08:15:00,71.04166666666667,70.875,71.0,71.5,70.625,72.25,72.125,71.9375,70.8125,71.28125,70.75,70.375,70.75,71.25,70.375,72.0625,73.0,71.33333333333333,72.6875,72.125,74.0,76.625,75.5,74.5,73.75,72.95833333333333,75.625,75.0,75.125,75.20833333333333,73.3125,71.0,72.96875,73.875,72.5,73.625,74.83333333333333,74.0625,74.95833333333333,73.75,74.0625,73.45833333333333,72.20833333333333,73.29166666666667,72.5625,74.6875,74.79166666666667,74.1875,75.625,74.625,74.6875,73.75,74.96875,76.4375,74.28125,74.29166666666667,74.1875,60.75,74.5625,74.625,74.33333333333333,74.875,76.25,75.75,73.16666666666667,74.75,72.8125,71.8125,71.75,72.33333333333333,71.125,71.33333333333333,70.75,72.6875,71.5,75.375,74.71875,73.54166666666667,75.04166666666667,73.25,73.45833333333333,74.16666666666667,74.0625,72.41666666666667,73.58333333333333,74.83333333333333,74.125,73.33333333333333,73.0625,74.33333333333333,72.75,73.6875,73.5625,73.625,74.125,73.91666666666667,72.375,72.875,72.70833333333333,71.83333333333333,72.6875,73.58333333333333,73.16666666666667,71.6875,73.0,72.875,0.0,73.16666666666667,73.33333333333333,75.78125,75.83333333333333,75.8125,73.58333333333333,73.625,73.75,73.25,74.46875,74.625,73.625,73.20833333333333,72.625,75.9375,71.58333333333333,72.4375,72.25,73.5,72.96875,71.9375,73.0,72.875,71.875,72.5625,73.5625,72.25,73.4375,73.25,75.4375,71.8125,72.875,71.9375,72.66666666666667,74.5,72.83333333333333,73.625,73.79166666666667,73.6875,74.3125,71.9375,71.29166666666667,72.375,73.79166666666667,73.625,71.875,72.125,72.75,73.25,72.375,73.04166666666667,74.75,74.54166666666667,72.75,73.4375,72.25,73.5,74.0625,74.5,75.1875,74.625,74.375,75.08333333333333,73.6875,71.83333333333333,73.5,73.5,72.70833333333333,72.75,71.95833333333333,73.71875,71.8125,73.20833333333333,73.75,74.83333333333333,75.04166666666667,72.54166666666667,74.25,74.16666666666667,71.08333333333333,71.70833333333333,71.75,70.75,72.0,72.25,70.875,70.5,72.0
