,Data,Hora,P3.1.1 P (W),P3.1.2 P (W),P3.1.3 P (W),P3.1.4 P (W),P3.1.5 P (W),P3.1.6 P (W),P3.1.7 P (W),P3.1.8 P (W),P3.1.9 P (W),P3.1.10 P (W),P3.1.11 P (W),P3.1.12 P (W),P3.1.13 P (W),P3.1.14 P (W),P3.1.15 P (W),P3.1.16 P (W),P3.2.2 P (W),P3.2.3 P (W),P3.2.4 P (W),P3.2.5 P (W),P3.2.6 P (W),P3.2.7 P (W),P3.2.8 P (W),P3.2.9 P (W),P3.2.10 P (W),P3.2.11 P (W),P3.2.12 P (W),P3.2.13 P (W),P3.2.14 P (W),P3.2.15 P (W),P3.2.16 P (W),P3.3.1 P (W),P3.3.3 P (W),P3.3.4 P (W),P3.3.5 P (W),P3.3.6 P (W),P3.3.7 P (W),P3.3.8 P (W),P3.3.9 P (W),P3.3.11 P (W),P3.3.12 P (W),P3.3.13 P (W),P3.3.14 P (W),P3.3.15 P (W),P3.3.16 P (W),P3.4.1 P (W),P3.4.2 P (W),P3.4.3 P (W),P3.4.4 P (W),P3.4.5 P (W),P3.4.6 P (W),P3.4.7 P (W),P3.4.8 P (W),P3.4.10 P (W),P3.4.11 P (W),P3.4.12 P (W),P3.4.13 P (W),P3.4.14 P (W),P3.4.16 P (W),P3.5.1 P (W),P3.5.2 P (W),P3.5.3 P (W),P3.5.4 P (W),P3.5.5 P (W),P3.5.6 P (W),P3.5.8 P (W),P3.5.9 P (W),P3.5.10 P (W),P3.5.11 P (W),P3.5.12 P (W),P3.5.13 P (W),P3.5.14 P (W),P3.5.15 P (W),P3.5.16 P (W),P3.6.1 P (W),P3.6.2 P (W),P3.6.3 P (W),P3.6.4 P (W),P3.6.5 P (W),P3.6.6 P (W),P3.6.7 P (W),P3.6.8 P (W),P3.6.9 P (W),P3.6.10 P (W),P3.6.12 P (W),P3.6.13 P (W),P3.6.14 P (W),P3.6.15 P (W),P3.6.16 P (W),P3.7.1 P (W),P3.7.2 P (W),P3.7.4 P (W),P3.7.5 P (W),P3.7.6 P (W),P3.7.7 P (W),P3.7.8 P (W),P3.7.9 P (W),P3.7.10 P (W),P3.7.11 P (W),P3.7.12 P (W),P3.7.13 P (W),P3.7.14 P (W),P3.7.15 P (W),P3.7.16 P (W),P3.8.1 P (W),P3.8.2 P (W),P3.8.3 P (W),P3.8.4 P (W),P3.8.5 P (W),P3.8.6 P (W),P3.8.7 P (W),P3.8.8 P (W),P3.8.9 P (W),P3.8.10 P (W),P3.8.11 P (W),P3.8.12 P (W),P3.8.13 P (W),P3.8.14 P (W),P3.8.15 P (W),P3.8.16 P (W)
40,2021-04-20,16:00:00,76.96095,49.4401,44.13164999999999,60.6607,32.0031,42.36215,61.84116666666666,26.1352,49.671866666666666,76.695725,60.7188,58.526199999999996,78.9047,52.624233333333336,74.16835,76.31129999999999,38.5383,47.81035,50.471275000000006,32.563275,45.613566666666664,70.13985,49.9906,46.3477,50.97136666666666,76.30195,36.9176,44.662800000000004,32.052350000000004,36.5922,37.833333333333336,64.21773333333333,23.356650000000002,23.1547,54.197900000000004,49.21873333333334,47.28045,52.9117,33.5668,36.368,87.8078,60.4599,74.6219,43.34846666666667,41.3685,52.53436666666667,95.46795,44.26405,47.9375,65.93983333333333,51.716,45.63122500000001,54.63333333333333,42.3526,62.66483333333334,48.341,48.06513333333333,39.968466666666664,43.96666666666667,64.3352,70.53073333333333,40.69403333333334,45.108066666666666,55.0242,45.612500000000004,46.85156666666666,44.4824,71.47473333333333,60.0617,40.9156,48.947649999999996,46.202866666666665,50.7672,40.60573333333333,31.98933333333333,55.26693333333333,54.320699999999995,47.395833333333336,43.0619,44.025266666666674,45.50975,44.07886666666667,35.14845,41.993750000000006,40.34296666666666,51.9531,49.42633333333333,42.574200000000005,46.33723333333334,47.391133333333336,52.839074999999994,36.245866666666664,63.46666666666667,63.18616666666666,54.81536666666667,35.2336,46.94923333333333,44.426550000000006,58.253550000000004,60.4375,49.419533333333334,86.13125,47.952749999999995,55.360166666666665,45.819266666666664,63.356,39.98983333333333,43.56616666666667,35.988299999999995,41.90053333333333,51.162499999999994,45.780466666666676,41.074733333333334,64.1508,72.07366666666667,37.438849999999995,39.9844,71.76743333333333,49.3414,47.38773333333333
41,2021-04-20,16:15:00,34.08125,42.88575,31.526333333333337,47.0797,32.4492,35.27695,26.259133333333335,25.221066666666662,25.2,37.77056666666667,29.7573,30.973166666666668,19.95975,41.319,30.78046666666667,29.492433333333334,37.1623,41.2375,41.64375,26.480449999999998,20.2527,37.03413333333334,38.700025,33.8242,38.597633333333334,46.59739999999999,27.08073333333333,43.219899999999996,36.43495,32.753099999999996,38.35833333333333,37.3143,26.22236666666667,46.8391,36.256233333333334,38.18333333333333,15.98005,35.4245,27.222133333333336,39.2711,34.38333333333333,31.381533333333334,42.255849999999995,46.4344,26.525,28.67695,37.24243333333333,36.8602,32.29663333333333,35.81425,20.1562,36.271100000000004,29.698966666666667,36.103899999999996,34.07575,33.4581,43.2555,44.3388,31.301833333333335,37.60596666666667,37.49946666666667,28.865133333333333,37.67033333333334,28.62033333333333,35.93306666666667,28.1677,33.8758,42.68359999999999,35.38986666666667,30.945566666666668,25.251066666666663,35.0557,35.594766666666665,34.917966666666665,43.0906,26.964333333333332,47.4953,39.530966666666664,35.4,27.67655,35.05115,31.255966666666666,41.758025,35.063266666666664,29.01873333333333,29.766433333333328,39.7336,39.1219,35.4013,33.266933333333334,45.56055,24.9302,21.560666666666666,33.44896666666667,32.37916666666666,34.5957,31.973966666666666,36.228633333333335,28.92996666666667,37.778525,22.485699999999998,38.99080000000001,40.28105000000001,30.804433333333332,35.104166666666664,28.6159,27.3573,30.331500000000002,36.7369,27.29843333333333,31.796066666666665,37.958974999999995,27.952866666666665,40.76666666666667,33.094,34.24845,40.146874999999994,33.31563333333333,28.696866666666665,40.81035
42,2021-04-20,16:30:00,46.13230000000001,57.702349999999996,53.5109,52.314600000000006,49.75726666666666,57.40936666666667,56.70236666666667,46.5854,50.74556666666666,55.20366666666667,47.96616666666666,51.9531,48.82345,62.466049999999996,46.5129,55.3375,51.71055,54.71823333333333,50.6401,48.58125,58.900000000000006,53.455475,50.3035,50.8508,54.686733333333336,62.10129999999999,47.625766666666664,47.17835,45.08856666666667,48.05859999999999,52.893499999999996,59.6426,46.8932,55.48283333333333,51.573249999999994,45.061350000000004,47.62629999999999,57.96956666666667,54.8948,55.8487,52.112766666666666,58.54025,54.36383333333333,49.42496666666667,46.90286666666666,54.17863333333333,48.82965,60.15,48.914075,35.8875,50.32205,52.76616666666666,49.24766666666667,56.3211,54.36196666666667,53.17343333333333,54.76666666666667,55.3344,45.25075,53.9738,62.44725,45.807566666666666,47.6203,46.20340000000001,51.7313,54.84063333333334,54.3375,64.5188,60.4398,54.819266666666664,51.10195,52.62473333333333,52.29999999999999,49.59113333333334,63.96055,45.5406,45.393,50.32059999999999,46.29403333333334,52.5685,49.694325000000006,51.24193333333333,53.13165,56.868500000000004,44.95653333333333,49.361700000000006,38.0875,58.019800000000004,54.41276666666667,58.882000000000005,59.07656666666666,47.078133333333334,45.132825,62.824200000000005,54.498466666666666,55.08936666666667,53.3125,49.46196666666666,53.022166666666664,52.7016,49.167233333333336,48.65505,53.6797,48.75103333333333,59.36353333333334,43.90393333333333,47.83593333333334,46.11873333333333,51.76525,55.19193333333334,51.863125,52.45585,47.53125,52.7549,59.882600000000004,42.49455,53.87225,58.63906666666667,45.133833333333335,49.4219
43,2021-04-20,16:45:00,28.008333333333336,40.206275000000005,36.595333333333336,39.198433333333334,31.3748,35.452349999999996,37.0685,29.064300000000003,34.510933333333334,37.46926666666667,37.578633333333336,29.7734,39.916,41.826033333333335,36.12035,34.70493333333333,36.00913333333333,36.984899999999996,33.5094,28.404433333333333,35.3508,41.3469,36.89143333333333,35.28555,37.384,40.964333333333336,30.5582,33.66875,36.8715,32.417699999999996,32.8848,39.0503,32.942949999999996,38.911325,40.9969,32.651833333333336,29.157033333333334,38.14170000000001,33.15703333333333,36.12526666666667,32.6988,35.328500000000005,34.432824999999994,32.3138,29.8586,36.06483333333333,36.37603333333333,42.2724,35.864850000000004,36.584,42.16405,41.797650000000004,33.288275,34.8974,36.880449999999996,35.59243333333333,45.179166666666674,35.4082,33.2859,41.724199999999996,40.4703,30.01823333333333,40.362500000000004,35.11093333333333,31.2916,34.4565,33.83065,42.30585,30.639833333333332,37.19583333333333,29.16796666666667,32.588300000000004,37.94113333333333,33.708333333333336,34.03493333333333,37.2719,33.507,32.753899999999994,34.1953,34.645833333333336,39.686350000000004,27.463074999999996,34.56693333333333,38.87293333333333,28.93165,38.81875,31.5535,40.26604999999999,40.393175,33.91755,34.72423333333333,34.655100000000004,30.719549999999998,41.106766666666665,42.42476666666667,39.1781,32.69896666666667,34.73333333333333,37.96055,38.10745,29.911966666666668,33.3324,36.26536666666667,30.924233333333333,37.926066666666664,31.922400000000007,36.2073,39.911699999999996,30.74455,34.54113333333333,39.5918,31.073666666666668,30.81956666666667,41.14215,39.6776,34.10785,35.98073333333333,40.79193333333333,36.35625,33.98126666666667
44,2021-04-20,17:00:00,14.0547,16.66445,14.595066666666668,17.69973333333333,12.957799999999999,20.1375,14.5026,8.51995,14.949466666666668,19.3691,21.15505,13.903133333333331,16.500766666666667,20.542166666666663,15.8638,17.225233333333332,16.563650000000003,18.994533333333333,17.516433333333335,12.56645,17.5026,18.327350000000003,18.594033333333332,15.598966666666664,16.9563,21.584400000000002,9.806,16.27916666666667,14.727699999999999,15.282533333333335,13.412233333333333,20.032,12.571874999999999,20.5859,22.146366666666665,14.105466666666667,11.494533333333335,18.005466666666667,16.409666666666666,19.774466666666665,20.500000000000004,17.64455,18.457,10.626033333333334,10.945066666666667,19.511966666666666,18.008333333333333,22.9224,15.364049999999999,15.518,20.839833333333335,18.575,13.6281,13.2284,19.906233333333333,14.053633333333336,23.373966666666664,17.199,10.882975,16.663533333333334,16.7832,14.459399999999999,21.357833333333332,15.575533333333334,13.5448,16.831500000000002,15.39575,19.850233333333332,11.126066666666667,15.888475,9.785433333333334,15.166633333333332,17.1953,12.8237,16.148433333333333,13.406766666666668,17.472133333333332,12.5284,15.610166666666666,15.268749999999999,19.35,9.075,15.441199999999997,19.121866666666666,14.9625,22.797666666666668,10.680275,20.63205,17.38085,14.043399999999998,19.706233333333333,12.13435,12.639566666666667,18.946875,21.5289,19.15836666666667,13.885933333333332,17.616666666666664,16.43466666666667,19.8125,12.263875,12.825,17.161733333333334,14.4018,17.60546666666667,13.180475,13.315366666666668,15.723966666666668,14.77185,14.4102,17.78985,17.0918,22.6125,20.837766666666667,17.869,10.5906,15.073933333333335,19.51525,13.66015,14.120333333333333
45,2021-04-20,17:15:00,0.3758,15.0602,0.0,9.5508,2.8688,3.9969,4.202333333333334,1.5594,5.9898,5.21565,7.37265,5.62815,7.23045,13.5203,5.09065,4.4992,9.793,9.73395,6.030233333333334,0.6838285714285713,3.9951250000000003,6.757142857142857,5.93435,6.157450000000001,11.7133,11.8716,1.08515,1.3399833333333333,0.0,2.7375,4.0125,8.99025,0.0,11.2219,6.084549999999999,5.7625,3.75,11.1375,6.00625,10.5352,7.8594,5.9898,7.646675,2.0172000000000003,0.7898,3.0060428571428566,2.3438714285714286,10.380849999999999,0.19023,1.5156,8.0813,7.4910000000000005,3.875,6.37655,7.975,4.33555,10.8051,2.716283333333333,0.0,3.86015,9.1113,3.3672,11.1586,4.7734,6.4148,4.2914,3.5120000000000005,9.59765,7.2,0.8813,0.6578,6.9328,3.7437750000000003,1.7148,6.24765,3.0063,3.0438,2.7625,1.5833714285714284,2.10351,6.8848,3.6375,4.8141,6.5473,1.4813,11.289850000000001,0.0,9.8867,4.989854545454545,2.9172,4.01408,1.7695,0.16117692307692308,7.239627272727272,4.109257142857143,9.9984,4.3656,6.8438,4.6008,7.474600000000001,0.0,5.87265,4.940633333333333,3.4581199999999996,3.9850363636363637,2.7563,3.7109,3.5367,4.03515,5.68595,5.039066666666666,4.3688,2.1813000000000002,9.5117,8.1695,1.4121,1.8685214285714284,6.237299999999999,4.0312,6.01565
46,2021-04-20,17:30:00,0.0,0.0,0.0,0.0,0.0,0.9478923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.053538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4043923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.822428571428571,3.2812,0.0,0.04078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2717300000000002,0.0,0.0,0.0,0.0,6.5879157894736835,2.6177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1898285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15840769230769233,4.79332,0.0,0.0
47,2021-04-20,17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-04-20,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-04-20,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-04-20,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-04-20,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-04-20,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-04-20,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-04-20,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-04-20,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
