,Data,Hora,OP1.1.1 I (A),OP1.1.2 I (A),OP1.1.3 I (A),OP1.1.4 I (A),OP1.1.5 I (A),OP1.1.6 I (A),OP1.1.7 I (A),OP1.1.8 I (A),OP1.1.9 I (A),OP1.1.10 I (A),OP1.1.11 I (A),OP1.1.12 I (A),OP1.1.13 I (A),OP1.1.14 I (A),OP1.1.15 I (A),OP1.1.16 I (A),OP1.2.1 I (A),OP1.2.2 I (A),OP1.2.3 I (A),OP1.2.4 I (A),OP1.2.5 I (A),OP1.2.6 I (A),OP1.2.7 I (A),OP1.2.8 I (A),OP1.2.9 I (A),OP1.2.10 I (A),OP1.2.11 I (A),OP1.2.12 I (A),OP1.2.13 I (A),OP1.2.14 I (A),OP1.2.15 I (A),OP1.2.16 I (A),OP1.3.1 I (A),OP1.3.2 I (A),OP1.3.3 I (A),OP1.3.4 I (A),OP1.3.5 I (A),OP1.3.6 I (A),OP1.3.7 I (A),OP1.3.8 I (A),OP1.3.9 I (A),OP1.3.10 I (A),OP1.3.11 I (A),OP1.3.12 I (A),OP1.3.14 I (A),OP1.3.15 I (A),OP1.3.16 I (A)
39,2021-06-04,15:45:00,2.4,2.720866666666667,2.4375,2.5958666666666663,2.65625,2.6750000000000003,2.65625,2.4562333333333335,3.9188,3.8395999999999995,3.8562,3.989075,3.97505,3.735466666666666,3.7312666666666665,3.7406499999999996,3.8791666666666664,3.8250333333333333,3.7625,3.8515749999999995,3.7646,3.6375,3.852066666666667,3.5906000000000002,4.0531500000000005,3.987533333333334,3.820866666666666,3.7854000000000005,3.8594,3.8667000000000002,3.7812,3.7250333333333336,2.529166666666667,2.7291666666666665,2.3958666666666666,2.6167000000000002,2.625,2.91875,2.51565,2.7094,2.4917,2.649966666666667,2.537533333333333,2.8156499999999998,2.6375333333333333,2.716666666666667,2.6666666666666665
40,2021-06-04,16:00:00,2.035433333333333,2.0438,2.0687333333333333,2.183333333333333,2.1187666666666667,2.0594,2.09065,1.9813,3.4458333333333333,3.3333,3.1604333333333336,2.9042,3.35,2.8395999999999995,3.29375,3.091666666666667,2.9979333333333336,3.2531499999999998,3.40315,3.3437,3.3125,2.9562666666666666,3.314075,3.2188,3.133366666666667,3.6719,3.3104333333333336,3.210433333333333,2.8094,2.9594,2.8094,2.9813,1.8958333333333333,2.129166666666667,1.9125,1.6812500000000001,2.051575,2.4188,1.9854,2.0875333333333335,2.0416666666666665,1.8938000000000001,2.037533333333333,2.38125,2.1896,2.216666666666667,1.9281000000000001
41,2021-06-04,16:15:00,1.3531499999999999,1.28755,1.30315,1.7593999999999999,1.3229333333333333,1.5583,1.3562666666666667,1.3896,2.2813,2.504166666666667,3.0125,2.866666666666667,2.39065,2.2854666666666668,2.4020999999999995,2.3937666666666666,1.9021,1.9896,2.6708666666666665,2.55,2.9093999999999998,2.008366666666667,2.1583666666666663,2.52345,2.0875333333333335,2.877133333333333,2.2313,1.8063,3.008366666666667,2.24065,2.4344,2.4562333333333335,1.2729666666666668,1.725,1.13285,1.1031499999999999,1.4438,1.6125,1.5406499999999999,1.6041999999999998,1.3437666666666666,1.575,1.4479666666666666,1.45935,1.46255,1.8979666666666668,1.8125
42,2021-06-04,16:30:00,0.7469250000000001,0.8719,0.6667000000000001,0.8344,0.7791666666666667,0.8041999999999999,0.7219,0.6656500000000001,1.1896000000000002,1.1354666666666666,1.0521,1.10625,1.0708333333333333,1.0583333333333333,0.9708333333333332,0.9916666666666666,1.1146333333333334,1.1146333333333334,1.0312666666666666,1.0729333333333333,1.039075,0.9521333333333334,1.0479666666666667,0.9354333333333334,1.0093999999999999,1.290625,1.06875,1.0521,1.1172,1.0146,1.0281500000000001,1.01565,0.6896000000000001,0.7937666666666666,0.6625,0.7770666666666667,0.7062666666666667,0.8687666666666667,0.66875,0.787525,0.6813000000000001,0.8187666666666665,0.80315,0.8896000000000001,0.7979333333333334,0.8875333333333334,0.71565
43,2021-06-04,16:45:00,0.52505,0.6875333333333332,0.4708666666666667,0.6541666666666667,0.5604,0.6458666666666667,0.5979333333333333,0.5646,1.037525,1.00315,1.0354333333333334,1.2594,0.9469,0.9541666666666666,0.9563,1.0729333333333333,1.0312666666666666,0.8344,1.1500333333333332,0.6469,0.9521000000000001,0.8625333333333334,0.9291666666666667,0.9343999999999999,1.1792,1.0458666666666667,0.9656250000000001,0.9396333333333334,1.3625,0.75625,0.8844000000000001,1.1354333333333333,0.6458666666666667,0.7437666666666667,0.5958666666666667,0.6604333333333333,0.55315,0.7563,0.65315,0.6375,0.51875,0.6416666666666666,0.6375000000000001,0.7437666666666667,0.6396000000000001,0.7521333333333334,0.6708333333333334
44,2021-06-04,17:00:00,0.33959999999999996,0.46670000000000006,0.3271,0.44166666666666665,0.3896,0.4270666666666667,0.39999999999999997,0.37293333333333334,0.6,0.7333666666666666,0.9969,0.75,0.6917,0.6219,0.51875,0.6979666666666667,0.96255,0.8562666666666666,0.9344000000000001,0.62505,1.0,0.6958333333333333,0.8187666666666668,0.75315,0.6875333333333334,1.0187499999999998,0.8354333333333335,0.6594,0.8438000000000001,0.6844,0.7354333333333334,0.65,0.3645666666666667,0.40619999999999995,0.3312333333333333,0.42342499999999994,0.32815,0.5104333333333333,0.33595,0.4375,0.3125,0.4562333333333333,0.40625,0.5312666666666667,0.4875333333333334,0.48755,0.40420000000000006
45,2021-06-04,17:15:00,0.275,0.3520999999999999,0.20420000000000002,0.36565000000000003,0.28753333333333336,0.32916666666666666,0.27503333333333335,0.24793333333333334,0.681275,0.5938,0.65315,0.7062999999999999,0.5437333333333333,0.34995,0.44375,0.3708666666666667,0.67815,0.4812666666666667,0.3333333333333333,0.6875333333333334,0.521875,0.3521,0.6031500000000001,0.47500000000000003,0.3666666666666667,0.7156499999999999,0.5125,0.44170000000000004,0.35,0.375,0.56565,0.5104,0.23963333333333336,0.31876666666666664,0.2083,0.29375,0.2406,0.37815,0.2125,0.29375,0.19375,0.28125,0.26253333333333334,0.3937333333333333,0.3406,0.3708666666666667,0.2521333333333333
46,2021-06-04,17:30:00,0.05315,0.14793333333333333,0.0938,0.1875,0.0896,0.125,0.1469,0.12505,0.23435,0.1844,0.1979,0.28753333333333336,0.20836666666666667,0.14845,0.08543333333333335,0.16565,0.1063,0.1594,0.07916666666666668,0.16046666666666667,0.16875,0.07293333333333334,0.19166666666666665,0.057825,0.15003333333333332,0.2916666666666667,0.2708333333333333,0.14376666666666668,0.190625,0.20626666666666668,0.06666666666666667,0.1625,0.05625,0.15003333333333332,0.0521,0.14166666666666666,0.06876666666666667,0.1979,0.06043333333333333,0.13440000000000002,0.018766666666666668,0.12713333333333335,0.10209999999999998,0.20206666666666664,0.18543333333333334,0.19583333333333333,0.0375
47,2021-06-04,17:45:00,0.0,0.0,0.0,0.0,0.0,0.004545454545454546,0.0,0.0,0.0,0.0,0.0469,0.1375,0.0,0.0,0.0,0.025,0.075,0.0,0.0,0.0,0.0009,0.0,0.004807692307692308,0.0,0.010416666666666666,0.125,0.1063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-06-04,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-06-04,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-06-04,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-06-04,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-06-04,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-06-04,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-06-04,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-06-04,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
