,Data,Hora,P2.1.1 P (W),P2.1.2 P (W),P2.1.3 P (W),P2.1.4 P (W),P2.1.5 P (W),P2.1.6 P (W),P2.1.7 P (W),P2.1.8 P (W),P2.1.9 P (W),P2.1.10 P (W),P2.1.11 P (W),P2.1.12 P (W),P2.1.13 P (W),P2.1.14 P (W),P2.1.15 P (W),P2.1.16 P (W),P2.2.1 P (W),P2.2.2 P (W),P2.2.3 P (W),P2.2.4 P (W),P2.2.5 P (W),P2.2.6 P (W),P2.2.7 P (W),P2.2.8 P (W),P2.2.9 P (W),P2.2.10 P (W),P2.2.11 P (W),P2.2.12 P (W),P2.2.13 P (W),P2.2.14 P (W),P2.2.15 P (W),P2.2.16 P (W),P2.3.1 P (W),P2.3.2 P (W),P2.3.3 P (W),P2.3.4 P (W),P2.3.5 P (W),P2.3.6 P (W),P2.3.7 P (W),P2.3.8 P (W),P2.3.9 P (W),P2.3.10 P (W),P2.3.11 P (W),P2.3.12 P (W),P2.3.13 P (W),P2.3.14 P (W),P2.3.15 P (W),P2.3.16 P (W)
0,2021-02-14,06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2021-02-14,06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-02-14,06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2021-02-14,06:45:00,0.375,1.5219,0.16049047619047618,0.0,8.5824,8.1875,11.1016,4.0047,2.3188,8.0266,2.6906,4.0688,2.95,0.0,0.0,10.9898,0.0,0.0,3.6047,10.4414,8.8516,10.4883,1.48218,2.0859,2.080575,3.1375,2.3578,11.9625,5.5625,4.4719,0.07429090909090909,3.0563,0.0,4.6836,5.175,3.844725,5.8375,2.6562,5.5078,5.5547,0.0,0.9125,1.3687,6.25,1.8797,12.5859,7.7734499999999995,8.7375
4,2021-02-14,07:00:00,14.2668,13.9285,14.5914,4.873966666666667,22.45,14.96995,20.160933333333336,12.504666666666665,12.108866666666666,18.116933333333332,18.913033333333335,13.422899999999998,10.0974,11.031266666666667,5.22675,24.8906,16.032566666666668,14.895566666666667,19.000799999999998,19.873433333333335,18.3443,21.560433333333332,12.625,15.516,18.002599999999997,15.96095,14.019266666666667,22.6182,14.964866666666667,15.123966666666666,15.857533333333334,13.309400000000002,12.364650000000001,16.7219,14.474733333333333,17.399733333333334,17.37136666666667,12.309866666666665,18.857025,17.9203,16.749466666666667,14.968766666666667,13.6994,16.16716666666667,12.976566666666665,19.90546666666667,12.7734,18.92615
5,2021-02-14,07:15:00,25.18125,25.7974,26.190866666666665,19.3331,36.97305,30.596275000000002,35.05206666666667,26.728133333333336,25.6137,32.42006666666666,35.5539,31.634750000000004,27.89506666666667,26.834633333333333,18.9617,34.926066666666664,36.316399999999994,37.5375,37.15886666666667,39.7707,38.1637,43.9367,35.24105,36.243,40.06066666666666,39.5711,34.587900000000005,42.19506666666667,32.28436666666666,34.620866666666664,35.44166666666666,35.49896666666667,36.28933333333334,40.6685,25.0781,39.144533333333335,36.02346666666667,34.14315,40.8125,43.626549999999995,40.2213,40.110749999999996,36.19415,33.7888,32.09453333333334,46.9375,38.84086666666667,42.152750000000005
6,2021-02-14,07:30:00,37.5836,42.2094,43.7542,37.25573333333333,49.7706,50.72683333333333,57.80625,46.270833333333336,45.78333333333333,54.073825,53.09426666666667,49.0801,45.10443333333333,46.96405,36.04946666666667,52.4729,58.747899999999994,63.228366666666666,60.37606666666667,71.31223333333334,68.31563333333332,62.484375,49.5164,61.41016666666667,66.48045,78.0223,64.34063333333334,73.96483333333333,52.2258,62.79145,58.1552,66.27385000000001,60.02133333333333,66.6138,61.836725,65.68723333333334,62.74583333333334,62.139849999999996,66.20806666666667,71.21066666666667,73.44454999999999,77.6297,51.7453,58.63230000000001,48.7417,72.53985,68.66536666666667,73.0801
7,2021-02-14,07:45:00,54.727725,53.9541,52.10235,47.266400000000004,68.14240000000001,62.801066666666664,68.02553333333334,57.1078,56.937733333333334,64.6875,65.45156666666666,59.1199,53.513266666666674,56.468466666666664,49.0426,62.803133333333335,69.71485,68.14885,70.1948,76.96043333333334,73.03750000000001,76.91875,71.95469999999999,69.04605000000001,74.62213333333334,73.28463333333333,70.02735,79.3406,62.53785,72.26995,71.08073333333333,71.918,67.7594,74.0297,69.20235,73.38153333333334,72.28126666666667,70.07910000000001,71.76406666666666,75.5477,73.17633333333333,73.1896,69.96175,69.53413333333333,64.06563333333334,77.05545000000001,71.22385,75.784
8,2021-02-14,08:00:00,82.09429999999999,90.6896,93.1508,79.73226666666666,92.2531,94.50753333333334,97.7224,81.62866666666667,85.50676666666668,104.0719,97.6414,91.62369999999999,85.68853333333334,90.17683333333333,92.5844,98.6013,96.99885,99.4906,108.50395,109.61666666666667,103.35079999999999,117.1469,98.6672,99.67426666666667,110.04946666666667,103.09063333333334,96.34923333333334,110.32393333333333,87.0453,110.41926666666667,102.70626666666668,103.3492,99.87759999999999,112.87423333333334,112.2367,106.4297,104.999025,100.9082,98.4026,87.5875,101.05470000000001,101.5594,96.16926666666666,99.65585,104.14763333333333,110.3716,104.92163333333333,108.259
9,2021-02-14,08:15:00,137.36015,117.9496,143.12695000000002,122.62263333333334,145.10886666666667,143.61433333333335,142.3966333333333,133.25676666666666,133.56876666666668,136.48226666666667,147.71796666666665,135.93436666666665,119.48125,129.52030000000002,116.36915,147.16719999999998,167.24805,179.4629,167.22813333333332,151.54843333333332,180.43045,151.38046666666665,173.175575,152.65,149.71356666666665,144.44375,144.05625,180.105675,134.0737,155.85545000000002,168.21743333333336,156.33593333333332,154.60026666666667,161.02343333333332,157.30585000000002,145.8727,177.5488,150.91926666666666,149.9172,204.8125,164.72345,147.75705,169.6246,196.2812,140.1926,187.6836,159.018,164.16895
10,2021-02-14,08:30:00,130.19506666666666,134.142,131.75975,125.99629999999999,151.6914,141.2612,134.5524,134.7197666666667,135.7021,150.87213333333332,138.12786666666668,139.12866666666667,136.8276,136.03515,122.78333333333335,140.0344,163.80986666666666,146.5773,149.331,179.982,150.09033333333335,162.45,153.42579999999998,156.973625,157.10829999999999,159.09765,163.24636666666666,165.56445,138.52783333333335,171.27526666666665,152.3613,154.95103333333333,149.15779999999998,159.6492,158.6977,152.70272500000002,165.79873333333333,141.62943333333337,158.17813333333334,159.85416666666666,163.87189999999998,170.88176666666666,171.53674999999998,157.15623333333335,165.18776666666665,184.43515000000002,150.90596666666667,146.33123333333333
11,2021-02-14,08:45:00,131.04036666666667,123.92580000000001,126.69793333333332,126.6914,139.28515,137.10354999999998,145.1299333333333,131.4291,132.46903333333333,136.82603333333336,146.03985,139.5566,131.81719999999999,132.62553333333335,114.43126666666667,136.58256666666668,148.7953,144.53723333333335,151.316,151.8857,149.2,148.1148333333333,149.54530000000003,149.58555,143.4,165.7234,146.32694999999998,159.48023333333333,120.9104,147.66899999999998,138.99403333333333,147.9668,133.0898,155.13400000000001,138.29663333333335,144.30275,142.15990000000002,147.90233333333333,142.44583333333333,143.9797,147.62496666666667,150.65780000000004,139.83020000000002,143.70336666666668,144.9823,157.91525000000001,142.45806666666667,148.41875
12,2021-02-14,09:00:00,133.87523333333334,134.74923333333334,132.7586,126.17006666666667,149.63673333333332,141.52523333333332,147.69323333333332,138.59449999999998,138.39765,142.20493333333334,147.56835,141.70989999999998,133.87695,133.15546666666668,123.90493333333332,140.62369999999999,144.7802,146.45183333333333,150.04843333333335,156.77343333333334,150.81693333333334,152.65625,152.453325,147.20544999999998,154.90416666666667,148.42343333333335,155.7586,164.07736666666668,125.41875,154.7455,148.6031,150.46835,148.67033333333333,151.77553333333333,146.07863333333333,154.67812500000002,146.58333333333334,138.8695,153.7332,148.10739999999998,151.39453333333333,155.28516666666667,149.06130000000002,148.958775,144.87890000000002,157.56043333333332,153.675,160.91525000000001
13,2021-02-14,09:15:00,165.1487,156.24145,153.78126666666665,151.76245,185.5583333333333,171.8898333333333,179.7033666666667,162.3148,167.52343333333332,174.9502666666667,173.3672,167.8409,148.52966666666669,163.05596666666668,147.91563333333332,170.51093333333333,180.2367,174.184,173.4995,182.74713333333332,192.8443,192.1677333333333,185.89024999999998,172.54139999999998,192.71096666666668,172.23933333333332,181.2422,185.8604333333333,163.24005,193.22305,182.24869999999999,178.86666666666667,180.85313333333332,180.50466666666668,173.29923333333332,196.97576666666666,191.43532499999998,169.9316,179.27083333333334,182.85753333333332,179.95366666666666,173.9121,182.6951,204.45155,180.57813333333334,192.62814999999998,193.832825,180.18596666666667
14,2021-02-14,09:30:00,243.43945000000002,237.19140000000002,235.857425,220.0,253.27293333333333,263.1816,256.94533333333334,234.90126666666666,238.4457,252.57656666666665,243.53787499999999,258.4809666666667,234.06992499999998,227.72109999999998,235.23956666666666,235.17340000000002,259.01565,253.33045,267.5515666666667,253.93125,267.02316666666667,257.46093333333334,254.8875,256.71410000000003,272.6086,276.7955666666667,264.20313333333337,264.7922,214.44765,272.2934666666667,264.4524,276.5133,274.3669,240.1164,260.8802,283.53245,296.54613333333333,257.969,264.50413333333336,285.5505333333333,272.51953333333336,271.29435,271.96223333333336,304.1484,246.16043333333332,285.27695,286.31175,277.204875
15,2021-02-14,09:45:00,274.1143333333333,264.13100000000003,270.9406,246.18397499999998,287.61379999999997,281.08785,288.53909999999996,259.2932333333333,271.53360000000004,282.9284,278.8262,278.27735,265.5427,273.94295,249.20026666666664,273.0922,304.51669999999996,298.93005000000005,283.7375,314.46796666666665,288.8609666666667,289.1906333333333,313.38956666666667,289.7146,300.1207,295.8828,300.64725,295.3768333333333,230.68386666666666,291.3109666666666,292.66876666666667,280.61456666666663,300.18333333333334,293.5258,297.9375,296.99346666666673,290.48555,276.74063333333334,295.9121,311.2255,296.76955,307.8838333333333,299.29535,299.52939999999995,298.6773666666666,314.4713,291.1671666666667,297.477
16,2021-02-14,10:00:00,271.34560000000005,278.80314999999996,259.17345,271.52695,290.3633,278.68879999999996,287.4164,280.33200000000005,273.375,278.36196666666666,290.8867,282.31600000000003,271.69423333333333,265.42786666666666,260.5572666666667,282.65573333333333,291.84884999999997,298.18123333333335,307.6008,303.8744666666667,292.64175,313.8151,314.28906666666666,300.71329999999995,292.8414,302.2521,292.4961,327.8379,240.8625,305.806625,296.92786666666666,298.9672,295.4601333333333,296.2036666666666,298.2141,296.88983333333334,302.89845,298.56123333333335,301.5612,310.55940000000004,302.4164333333333,306.3547,324.2203,303.86353333333335,296.98856666666666,310.19765,290.64959999999996,300.43870000000004
17,2021-02-14,10:15:00,353.1789,355.08126666666664,324.80420000000004,328.1133,344.9008,349.64805,359.9825333333333,342.22499999999997,342.84180000000003,363.8005333333333,370.1614666666667,367.7645666666667,337.16383333333334,345.80469999999997,313.10909999999996,332.98325,366.2567666666667,389.606,379.9219,396.065225,373.15625,368.07615,383.9293,373.1531333333333,390.8684666666666,392.26327499999996,384.2703,421.0758,306.9063,391.9008,376.9635333333334,366.6622333333333,405.6039,396.04400000000004,364.29999999999995,388.31716666666665,383.56405,374.1359666666667,397.46613333333335,387.8437666666666,386.02385000000004,382.10206666666664,376.0453333333333,377.39689999999996,373.4539,375.84375,384.99609999999996,393.85565
