,Data,Hora,OP3.1.1 I (A),OP3.1.2 I (A),OP3.1.3 I (A),OP3.1.4 I (A),OP3.1.5 I (A),OP3.1.6 I (A),OP3.1.7 I (A),OP3.1.8 I (A),OP3.1.9 I (A),OP3.1.10 I (A),OP3.1.11 I (A),OP3.1.12 I (A),OP3.1.13 I (A),OP3.1.14 I (A),OP3.1.15 I (A),OP3.1.16 I (A),OP3.2.1 I (A),OP3.2.2 I (A),OP3.2.3 I (A),OP3.2.4 I (A),OP3.2.5 I (A),OP3.2.7 I (A),OP3.2.8 I (A),OP3.2.9 I (A),OP3.2.10 I (A),OP3.2.12 I (A),OP3.2.13 I (A),OP3.2.14 I (A),OP3.2.15 I (A),OP3.2.16 I (A),OP3.3.1 I (A),OP3.3.2 I (A),OP3.3.3 I (A),OP3.3.4 I (A),OP3.3.5 I (A),OP3.3.6 I (A),OP3.3.7 I (A),OP3.3.8 I (A),OP3.3.9 I (A),OP3.3.10 I (A),OP3.3.11 I (A),OP3.3.12 I (A),OP3.3.13 I (A),OP3.3.14 I (A),OP3.3.15 I (A),OP3.3.16 I (A),OP3.4.1 I (A),OP3.4.2 I (A),OP3.4.3 I (A),OP3.4.4 I (A),OP3.4.5 I (A),OP3.4.6 I (A),OP3.4.7 I (A),OP3.4.8 I (A),OP3.4.9 I (A),OP3.4.10 I (A),OP3.4.11 I (A),OP3.4.12 I (A),OP3.4.13 I (A),OP3.4.14 I (A),OP3.4.15 I (A),OP3.4.16 I (A),OP3.5.1 I (A),OP3.5.2 I (A),OP3.5.3 I (A),OP3.5.4 I (A),OP3.5.5 I (A),OP3.5.6 I (A),OP3.5.7 I (A),OP3.5.8 I (A),OP3.5.9 I (A),OP3.5.10 I (A),OP3.5.11 I (A),OP3.5.12 I (A),OP3.5.13 I (A),OP3.5.14 I (A),OP3.5.15 I (A),OP3.5.16 I (A),OP3.6.1 I (A),OP3.6.2 I (A),OP3.6.3 I (A),OP3.6.4 I (A),OP3.6.5 I (A),OP3.6.6 I (A),OP3.6.7 I (A),OP3.6.8 I (A),OP3.6.9 I (A),OP3.6.10 I (A),OP3.6.11 I (A),OP3.6.12 I (A),OP3.6.13 I (A),OP3.6.14 I (A),OP3.6.15 I (A),OP3.6.16 I (A),OP3.7.1 I (A),OP3.7.2 I (A),OP3.7.3 I (A),OP3.7.4 I (A),OP3.7.5 I (A),OP3.7.6 I (A),OP3.7.7 I (A),OP3.7.8 I (A),OP3.7.9 I (A),OP3.7.10 I (A),OP3.7.11 I (A),OP3.7.12 I (A),OP3.7.13 I (A),OP3.7.14 I (A),OP3.7.15 I (A),OP3.7.16 I (A),OP3.8.1 I (A),OP3.8.2 I (A),OP3.8.3 I (A),OP3.8.4 I (A),OP3.8.5 I (A),OP3.8.6 I (A),OP3.8.7 I (A),OP3.8.8 I (A),OP3.8.9 I (A),OP3.8.10 I (A),OP3.8.11 I (A),OP3.8.12 I (A),OP3.8.13 I (A),OP3.8.14 I (A),OP3.8.15 I (A),OP3.8.16 I (A)
38,2021-12-04,15:30:00,3.5520666666666667,3.7344,3.55,3.5333666666666663,3.5437666666666665,3.5146,3.6542,3.4500000000000006,3.4500333333333333,3.6167000000000002,3.7042,3.625,3.45,3.7749666666666664,3.5046999999999997,3.44375,3.5890500000000003,3.5812666666666666,3.6062666666666665,3.64065,3.4,3.75005,3.5542,3.41255,3.5354333333333336,3.475,3.51255,3.4969,3.3906,3.4979333333333336,3.8188,3.74065,3.3625000000000003,0.0,3.6219,3.5146,3.585433333333333,3.77815,3.3292,3.4812333333333334,3.4416666666666664,3.5703250000000004,3.5562750000000003,3.5687666666666664,3.5625,3.275,3.2854333333333336,3.5271000000000003,3.712533333333333,3.6062666666666665,3.4646000000000003,3.6542,3.6770666666666667,3.5187666666666666,3.5604333333333336,3.5958333333333337,3.6229666666666667,3.5895999999999995,3.618766666666667,3.508366666666667,3.743766666666667,3.525033333333333,3.6219,3.6854333333333336,3.56875,3.641666666666667,3.6,3.6765999999999996,3.5479333333333334,3.5396,3.582825,3.7000333333333333,3.608333333333333,3.6203000000000003,3.4093999999999998,3.589633333333333,3.5979333333333336,3.7218999999999998,3.8281,3.4812999999999996,3.5666666666666664,3.5396,3.6208666666666667,3.5083333333333333,3.4708333333333337,3.5666666666666664,3.5854,3.8187499999999996,3.4042,3.4,3.4979333333333336,3.5844,3.7625000000000006,3.631266666666667,3.6208666666666667,3.475,3.6562666666666668,3.6542,3.6687666666666665,3.52815,3.6354333333333333,3.5979333333333336,3.493766666666667,3.772933333333333,3.4833666666666665,3.5458666666666665,3.5979333333333336,3.58125,3.545833333333333,3.654166666666667,4.083333333333333,4.0187333333333335,4.083333333333333,4.047933333333333,4.1458,4.179200000000001,3.99065,4.125,4.051575,4.158366666666667,4.2125,3.9375,4.237499999999999,4.33755,4.1229,4.070833333333334
39,2021-12-04,15:45:00,2.954166666666667,3.1625,2.897933333333333,2.9813,3.0219,2.922966666666666,2.9771,2.868766666666667,2.9792,3.0354000000000005,2.943766666666667,3.0359750000000005,3.0041666666666664,3.0375333333333336,2.8969,2.9354,3.0125,3.03125,2.9562666666666666,3.07655,2.7812666666666668,3.0521,2.9187666666666665,2.8833333333333333,3.0438,2.843775,2.8625,2.9781500000000003,2.8359500000000004,2.908366666666667,3.11095,2.867175,2.7458666666666667,3.09535,3.1854333333333336,2.9229333333333334,2.8458333333333337,3.1125333333333334,2.8666666666666667,2.8917,2.8917,2.83125,2.8937666666666666,3.0343999999999998,2.926575,2.710433333333333,2.7312666666666665,2.8906,3.13125,2.9875000000000003,2.9271,3.13755,3.133366666666667,2.9344,2.9958333333333336,3.0375,3.0041999999999995,3.05,3.1781,2.9604666666666666,3.1750333333333334,2.9500333333333337,3.0833333333333335,3.1041666666666665,2.975,3.15315,3.0500000000000003,3.09065,3.0646,2.9563,2.8667000000000002,3.189633333333333,3.0146,2.925,2.797966666666666,2.993766666666667,3.0146333333333337,2.8791666666666664,3.118766666666667,2.8812666666666664,2.9229333333333334,2.98595,2.993766666666667,2.9354333333333336,3.04685,3.0396,3.13125,3.1219,2.95,2.8791666666666664,3.039633333333333,2.931266666666667,3.053125,3.0542000000000002,3.1125000000000003,3.1562,3.1375000000000006,2.9833666666666665,2.975,3.1125333333333334,3.0125333333333337,3.1375,2.9979333333333336,3.00625,2.9125,3.10005,2.966666666666667,3.022933333333333,2.9854333333333334,3.0208666666666666,3.475,3.466666666666667,3.5125333333333337,3.4979333333333336,3.5125333333333333,3.49845,3.5354333333333336,3.4250000000000003,3.4354333333333336,3.7218999999999998,3.6208333333333336,3.514075,3.633366666666667,3.6750000000000003,3.5604333333333336,3.4750333333333336
40,2021-12-04,16:00:00,2.418766666666667,2.5968999999999998,2.4469,2.5396,2.4312750000000003,2.4250000000000003,2.454166666666667,2.3666666666666667,2.5156,2.50625,2.445866666666667,2.4437666666666664,2.44375,2.5500333333333334,2.4547,2.54065,2.425,2.454725,2.414566666666667,2.5021,2.272933333333333,2.5604333333333336,2.3874999999999997,2.3228666666666666,2.50625,2.227066666666667,2.40315,2.475,2.2250333333333336,2.48125,2.5844,2.3187666666666664,2.4625,2.470833333333333,2.5390750000000004,2.4416333333333333,2.3708666666666667,2.5708333333333333,2.320866666666667,2.45005,2.5125,2.347933333333333,2.475,2.5016,2.3875,2.2354666666666665,2.1854333333333336,2.2979333333333334,2.5375,2.4281,2.3562666666666665,2.477133333333333,2.5437666666666665,2.4416333333333333,2.5271,2.4312333333333336,2.4875333333333334,2.4291666666666667,2.7167,2.470833333333333,2.6469,2.33125,2.5729333333333333,2.7062999999999997,2.4906,2.573475,2.4854333333333334,2.5453,2.5125,2.352066666666667,2.3771,2.6312666666666664,2.5542000000000002,2.3896,2.2667,2.4718999999999998,2.4958666666666667,2.4188,2.4833333333333334,2.4250333333333334,2.25,2.425,2.4500333333333333,2.4250499999999997,2.4718999999999998,2.381266666666667,2.4292,2.6021,2.2218999999999998,2.3292,2.4458333333333333,2.3541666666666665,2.45625,2.4708666666666663,2.57505,2.4484250000000003,2.5646,2.535433333333333,2.4229333333333334,2.5229333333333335,2.4875333333333334,1.9771,2.3625000000000003,2.4083666666666668,2.3875333333333333,2.6000333333333336,2.3146333333333335,2.61565,2.470833333333333,2.5500333333333334,3.0750000000000006,2.95,2.9937333333333336,3.0375,3.1813,2.9437666666666664,3.0187333333333335,2.9896333333333334,2.92815,3.1375,3.02815,2.914566666666667,3.16255,3.1167000000000002,2.9813,2.90315
41,2021-12-04,16:15:00,1.8047250000000001,2.0125,2.0312666666666668,1.9021000000000001,1.8813,1.9271,1.9479333333333333,1.7812666666666666,1.9718749999999998,1.9666666666666668,1.9333666666666665,1.9271,1.9479333333333335,2.0594,1.8313,1.94845,1.9328,2.1375,1.9416666666666667,2.0125,1.88125,2.0208333333333335,2.01565,1.95005,1.9250333333333334,1.7479333333333333,1.9458333333333335,1.9042000000000001,1.7719,1.9062666666666666,2.0594,1.8344,1.8000333333333334,1.9875333333333334,1.8812666666666666,1.82815,1.8062666666666667,2.070866666666667,1.9500000000000002,1.7594,1.9625,1.875,1.962525,1.9354666666666667,1.8406500000000001,1.7312666666666665,1.7187999999999999,1.9813,2.0125333333333333,1.9104666666666665,1.8292,1.94065,1.8406500000000001,1.8333666666666666,1.9791666666666667,1.8625333333333334,1.9750333333333332,1.9041666666666666,2.0719000000000003,1.8292000000000002,2.1781,1.8520999999999999,1.9625000000000001,2.0396,1.9375000000000002,2.0031499999999998,1.9437666666666666,1.8979666666666668,1.9021,1.9719,1.7854333333333334,2.1219,2.0343999999999998,1.825,1.63125,2.001575,1.9833333333333334,1.831275,2.0917,1.9062,1.825,1.9916333333333334,1.925,1.8917,1.9719,1.9000333333333332,1.9771,2.0333666666666668,1.8396000000000001,1.7781500000000001,1.925,1.825,2.1146,1.9916666666666665,2.0542000000000002,1.90625,2.0104333333333333,1.9166999999999998,1.9375333333333333,1.9562333333333335,1.7719,1.0416999999999998,0.4688,1.8833666666666666,1.92505,1.950033333333333,1.96875,2.000025,1.9187500000000002,1.7625,2.55315,2.43595,2.4063,2.5812999999999997,2.597933333333333,2.40315,2.6125499999999997,2.3094,2.40315,2.6875,2.568766666666667,2.2812,2.62345,2.6469,2.4292000000000002,2.4208666666666665
42,2021-12-04,16:30:00,1.2729333333333335,1.6000333333333332,1.3521333333333334,1.40005,1.3406500000000001,1.3188,1.3521333333333334,1.2479333333333333,1.4042000000000001,1.2750000000000001,1.5219,1.3625333333333334,1.5437500000000002,1.5515750000000001,1.4344000000000001,1.3333666666666666,1.1562666666666666,1.4875333333333334,1.3437666666666666,1.487525,1.1583333333333332,1.4625,1.3958666666666666,1.332825,1.4656500000000001,1.1896,1.3063,1.3271,1.2062666666666666,1.4687999999999999,1.3958666666666666,1.4104333333333334,1.2021,1.4094,1.34375,1.3750333333333333,1.3250333333333333,1.4625333333333332,1.3063,1.3854333333333333,1.4188,1.4031500000000001,1.12815,1.4292,1.2917,1.2458333333333333,1.33755,1.2916999999999998,1.3000333333333336,1.2312666666666667,1.38435,1.4562666666666668,1.439633333333333,1.375,1.3500333333333332,1.2125,1.4271333333333331,1.2458666666666667,1.4969000000000001,1.3521333333333334,1.581275,1.3333666666666666,1.4771,1.5333666666666665,1.3479666666666665,1.484375,1.3958666666666666,1.1938,1.4291999999999998,1.4297000000000002,1.2625,1.5625333333333333,1.5094,1.4031500000000001,1.1791666666666667,1.3469,1.4833333333333334,1.2021,1.4896,1.3843999999999999,1.4062666666666666,1.3458333333333332,1.3688,1.1896000000000002,1.4266,1.4208666666666667,1.4031500000000001,1.5375,1.3146000000000002,1.2375,1.1594,1.2156500000000001,1.5438,1.2666666666666668,1.4833666666666667,1.4479333333333333,1.4146,1.4500000000000002,0.5375333333333333,1.2771000000000001,1.3416666666666668,0.35003333333333336,0.26875,1.3312666666666668,1.3146,0.5750333333333333,1.3781249999999998,1.53755,1.3499999999999999,1.4187666666666665,1.9984499999999998,1.9031500000000001,1.902066666666667,1.876575,1.9604333333333333,2.0063,1.8469250000000001,1.93125,1.9125,2.006275,2.13125,1.9187500000000002,1.8625,2.0145666666666666,1.9000000000000001,1.9187500000000002
43,2021-12-04,16:45:00,0.89065,1.18595,1.3094000000000001,1.1125333333333334,0.8833333333333334,1.095325,1.0312666666666668,0.8438000000000001,0.9375333333333334,1.0438,1.0417,1.1146,1.325,1.1094,1.1844000000000001,1.0833333333333333,1.30315,1.1172,1.1187666666666667,0.9354333333333334,1.0906500000000001,1.1438,1.1375333333333335,0.8187666666666668,0.7375,1.1968999999999999,1.2125,1.0458333333333334,0.7906500000000001,1.0166666666666668,0.7094,0.8979333333333331,1.1562999999999999,1.3406500000000001,1.05315,1.0146,0.0,1.1292000000000002,1.0250000000000001,0.9937666666666667,1.0734499999999998,1.1250333333333333,0.9938,1.2625,1.0271333333333332,0.7437666666666667,1.029725,0.9812666666666666,1.1292,1.0208333333333333,0.9656499999999999,1.1812666666666667,1.1000333333333334,0.92505,1.0792,1.0270666666666666,1.1020999999999999,0.9,1.1667,0.9708333333333333,1.0292000000000001,0.87815,1.0396,1.3875,1.0208333333333333,1.0083666666666666,1.0104333333333333,0.9208666666666668,1.0146,1.0750333333333335,1.18125,1.4344000000000001,1.051575,1.0594000000000001,0.9604333333333334,0.9187666666666666,1.1500333333333332,0.6438,1.1125333333333332,0.9812666666666665,1.1875499999999999,1.20625,1.0583666666666667,1.0667000000000002,1.0624666666666667,1.0812666666666668,1.0416999999999998,1.1937333333333333,1.10315,0.77505,1.0125,0.9687999999999999,1.0667000000000002,1.3,1.0833666666666668,1.19375,1.0375333333333334,0.9770666666666669,0.5812666666666667,1.0792,0.90005,0.4375,0.5021,1.0812666666666666,0.9843999999999999,0.6688000000000001,0.7833666666666667,1.129725,0.9895999999999999,1.06565,1.5291666666666668,1.495325,1.1062666666666667,1.65625,1.1146,1.575,1.30625,1.5521333333333331,1.3917,1.7875,1.5765749999999998,1.8208666666666666,1.3812666666666666,1.0875000000000001,1.4042000000000001,1.0031
44,2021-12-04,17:00:00,0.37503333333333333,0.4312666666666667,0.42815000000000003,0.4937666666666667,0.36669999999999997,0.5125,0.5125,0.31456666666666666,0.37706666666666666,0.459375,0.4416333333333333,0.45,0.5333666666666667,0.47815,0.41250000000000003,0.4313,0.3937333333333333,0.41873333333333335,0.36875,0.45315,0.38907500000000006,0.44065,0.49376666666666663,0.3625,0.48592500000000005,0.3812666666666667,0.4333666666666667,0.4344,0.3891,0.43129999999999996,0.47500000000000003,0.3416666666666666,0.34065,0.5062666666666668,0.5833333333333334,0.4333666666666667,0.4416666666666667,0.46456666666666663,0.3896,0.3937333333333333,0.4312333333333333,0.3313,0.4771,0.48435,0.41043333333333337,0.36463333333333336,0.41564999999999996,0.40209999999999996,0.5344,0.4083666666666666,0.3541666666666667,0.5406500000000001,0.45,0.42815000000000003,0.4708333333333334,0.4250333333333333,0.4458666666666667,0.43753333333333333,0.5344,0.44684999999999997,0.6375,0.37185,0.45315,0.5458333333333334,0.4145666666666667,0.4062,0.4145666666666667,0.3958333333333333,0.4417,0.39999999999999997,0.4708666666666666,0.5833666666666667,0.43753333333333333,0.49685,0.3354333333333333,0.3791666666666667,0.4958666666666667,0.3958333333333333,0.45315,0.36255,0.44684999999999997,0.42185,0.4000000000000001,0.3938,0.3958333333333333,0.4646333333333334,0.5063,0.5167,0.33336666666666664,0.3125,0.5062666666666666,0.3437666666666666,0.471875,0.48543333333333333,0.42919999999999997,0.5344,0.525,0.35413333333333336,0.29793333333333333,0.425,0.40629999999999994,0.450025,0.30206666666666665,0.39999999999999997,0.44845,0.48907500000000004,0.3125,0.4792,0.4875,0.51565,0.6938,0.44789999999999996,0.5125500000000001,0.47655,0.3792,0.6083666666666666,0.6000333333333333,0.45625,0.36565000000000003,0.7083666666666667,0.7375,0.5219,0.50315,0.5729,0.5645666666666667,0.5146000000000001
45,2021-12-04,17:15:00,0.1297,0.27086666666666664,0.16456666666666667,0.29064999999999996,0.17079999999999998,0.22344999999999998,0.2562333333333333,0.1375333333333333,0.19583333333333333,0.21459999999999999,0.23959999999999995,0.20005,0.21876666666666666,0.2188,0.2188,0.21565,0.22086666666666666,0.25939999999999996,0.3,0.2479,0.1396,0.2771,0.2416666666666667,0.17503333333333335,0.2416666666666666,0.13543333333333332,0.18546666666666667,0.2313,0.1625,0.25005,0.3125,0.10836666666666667,0.126575,0.26249999999999996,0.26565,0.15315,0.20625000000000002,0.24376666666666666,0.1646,0.1562,0.3125,0.24376666666666666,0.22815000000000002,0.3208333333333333,0.15625,0.14583333333333334,0.28125,0.21669999999999998,0.28543333333333337,0.19586666666666666,0.17503333333333335,0.27815,0.23540000000000003,0.2063,0.24373333333333336,0.1896,0.2437666666666667,0.17920000000000003,0.31253333333333333,0.22815000000000002,0.33905,0.14793333333333333,0.24163333333333334,0.30833333333333335,0.16666666666666666,0.29793333333333333,0.21875,0.2281,0.24064999999999998,0.2020666666666667,0.21043333333333333,0.340625,0.1646,0.25627500000000003,0.11666666666666665,0.17503333333333335,0.23126666666666665,0.2094,0.19375,0.1875,0.1979,0.20626666666666668,0.1812666666666667,0.22293333333333334,0.2375,0.15416666666666667,0.23595000000000002,0.26255,0.1469,0.15209999999999999,0.2667,0.1469,0.0,0.2672,0.2188,0.231275,0.2771,0.128125,0.14376666666666665,0.25315,0.24586666666666668,0.21046666666666666,0.15836666666666668,0.1844,0.2229,0.25206666666666666,0.14065,0.2188,0.23956666666666668,0.27815,0.25627500000000003,0.17920000000000003,0.18336666666666668,0.2219,0.20210000000000003,0.2583333333333333,0.28750000000000003,0.1646,0.1646,0.28435,0.2916666666666667,0.156275,0.24376666666666666,0.27713333333333334,0.19583333333333333,0.20003333333333337
46,2021-12-04,17:30:00,0.0375,0.1813,0.06565,0.15,0.1063,0.07086666666666666,0.089075,0.025,0.07815,0.10625000000000001,0.1,0.14685,0.125,0.17815,0.08754999999999999,0.0969,0.10005,0.15315,0.15,0.0563,0.025,0.09688749999999999,0.13440000000000002,0.0813,0.0937,0.012499999999999999,0.039075,0.1063,0.05,0.10625000000000001,0.0,0.05,0.0125,0.1094,0.08905,0.0875,0.1063,0.11565,0.09065000000000001,0.10315,0.1542,0.1469,0.1063,0.1344,0.1063,0.0406,0.06806666666666666,0.04166666666666668,0.175,0.004545454545454546,0.0469,0.1469,0.1063,0.0844,0.125,0.125,0.15315,0.1063,0.15315,0.0469,0.2094,0.0375,0.12190000000000001,0.0,0.0813,0.15315,0.09065000000000001,0.11666666666666668,0.12190000000000001,0.07815,0.0625,0.1625,0.06565,0.1063,0.012500000000000002,0.0521,0.1094,0.056249999999999994,0.0688,0.02815,0.1,0.07189999999999999,0.02918333333333333,0.028149999999999998,0.11875,0.025033333333333335,0.075,0.11249999999999999,0.016666666666666666,0.0188,0.15315,0.012499999999999999,0.1375,0.08002,0.10005,0.07815,0.1469,0.0125,0.009733333333333333,0.09586666666666666,0.06561666666666667,0.10315,0.04685,0.1,0.1094,0.14379999999999998,0.01,0.1292,0.07708333333333332,0.109375,0.061122222222222224,0.075,0.07500000000000001,0.10003333333333335,0.0312,0.1,0.13126666666666667,0.0813,0.0344,0.17504999999999998,0.13440000000000002,0.016666666666666666,0.045325000000000004,0.13336666666666666,0.0813,0.0875
47,2021-12-04,17:45:00,0.0,0.0,0.0,0.0,0.0,0.025020000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06649090909090907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03956666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039907692307692304,0.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.09587777777777778,0.027066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.0,0.025885714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073,0.0,0.0,0.0
48,2021-12-04,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-12-04,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-12-04,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-12-04,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-12-04,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-12-04,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-12-04,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
