,Data,Hora,P2.1.1 P (W),P2.1.2 P (W),P2.1.3 P (W),P2.1.4 P (W),P2.1.5 P (W),P2.1.6 P (W),P2.1.7 P (W),P2.1.8 P (W),P2.1.9 P (W),P2.1.10 P (W),P2.1.11 P (W),P2.1.12 P (W),P2.1.13 P (W),P2.1.14 P (W),P2.1.15 P (W),P2.1.16 P (W),P2.2.1 P (W),P2.2.2 P (W),P2.2.3 P (W),P2.2.4 P (W),P2.2.5 P (W),P2.2.6 P (W),P2.2.7 P (W),P2.2.8 P (W),P2.2.9 P (W),P2.2.10 P (W),P2.2.11 P (W),P2.2.12 P (W),P2.2.13 P (W),P2.2.14 P (W),P2.2.15 P (W),P2.2.16 P (W),P2.3.1 P (W),P2.3.2 P (W),P2.3.3 P (W),P2.3.4 P (W),P2.3.5 P (W),P2.3.6 P (W),P2.3.7 P (W),P2.3.8 P (W),P2.3.9 P (W),P2.3.10 P (W),P2.3.11 P (W),P2.3.12 P (W),P2.3.13 P (W),P2.3.14 P (W),P2.3.15 P (W),P2.3.16 P (W)
0,2021-02-19,06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2021-02-19,06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-02-19,06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2021-02-19,06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2021-02-19,07:00:00,0.0,0.3688,0.0,0.0,9.31175,5.6719,9.9352,0.0,0.0,7.0453,5.5924,1.5547,0.0,0.0,0.0,8.6453,0.0,0.8340909090909091,3.0688,6.8664,5.0742,5.6719,1.3128285714285715,1.3625,2.2733846153846153,2.8813,3.75,10.943,3.6438,0.0,0.0,3.4609,0.0,4.21405,2.1375,2.1774642857142856,4.9867,0.8813,2.325,4.0594,4.0859,4.2238500000000005,2.3016,4.6969,1.7227,11.3906,3.9875,8.7578
5,2021-02-19,07:15:00,3.7614666666666667,2.2523333333333335,2.2218999999999998,0.10363333333333334,13.06915,8.46485,13.8945,2.2664,2.04535,11.284366666666665,11.054666666666668,5.86015,0.0,2.8989333333333334,0.0,12.27695,4.226566666666667,4.2896,5.7305,10.9098,7.773700000000001,8.708599999999999,6.571866666666668,4.3117,8.3461,6.0125,5.864050000000001,14.6914,6.938,5.907566666666667,4.930700000000001,6.10585,3.9085750000000004,9.089333333333334,4.0672,9.3073,8.359633333333333,3.86715,8.005849999999999,8.038033333333333,8.6453,6.8359,3.7140999999999997,5.85665,4.143233333333334,15.4648,6.542949999999999,11.52345
6,2021-02-19,07:30:00,11.8,8.73045,9.455966666666667,8.07815,29.43555,18.220325,20.791,10.55235,13.027349999999998,20.7867,23.370033333333335,16.134349999999998,12.0715,17.713250000000002,5.040366666666666,21.36875,15.51715,15.021066666666664,11.2008,18.7836,17.737,18.0063,12.99765,12.2344,20.77863333333333,20.700000000000003,14.9591,25.748933333333337,15.673433333333334,16.077333333333332,16.5465,16.073966666666667,16.583833333333335,23.346633333333333,10.5254,19.65856666666667,17.7934,15.549999999999999,15.780450000000002,20.5659,20.54116666666667,19.275233333333333,15.535433333333335,17.367966666666668,18.1156,26.5781,20.3988,21.897666666666666
7,2021-02-19,07:45:00,29.548666666666666,32.168,30.967433333333332,21.74376666666667,46.6234,35.8746,42.7535,31.19326666666667,29.505466666666667,37.45183333333333,36.73853333333333,32.0496,29.8086,28.567966666666667,19.644533333333335,37.3427,33.80076666666667,34.03046666666666,33.74766666666667,39.1617,35.579699999999995,38.01456666666667,36.84766666666666,29.744125,35.4371,33.653666666666666,32.376574999999995,43.74843333333334,29.270300000000002,34.638799999999996,33.745599999999996,33.45155,31.250349999999997,37.53746666666667,32.1427,36.3285,36.487766666666666,29.66015,32.349199999999996,36.64816666666667,34.51173333333333,34.346900000000005,29.628933333333332,35.25963333333333,32.992700000000006,43.12706666666667,35.9026,36.3484
8,2021-02-19,08:00:00,24.534633333333332,22.5784,24.1818,18.407566666666668,36.2812,30.836166666666667,35.1914,28.5109,25.064033333333338,32.57396666666667,33.6995,29.090633333333333,22.214566666666666,25.042166666666663,13.627749999999999,31.025399999999998,27.0086,25.589299999999998,26.432066666666667,34.254475,30.481000000000005,32.46796666666667,28.68635,0.0,28.99376666666667,27.523850000000003,27.0719,37.029133333333334,24.39065,27.039599999999997,28.288875,27.84335,26.22305,31.4941,24.916933333333333,30.676299999999998,29.152600000000003,25.0992,27.45573333333333,29.493233333333336,29.098433333333332,29.638299999999997,25.523966666666666,28.85676666666667,24.762500000000003,36.70756666666667,28.468999999999998,32.908566666666665
9,2021-02-19,08:15:00,40.01616666666666,43.46536666666666,35.83475,36.777,56.23073333333334,48.0357,54.737233333333336,44.21405,43.907833333333336,52.31563333333333,47.35705,38.569900000000004,41.681000000000004,45.0352,24.339833333333335,47.9129,48.39273333333333,40.2961,42.702349999999996,52.461749999999995,45.6107,46.46146666666667,45.58879999999999,40.18386666666667,45.74870000000001,45.015633333333334,40.01273333333334,53.52916666666667,38.01055,43.89745,0.0,46.033566666666665,43.225,46.87815,41.232033333333334,44.25390000000001,44.983866666666664,37.453133333333334,42.3703,44.555733333333336,43.45263333333333,43.87133333333333,41.819266666666664,41.01873333333334,43.08723333333333,54.73950000000001,44.04323333333334,46.166133333333335
