,Data,Hora,P1.1.1 P (W),P1.1.2 P (W),P1.1.3 P (W),P1.1.4 P (W),P1.1.5 P (W),P1.1.6 P (W),P1.1.7 P (W),P1.1.8 P (W),P1.1.9 P (W),P1.1.10 P (W),P1.1.11 P (W),P1.1.12 P (W),P1.1.13 P (W),P1.1.14 P (W),P1.1.15 P (W),P1.1.16 P (W),P1.2.1 P (W),P1.2.2 P (W),P1.2.3 P (W),P1.2.5 P (W),P1.2.6 P (W),P1.2.7 P (W),P1.2.8 P (W),P1.2.9 P (W),P1.2.10 P (W),P1.2.11 P (W),P1.2.12 P (W),P1.2.13 P (W),P1.2.14 P (W),P1.2.15 P (W),P1.2.16 P (W),P1.3.1 P (W),P1.3.3 P (W),P1.3.4 P (W),P1.3.5 P (W),P1.3.6 P (W),P1.3.7 P (W),P1.3.8 P (W),P1.3.9 P (W),P1.3.10 P (W),P1.3.11 P (W),P1.3.12 P (W),P1.3.13 P (W),P1.3.14 P (W),P1.3.15 P (W),P1.3.16 P (W)
41,2021-04-26,16:15:00,38.210166666666666,44.09373333333334,25.97385,36.42185,42.080466666666666,34.791399999999996,39.543,34.83226666666666,66.31043333333334,52.164500000000004,64.63023333333334,54.19896666666667,52.95623333333333,51.72225,56.705999999999996,55.387525,50.121633333333335,71.3789,42.9695,43.27775,40.0379,47.0745,52.31276666666667,62.59503333333333,76.06873333333333,66.94606666666665,60.565225,51.112899999999996,48.68985,41.210525,61.532833333333336,33.065625,29.8313,35.8896,39.97913333333333,38.54885,37.51716666666667,40.16823333333333,28.478099999999998,37.82396666666667,33.35573333333334,39.29725,26.91095,34.6148,39.0547,35.2487
42,2021-04-26,16:30:00,18.694325,25.2742,19.305733333333333,29.64025,23.814333333333334,28.772900000000003,21.364449999999998,17.3302,35.24535,41.325,31.74295,36.176033333333336,37.515633333333334,24.225,26.732833333333332,19.882,30.8612,27.98435,25.15935,26.741625000000003,19.8301,28.825000000000003,21.598200000000002,26.515366666666665,39.56563333333333,38.2828,23.8797,25.8418,31.853099999999998,18.8383,27.6012,8.5594,18.552333333333333,22.33905,19.786466666666666,33.09843333333333,22.375,24.791775,19.9063,28.221100000000003,22.005075,31.719033333333332,19.056233333333335,27.872666666666664,30.4418,22.428900000000002
43,2021-04-26,16:45:00,10.8539,18.7906,8.711125,18.0109,13.581266666666666,16.00255,13.996133333333333,10.65505,22.191399999999998,20.9289,20.0195,23.9893,21.267166666666668,15.744266666666668,14.7607,16.0534,16.847250000000003,17.3198,13.6987,14.23555,10.408574999999999,17.9047,7.732566666666666,17.60705,28.809366666666666,20.974999999999998,18.924466666666664,18.177333333333333,19.280466666666666,11.099200000000002,16.1211,7.420566666666666,9.845066666666668,17.145066666666665,8.950266666666666,21.946475000000003,11.497475000000001,15.908549999999998,9.2995,16.32735,13.073966666666665,20.51715,9.312925,18.14793333333333,19.70443333333333,13.7797
44,2021-04-26,17:00:00,7.81055,16.5784,6.38085,14.68675,11.812766666666667,11.384633333333333,13.890099999999999,7.4873,18.6246,17.3789,15.7207,21.557033333333333,18.869266666666665,13.115366666666667,12.25705,12.681233333333333,14.2547,13.971274999999999,11.296333333333331,13.253633333333333,8.9031,13.232533333333334,5.2974,16.0699,24.742166666666662,16.831533333333333,15.048966666666667,16.098666666666666,19.0656,8.094533333333333,16.4027,5.217200000000001,7.546600000000001,13.515099999999999,10.0586,19.2,5.4801,12.825,8.2582,13.420333333333334,10.0289,16.6656,5.718733333333333,16.078166666666668,18.418733333333332,9.793233333333333
45,2021-04-26,17:15:00,1.3219,7.455733333333334,0.0,7.8125,3.5391,1.91655,4.313033333333333,1.0031,9.7948,9.45275,5.6953,9.576833333333333,9.339833333333333,4.1586,2.17185,3.65545,6.819299999999999,0.0,5.1215,1.69285,0.5573,2.73204,0.0,4.0401,11.71145,8.949200000000001,4.5348999999999995,5.353633333333334,6.13125,1.31565,4.519,0.0,0.76875,5.683999999999999,1.0883,10.9388,2.8063,7.634399999999999,0.0595,4.8547,1.0041285714285715,8.0297,0.0,7.92185,10.213650000000001,2.7047000000000003
46,2021-04-26,17:30:00,0.0,0.0,0.0,0.0,0.0,0.32913636363636367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12429000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2021-04-26,17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-04-26,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-04-26,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-04-26,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-04-26,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-04-26,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-04-26,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-04-26,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-04-26,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
