,Data,Hora,P3.1.1 P (W),P3.1.2 P (W),P3.1.3 P (W),P3.1.4 P (W),P3.1.5 P (W),P3.1.6 P (W),P3.1.7 P (W),P3.1.8 P (W),P3.1.9 P (W),P3.1.10 P (W),P3.1.11 P (W),P3.1.12 P (W),P3.1.13 P (W),P3.1.14 P (W),P3.1.15 P (W),P3.1.16 P (W),P3.2.1 P (W),P3.2.2 P (W),P3.2.3 P (W),P3.2.4 P (W),P3.2.5 P (W),P3.2.6 P (W),P3.2.7 P (W),P3.2.8 P (W),P3.2.9 P (W),P3.2.10 P (W),P3.2.11 P (W),P3.2.12 P (W),P3.2.13 P (W),P3.2.14 P (W),P3.2.15 P (W),P3.2.16 P (W),P3.3.1 P (W),P3.3.2 P (W),P3.3.3 P (W),P3.3.4 P (W),P3.3.5 P (W),P3.3.6 P (W),P3.3.7 P (W),P3.3.8 P (W),P3.3.9 P (W),P3.3.10 P (W),P3.3.11 P (W),P3.3.12 P (W),P3.3.13 P (W),P3.3.14 P (W),P3.3.15 P (W),P3.3.16 P (W),P3.4.1 P (W),P3.4.2 P (W),P3.4.3 P (W),P3.4.4 P (W),P3.4.5 P (W),P3.4.6 P (W),P3.4.7 P (W),P3.4.8 P (W),P3.4.9 P (W),P3.4.10 P (W),P3.4.11 P (W),P3.4.12 P (W),P3.4.13 P (W),P3.4.14 P (W),P3.4.15 P (W),P3.4.16 P (W),P3.5.1 P (W),P3.5.2 P (W),P3.5.3 P (W),P3.5.4 P (W),P3.5.6 P (W),P3.5.7 P (W),P3.5.8 P (W),P3.5.9 P (W),P3.5.10 P (W),P3.5.11 P (W),P3.5.12 P (W),P3.5.13 P (W),P3.5.14 P (W),P3.5.15 P (W),P3.5.16 P (W),P3.6.1 P (W),P3.6.2 P (W),P3.6.3 P (W),P3.6.4 P (W),P3.6.5 P (W),P3.6.6 P (W),P3.6.7 P (W),P3.6.8 P (W),P3.6.9 P (W),P3.6.10 P (W),P3.6.11 P (W),P3.6.12 P (W),P3.6.13 P (W),P3.6.14 P (W),P3.6.15 P (W),P3.6.16 P (W),P3.7.1 P (W),P3.7.2 P (W),P3.7.3 P (W),P3.7.4 P (W),P3.7.5 P (W),P3.7.6 P (W),P3.7.7 P (W),P3.7.8 P (W),P3.7.9 P (W),P3.7.10 P (W),P3.7.11 P (W),P3.7.12 P (W),P3.7.13 P (W),P3.7.14 P (W),P3.7.15 P (W),P3.7.16 P (W),P3.8.1 P (W),P3.8.2 P (W),P3.8.3 P (W),P3.8.4 P (W),P3.8.5 P (W),P3.8.6 P (W),P3.8.7 P (W),P3.8.8 P (W),P3.8.9 P (W),P3.8.10 P (W),P3.8.11 P (W),P3.8.12 P (W),P3.8.13 P (W),P3.8.14 P (W),P3.8.15 P (W),P3.8.16 P (W)
39,2021-02-26,15:45:00,161.69323333333332,169.44480000000001,164.87736666666666,166.41015,165.9074,174.9,170.92083333333335,161.3672,165.63750000000002,0.0,176.875,184.81565,172.725,179.32213333333334,170.80156666666667,179.27345,170.30939999999998,171.44140000000002,181.9375,169.61536666666666,165.0479,170.9523333333333,181.71525,170.24636666666666,171.44116666666665,178.5375,184.36406666666667,166.5471,172.57033333333334,161.2211,156.28125,168.4699,172.22343333333333,160.124225,165.82236666666665,171.40366666666668,182.7461,175.95416666666665,168.16613333333333,181.24689999999998,171.64116666666666,159.1172,174.9367,175.58534999999998,160.2758,185.57425,161.73045000000002,150.668,171.94684999999998,170.7652,176.5776,168.99455,165.7942666666667,172.91146666666668,174.92770000000002,169.75315,167.40390000000002,166.468325,165.60309999999998,172.9984333333333,175.03826666666666,170.21445,181.0791,164.45395,175.94529999999997,183.79375,161.8906,177.3906,170.02603333333332,173.67965,165.98749999999998,166.4388,175.52576666666664,159.42655,173.85175,160.5926,162.75026666666668,171.96533333333332,163.97495,161.9922,167.69896666666668,170.46095000000003,167.38076666666666,163.56130000000002,168.728725,170.47836666666666,165.8628,167.1453,179.60354999999998,162.71995,162.09013333333334,176.623825,157.08905,182.06273333333334,165.1504,169.17849999999999,175.34946666666667,168.39294999999998,157.11214999999999,160.01954999999998,177.13646666666668,170.17056666666667,166.41989999999998,168.9929666666667,173.2463,166.7871,177.205875,159.82815,172.06353333333334,175.4289,145.425025,180.3237,172.15806666666666,177.48125,183.41445,180.782025,184.81409999999997,189.7131,177.10806666666667,180.08360000000002,184.63879999999997,189.751575,175.37993333333335,185.8465,192.7927,180.65053333333333,174.97396666666668
40,2021-02-26,16:00:00,168.10000000000002,189.8328333333333,175.18073333333334,183.04885000000002,162.7535,170.96716666666666,167.4531,163.98336666666668,170.00759999999997,177.26196666666667,181.59716666666668,164.62553333333332,167.1914,193.20704999999998,174.52473333333333,172.1281,161.44216666666668,185.7738,161.1133,170.91289999999998,162.8752,166.28336666666667,174.51613333333333,166.86746666666667,163.04065,174.538075,159.7023,171.28475,162.20286666666667,178.92813333333334,162.636525,170.674025,161.96223333333333,153.08856666666665,166.97033333333334,175.77345000000003,166.85156666666668,169.075,159.8466,169.97656666666668,157.7086,176.43126666666663,177.26796666666667,163.44143333333332,161.896275,170.94295,166.804525,159.83732500000002,180.59452499999998,175.84805,170.40233333333333,166.71895,157.69556666666668,167.6875,184.419,174.1927333333333,169.55567499999998,163.47655,174.00963333333334,162.86693333333332,184.7461,182.52003333333334,177.2427,186.03125,172.2242,183.0711,161.808,170.22083333333333,160.8746,160.0784,170.94940000000003,169.14454999999998,182.06483333333335,167.03865000000002,184.4805,150.26850000000002,166.0371,177.3813,173.94254999999998,186.7617,168.937125,180.89375,160.08723333333333,174.75625000000002,160.97603333333333,150.5461,164.53555,163.30195,178.5168,174.0215,163.99296666666666,167.125,167.35195,160.2758,176.00275,168.41043333333334,178.41903333333332,174.56196666666665,170.13596666666666,169.86812500000002,178.18124999999998,192.1664,172.81276666666668,166.53629999999998,157.3281333333333,172.4143333333333,171.86066666666667,159.72345,160.32996666666668,175.25504999999998,139.05665,163.0312,169.2,175.4012,177.61876666666663,174.18516666666665,184.99065000000002,177.52499999999998,157.4016,169.0633,188.422825,187.0906,171.36915,168.60703333333333,193.70114999999998,171.9461,173.47269999999997
41,2021-02-26,16:15:00,150.79036666666667,176.5547,159.4023,167.39022500000002,162.4531,164.00570000000002,163.08906666666664,156.2862,157.13723333333334,173.1004,160.33204999999998,156.9137,164.88253333333333,181.5227,162.2349,162.36796666666666,156.84924999999998,157.21613333333332,164.85389999999998,156.96276666666668,158.7219,163.2953,0.0,164.7841,153.57056666666668,167.89113333333333,177.8125,151.45647499999998,0.0,170.10935,153.67185,157.36173333333332,169.29296666666664,155.54166666666666,155.04166666666666,165.12446666666668,167.33436666666668,160.53436666666667,160.46875,168.7547,162.37035,156.04763333333332,165.051975,163.0771,163.97615000000002,167.27656666666667,159.92836666666668,156.5625,172.6875,168.7146,172.59220000000002,165.24220000000003,153.7293,166.84556666666666,172.6227,159.8508,170.01485,164.49739999999997,160.388475,165.57500000000002,167.90957500000002,172.3582,184.1125,155.722275,159.3551,170.783225,167.5352,164.81015,162.04885000000002,171.8867,162.75963333333334,159.35623333333334,171.5957,152.18595,160.79923333333332,149.6781,161.04793333333336,164.5875,157.754675,161.873225,162.8323333333333,156.943175,159.89426666666668,163.7005333333333,159.64884999999998,172.0336,156.0703,164.186125,160.378925,150.787325,158.94060000000002,170.15543333333332,156.3065,171.91563333333332,168.7841,165.1812666666667,163.42075,168.00183333333334,158.39793333333333,153.38906666666665,166.6082,165.28555,158.39177500000002,156.40705,156.86716666666666,160.79323333333335,169.9724,155.2771,164.24609999999998,162.63333333333333,140.4047,169.75596666666664,164.94004999999999,174.16096666666667,177.59063333333333,177.90886666666665,169.77943333333334,185.80155000000002,173.79080000000002,173.89005,179.0414,177.630875,170.99902500000002,176.3414,175.43595,164.9487,166.39707500000003
42,2021-02-26,16:30:00,133.14025,144.538,121.06616666666667,108.9,136.45600000000002,123.67083333333335,131.0742,120.12549999999999,130.69060000000002,128.595125,145.1254,115.16409999999999,127.87657500000002,132.6107,128.84375,138.62320000000003,126.254475,143.6305,118.03410000000001,138.46926666666664,100.51055,132.988675,144.39766666666668,140.25,120.91093333333333,119.61066666666666,143.51716666666667,108.77320000000002,126.65390000000001,131.416775,115.56043333333334,123.64609999999999,141.7613,110.74816666666668,123.482825,139.0629,141.40665,131.5313,138.60313333333332,132.03906666666668,134.7703,114.857,120.06823333333334,124.98233333333333,125.85839999999999,144.83489999999998,99.8688,122.514275,125.60523333333333,125.3625,136.1129,132.1336,127.48010000000001,132.284,136.55725,95.4789,148.24503333333334,114.01405,133.65545,125.3609,141.18045,140.4276,149.9844,101.8207,136.17083333333332,129.52683333333334,140.85466666666667,128.4331,121.38845,134.30339999999998,123.43933333333332,123.51743333333336,147.5495,127.4016,147.26835,128.6469,126.69845000000001,129.1465,115.84296666666667,119.31773333333335,127.93475000000001,122.4268,127.70505,121.1914,126.203325,131.959775,129.181,127.87889999999999,142.43595,114.62996666666668,99.30115,145.35235,148.1797,126.33306666666668,130.138,124.26875,142.3047,126.1953,151.5414,123.84025,134.46267500000002,123.88409999999999,122.79893333333335,138.30700000000002,119.95665,140.4836,129.2852,106.3688,120.17290000000001,134.01146666666668,110.3086,151.6324,120.14920000000001,145.0547,127.7565,149.07420000000002,121.44296666666666,153.82969999999997,146.1938,135.12695000000002,162.75623333333334,123.03073333333333,118.34843333333333,137.470525,157.72136666666665,145.992975,128.1401
43,2021-02-26,16:45:00,77.87266666666666,88.05573333333332,81.6742,84.67526666666667,77.9224,86.46135000000001,83.33555,72.58595,84.39373333333333,85.49215,84.57345,80.759,83.3621,90.19686666666666,78.47736666666667,81.0289,83.12345,87.019125,84.26903333333333,84.79476666666666,76.9871,83.10963333333332,92.62920000000001,85.504275,79.7051,85.05545000000001,88.38475,82.1047,80.46666666666665,80.5758,72.31055,84.141,89.46525,73.61586666666666,74.6797,80.9375,87.012725,83.6992,83.09166666666665,84.70493333333333,83.45,85.16483333333333,82.45676666666667,85.16640000000001,80.56094999999999,90.38176666666665,76.92145,73.91953333333332,85.7133,84.3802,87.58749999999999,82.56795000000001,77.04766666666666,85.81954999999999,88.15469999999999,79.4906,86.8563,80.12759999999999,90.66429999999998,83.04685,90.96114999999999,84.68933333333332,91.07715,77.27735000000001,85.36840000000001,89.6375,83.27243333333334,85.066,77.2664,85.59376666666667,80.71289999999999,81.2219,90.2498,78.42553333333332,87.84166666666665,73.8168,89.1063,83.90780000000001,79.3949,83.09453333333333,79.76895,84.9668,81.50260000000002,82.3172,81.225,82.91873333333332,83.1844,81.09025,89.00217500000001,76.93594999999999,77.48634999999999,87.18045000000001,75.586325,85.44403333333332,84.01823333333333,84.5229,89.37446666666666,92.0875,79.574025,80.03673333333334,87.169,84.95703333333334,81.11095,77.9135,78.90825,81.806,87.698825,78.76155,83.20156666666666,86.558,70.33306666666667,88.10624999999999,77.49843333333332,79.2237,83.20626666666666,84.800025,79.2844,90.94297499999999,87.3328,84.45076666666667,95.58905,88.47265,75.79296666666666,84.41253333333333,94.01135,79.7672,80.7633
44,2021-02-26,17:00:00,68.02293333333334,75.81953333333334,72.3049,76.79885,71.19765000000001,74.63226666666667,74.22189999999999,67.6927,71.436125,76.5357,76.05625,71.489475,74.67423333333333,78.01926666666667,70.05195,71.90935,74.3276,73.91823333333333,76.21875,74.7495,69.79793333333333,74.76406666666666,79.19375,75.3184,72.86043333333333,74.7276,79.72633333333333,68.94453333333333,73.18945,72.98085,68.00625,71.28726666666667,76.80986666666666,65.07213333333333,66.63125,77.1117,75.87916666666666,73.6086,72.3547,76.1926,70.0137,74.13673333333334,75.5453,76.01173333333334,73.56616666666666,80.08229999999999,70.820325,64.83595,75.81533333333334,74.53359999999999,79.39793333333334,72.0563,69.27006666666666,76.532425,77.62393333333334,69.4901,76.65156666666667,70.07473333333333,77.51093333333334,74.7734,80.50363333333333,75.2258,80.9461,66.207225,78.77145,80.78205,71.04335,77.2402,71.17446666666666,73.12325,73.12083333333334,73.134575,77.61486666666666,70.0854,75.0043,63.3625,70.49375,75.836725,71.936525,75.78595,71.3301,72.2391,72.5332,70.7289,72.82499999999999,76.6391,69.6281,74.9271,77.70349999999999,65.99845,68.39216666666665,76.9427,66.4602,79.03354999999999,77.7801,75.223825,73.90156666666667,80.8362,69.40270000000001,69.08732499999999,78.49273333333333,76.17133333333334,73.591025,68.01365,71.70756666666666,73.39583333333333,76.08279999999999,68.2516,74.83635000000001,76.76135,65.51095000000001,76.88435,71.15366666666667,72.33985,74.2448,73.62760000000002,74.47380000000001,77.293,73.94415000000001,70.95665,81.5901,77.77285,69.02265,76.5539,82.6078,73.9676,72.82786666666668
45,2021-02-26,17:15:00,50.49415,60.39845,58.07345,55.856766666666665,53.301575,53.332,58.31484999999999,50.748400000000004,51.35623333333333,62.780233333333335,60.011199999999995,53.38005,58.789100000000005,58.39025,53.213300000000004,52.03355,65.78710000000001,60.36565,60.448825,56.78985,52.5137,57.5859,57.1484,61.94973333333334,60.013299999999994,56.383100000000006,66.1656,56.417966666666665,55.329125000000005,56.034,55.48635,55.77305,56.68945,46.06043333333333,50.4617,61.50395,61.01903333333333,59.53045,53.974199999999996,64.48936666666667,54.8578,59.516450000000006,59.55623333333333,54.91605,58.19583333333333,57.06303333333333,57.0563,50.557625,61.6094,58.83125,62.5344,60.97239999999999,56.52655,56.971900000000005,50.8465,49.735150000000004,59.794325,62.7578,60.29415,57.504475,67.6438,66.1008,62.03856666666667,51.948449999999994,58.867975,64.09335,52.79816666666667,64.64739999999999,50.71565,54.1755,53.146366666666665,54.74529999999999,57.82603333333333,54.363299999999995,54.661699999999996,52.01303333333334,59.489599999999996,58.3219,53.00703333333333,58.713874999999994,58.142966666666666,50.0625,58.6344,54.418499999999995,56.659000000000006,57.2129,53.516975,60.0974,61.384575,49.7969,48.8047,56.956500000000005,49.24925,61.7388,60.58165,53.40596666666667,62.79885,63.03555,48.737766666666666,53.5766,66.3277,58.40053333333333,56.50756666666666,52.18985,54.377725,53.45785,59.12225,53.625,54.760933333333334,58.541374999999995,51.5482,65.26926666666667,54.578900000000004,59.39613333333333,52.51566666666667,54.32136666666667,55.44763333333333,55.61693333333333,56.92735,56.84845,70.44789999999999,56.12916666666666,55.740100000000005,59.679500000000004,63.458574999999996,54.65286666666666,56.400400000000005
46,2021-02-26,17:30:00,21.1719,40.112700000000004,42.2656,36.90286666666667,31.53905,36.53803333333334,35.84025,28.32385,32.8289,38.50685,33.243766666666666,32.56093333333333,36.6177,40.903499999999994,32.3625,35.5469,31.989566666666665,36.701975,33.5156,37.8168,27.055733333333333,39.570299999999996,41.37575,37.939049999999995,29.835399999999996,33.76513333333333,39.8927,27.773200000000003,31.610933333333335,37.4906,36.82965,35.879666666666665,32.975500000000004,28.318350000000002,31.01563333333333,41.281533333333336,35.03746666666667,33.6719,32.0828,35.8008,32.69716666666667,36.1881,35.93436666666667,33.9641,34.77186666666667,33.7289,37.154650000000004,27.4828,35.829699999999995,41.7664,39.65416666666667,35.0168,31.383000000000003,35.206766666666674,37.5625,30.581,35.59086666666666,33.0281,38.5078,34.49535,42.41875,34.47245,44.10465,32.57396666666667,44.1281,40.547450000000005,27.904133333333334,42.2216,31.183333333333334,37.493,32.485166666666665,31.15936666666667,35.3784,35.2604,37.39575,27.0531,34.81875,37.83333333333333,35.1293,32.2625,32.474599999999995,28.6008,37.251549999999995,33.504200000000004,36.159774999999996,34.42293333333333,24.6562,35.2881,32.3406,29.1176,29.785933333333332,39.02186666666666,29.41605,37.178133333333335,34.9113,33.89373333333334,34.14503333333333,36.89086666666666,31.0715,30.4883,41.3961,36.551950000000005,31.394033333333336,35.87629999999999,29.75,32.57633333333333,41.385549999999995,28.8438,33.3435,34.53945,33.2357,38.336325,32.650574999999996,31.8043,31.78383333333333,30.24036666666667,33.75833333333333,32.981,34.406533333333336,36.047133333333335,43.552600000000005,30.4547,28.373624999999997,32.94896666666667,36.2719,28.8883,31.338800000000003
47,2021-02-26,17:45:00,13.877749999999999,23.705466666666666,19.677333333333333,22.10076666666667,20.572166666666664,22.620566666666665,19.76823333333333,13.052866666666667,18.190366666666666,19.58595,21.690649999999998,21.54495,22.48126666666667,26.982799999999997,18.849433333333334,18.2162,20.121866666666666,24.965600000000002,24.03985,21.44113333333333,14.2005,22.290850000000002,26.590633333333333,21.187,17.5513,19.89033333333333,25.501033333333336,15.1758,19.02655,20.621850000000002,19.807033333333333,17.523666666666667,21.630733333333335,16.125,15.136525,25.889300000000002,26.93595,21.7883,18.756766666666667,23.22305,18.83125,23.03985,23.41995,23.29685,19.887999999999998,24.0849,21.506266666666665,16.60295,23.174733333333336,19.9617,25.393766666666664,20.22263333333333,15.990366666666665,22.83566666666667,24.043766666666667,20.54375,22.26445,20.18513333333333,27.75,20.09535,27.625,19.955700000000004,28.792375,16.9984,22.212899999999998,25.383100000000002,17.558866666666667,24.564825,18.541900000000002,21.674225,17.311733333333333,19.1073,25.098966666666666,19.5,23.088874999999998,13.99495,18.775399999999998,23.947933333333335,19.5617,20.6711,18.00585,19.3594,18.5276,19.23906666666667,24.1875,20.266666666666666,17.824199999999998,18.45286666666667,23.333866666666665,15.5,15.927599999999998,22.8828,15.607266666666666,23.68595,21.2465,20.66405,18.532049999999998,26.88285,15.746500000000001,16.433799999999998,26.078933333333335,21.40386666666667,20.228133333333332,18.407025,21.548166666666663,20.41405,25.03245,19.57695,19.7625,24.4542,20.35363333333333,22.978099999999998,18.7668,17.7504,17.864066666666666,18.7449,19.7547,22.048450000000003,20.24813333333333,17.407625000000003,22.413249999999998,24.01533333333333,15.50705,19.771366666666665,24.642966666666666,18.149466666666665,17.9771
48,2021-02-26,18:00:00,4.543233333333333,12.36525,8.39765,8.949466666666668,8.450266666666666,10.214033333333335,7.76405,7.4844,9.485949999999999,9.031600000000001,11.468733333333333,10.267949999999999,11.256233333333334,12.837000000000002,6.23595,7.08635,11.248000000000001,7.1,8.1065,10.230466666666667,1.7937750000000001,10.0211,17.4688,11.41915,2.9625,11.749649999999999,11.47535,3.65625,7.6418,9.609866666666667,6.23675,6.02965,10.12735,3.9535,3.5,12.801566666666666,13.4063,7.608333333333333,5.2992333333333335,12.734900000000001,4.8268,10.5961,11.6565,18.7125,7.642200000000001,14.6883,5.9984,2.5312,8.607033333333334,8.17032,13.850533333333333,2.9707,6.5344,10.2164,9.43905,6.5937,11.1617,6.0828,13.616399999999999,8.30505,17.025266666666667,3.47755,14.556,8.525,9.97795,12.867733333333334,8.3172,11.4375,6.5422,7.412766666666667,4.527333333333334,5.853133333333333,12.72575,9.129933333333332,8.532033333333333,2.5546666666666664,4.896866666666667,14.6289,6.719949999999999,8.231499999999999,9.164566666666666,11.68395,7.3351999999999995,4.165,2.8224,5.994533333333333,4.595350000000001,9.61875,11.1465,5.1117333333333335,7.046900000000001,14.100766666666665,6.46325,10.951033333333333,6.653149999999999,8.59065,5.973433333333333,15.779933333333332,2.0370000000000004,1.5705,11.16995,7.934366666666667,9.829699999999999,4.809366666666667,7.867750000000001,9.1125,12.0832,2.919925,7.588566666666668,11.38225,9.030275,5.31075,6.6387,7.6719,5.454666666666667,8.241,7.09375,6.855200000000001,6.654666666666667,4.98595,15.4938,9.11015,2.95315,3.809775,10.609366666666666,4.00275,3.1063
49,2021-02-26,18:15:00,0.0,0.0,0.0,0.0,0.0,1.2291999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6031,0.0,0.0,0.0,0.0,0.0,0.0,1.2891,5.873815384615384,0.0,0.0,0.0,0.0,0.0,0.40315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.643375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8170857142857142,1.0117,0.0,0.0,0.0,0.0,0.0,1.2773,0.0,0.0,0.0,0.0,0.0,1.2773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27345,0.0,0.0,0.0,3.4188,0.0,0.0,0.0,0.0,0.0,3.6244,0.6422,0.4297,0.0,0.0,0.0,7.225636363636363,1.46485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5688,0.0,2.4669125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9755400000000002,3.9836,0.0,0.0
50,2021-02-26,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-02-26,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-02-26,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-02-26,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-02-26,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-02-26,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
