,Unnamed: 0,Data,Hora,P2.1.1 P (W),P2.1.2 P (W),P2.1.3 P (W),P2.1.4 P (W),P2.1.5 P (W),P2.1.6 P (W),P2.1.7 P (W),P2.1.8 P (W),P2.1.9 P (W),P2.1.10 P (W),P2.1.11 P (W),P2.1.12 P (W),P2.1.13 P (W),P2.1.14 P (W),P2.1.15 P (W),P2.1.16 P (W),P2.2.1 P (W),P2.2.2 P (W),P2.2.3 P (W),P2.2.4 P (W),P2.2.5 P (W),P2.2.6 P (W),P2.2.7 P (W),P2.2.8 P (W),P2.2.9 P (W),P2.2.10 P (W),P2.2.11 P (W),P2.2.12 P (W),P2.2.13 P (W),P2.2.14 P (W),P2.2.15 P (W),P2.2.16 P (W),P2.3.1 P (W),P2.3.2 P (W),P2.3.3 P (W),P2.3.4 P (W),P2.3.5 P (W),P2.3.6 P (W),P2.3.7 P (W),P2.3.8 P (W),P2.3.9 P (W),P2.3.10 P (W),P2.3.11 P (W),P2.3.12 P (W),P2.3.13 P (W),P2.3.14 P (W),P2.3.15 P (W),P2.3.16 P (W)
422,30,2021-02-06,13:30:00,342.9338333333333,351.01055,346.56196666666665,341.1844,371.97265,360.9895666666666,370.7375,364.9017999999999,355.6783666666667,362.349025,367.1068,304.9427333333333,345.6844,353.1140666666667,334.9953333333333,363.39816666666667,303.0828,313.87396666666666,303.807,306.8073,310.76430000000005,318.21095,310.675,297.124,312.341,303.1211,303.8755333333333,320.905275,257.73673333333335,305.6328,311.91095,305.637,306.2643333333333,318.6164,293.45626666666664,299.9375,300.7198,303.22633333333334,304.769725,307.9471,310.225,317.257,302.4773666666667,321.66175,302.8172,312.6286333333333,316.51873333333333,324.0427333333334
423,31,2021-02-06,13:45:00,326.3914,330.8078333333333,326.3758,316.8281,351.7932333333333,342.4346333333333,353.1659,344.2562666666667,331.64805,334.9982,342.03153333333336,300.56666666666666,323.0989666666666,330.94346666666667,313.58750000000003,339.9865,285.9945333333333,286.2427,286.16383333333334,285.8041666666668,285.4200666666667,293.67293333333333,289.6625,275.2918,290.3047,280.61640000000006,276.43945,293.5441,232.0039,275.96215,288.7609333333333,281.86055,281.10313333333335,287.476775,271.89415,278.36483333333337,271.3836,274.46680000000003,275.20665,286.6518333333333,285.23463333333336,294.45416666666665,273.2166666666667,293.35836666666665,281.78905,292.4916666666666,289.8182333333333,294.1797
424,32,2021-02-06,14:00:00,310.77136666666667,308.6734333333333,309.7062666666667,298.6080666666667,332.02715,321.5346333333333,337.09456666666665,322.4573,313.92710000000005,318.2164,302.2484333333333,310.4746,304.98595,309.14725,296.2359333333334,322.4062,260.21666666666664,0.0,263.19789999999995,262.5552,258.21445,267.3684,266.5539,257.76590000000004,267.18280000000004,254.01445,257.24769999999995,277.23045,215.477,261.49063333333334,265.58933333333334,260.4320333333333,257.79065,266.5082,254.40156666666667,256.9570333333333,255.8362,251.5969,262.6385333333333,262.2958333333333,261.9844,268.5039,251.9633,272.73883333333333,263.5495,267.0719,262.76095,274.76445
425,33,2021-02-06,14:15:00,296.5713666666666,294.99805000000003,292.53073333333333,283.52213333333333,318.7348,307.93853333333334,322.3698,302.94725,300.2664,303.5989666666666,305.6078,288.236125,133.09506666666667,296.5198,275.85505,308.93126666666666,246.65395,246.0242,244.3367333333333,240.12615,245.8633,252.01696666666663,246.8854,236.61326666666665,251.0534,241.31196666666665,240.22736666666663,253.28125,204.71303333333333,238.51995,250.40286666666665,243.38906666666665,243.10386666666668,247.326375,232.74455,237.47035,237.8802,238.4758,235.663275,238.20625,239.7281,250.0781333333333,233.7539,250.3789333333333,237.042775,246.3203333333333,251.53985,254.88073333333327
426,34,2021-02-06,14:30:00,270.2138,265.6184,268.8721333333333,262.7719,292.7018333333333,278.544,288.99335,282.93593333333337,276.41015000000004,279.2969,279.29684999999995,243.55546666666663,48.47396666666666,273.2898333333333,258.2469,281.70026666666666,211.924225,219.3505,215.15753333333336,208.3203,215.44583333333333,222.4289,218.2422,209.23085,223.8935,210.6656333333333,209.21433333333331,228.3258,180.4414333333333,213.55856666666668,222.7422,217.76146666666668,216.7276,215.06835,207.86356666666663,204.11565,214.60416666666663,209.53905,199.2234,208.6625,216.6324,220.43065,207.81823333333327,217.2976666666667,215.0836,0.0,217.23205,228.76406666666665
427,35,2021-02-06,14:45:00,248.38986666666665,249.15623333333332,246.51365,238.797075,272.7244666666667,260.37913333333336,269.0651,260.9906,250.2082,260.54580000000004,260.40233333333333,225.25106666666667,38.50416666666666,252.16483333333332,234.91743333333335,262.4713666666667,187.13555,197.2813,191.1570333333333,191.82775,192.8479,193.547075,194.2192333333333,186.2672,200.28256666666667,188.0271,188.9359333333333,206.3619666666667,159.26445,187.49295,193.81875,194.92033333333333,192.52293333333333,204.384,185.7367,188.0729333333333,187.39455,183.91533333333336,190.4185,194.0987,192.7820333333333,192.32943333333333,187.89896666666667,198.5961,185.6726666666667,203.2953,199.93985,198.7086
428,36,2021-02-06,15:00:00,226.39296666666667,230.2242,223.34243333333336,213.6932,246.29976666666667,230.16795,245.9979333333333,232.76406666666665,227.96616666666668,233.7082,234.7521,199.9082,37.19453333333333,237.4062,210.13696666666667,237.02943333333332,168.65665,168.76563333333334,165.30859999999998,165.93516666666665,165.7539,166.966,172.38045,159.48985,173.20520000000002,166.72775,163.61613333333332,174.34893333333335,143.16055,163.41093333333333,162.56875,164.84730000000002,164.5557,171.74296666666666,157.37943333333334,160.625,163.43856666666667,159.6375,166.18555,167.9247333333333,166.06146666666666,165.01605,164.1586,177.56955,160.10395,178.8828,170.39713333333333,177.53803333333337
429,37,2021-02-06,15:15:00,199.4057,207.6301,198.74296666666663,193.6047,223.63206666666667,217.57575,215.7832,204.33803333333333,204.33956666666663,204.0633,211.481,171.70274999999998,32.2031,203.7354,184.2604333333333,217.6324,142.16196666666667,145.15429999999998,134.588675,136.0586,138.76835,145.6172,138.53696666666667,137.4305,145.5172,132.66565,139.8356666666667,149.37695000000002,112.51255,145.25195,141.8215,143.17759999999998,138.1815333333333,146.78073333333333,130.1492,134.31875,139.71849999999998,132.483025,135.2229,141.9203,141.53310000000002,147.662,138.36276666666666,149.15546666666668,134.58339999999998,153.03336666666667,141.0565,153.0214
430,38,2021-02-06,15:30:00,104.73125,106.7836,96.2289,97.683,111.2086,116.86894999999998,105.14766666666668,81.95103333333334,102.18046666666667,75.8935,97.15443333333332,94.19216666666668,29.4836,112.45895,71.80886666666666,117.07006666666666,90.6934,65.37186666666666,38.9328,78.66915,62.8582,61.09315,68.73045,65.34946666666667,70.56716666666667,67.88206666666666,64.91773333333333,89.98413333333333,60.2052,85.21175,42.26956666666666,61.192800000000005,73.0547,70.11880000000001,66.67033333333333,39.8125,65.56303333333332,32.41605,69.64846666666666,64.937,65.41563333333333,81.02035000000001,56.9262,80.82606666666668,35.6004,51.739050000000006,69.92603333333334,73.4021
431,39,2021-02-06,15:45:00,39.82695,38.675,37.2578,29.08173333333333,54.54143333333334,50.6109,54.4685,42.528666666666666,38.088833333333326,47.27345,51.967975,42.88023333333334,32.75443333333333,40.15783333333333,31.21485,50.24426666666667,35.26445,35.84713333333334,37.2078,43.540633333333325,44.24765,42.93475,39.5651,36.607800000000005,42.90275,37.49065,42.675,49.83475,33.565666666666665,37.7922,38.132000000000005,41.5867,38.00756666666667,50.371333333333325,32.2203,40.42316666666667,0.0,32.630966666666666,38.5969,40.325,40.2531,49.2685,36.78906666666666,41.1625,33.12316666666666,55.4512,41.38256666666667,48.30685
432,40,2021-02-06,16:00:00,42.0893,41.59036666666667,36.041625,35.13905,56.5328,52.21565,46.709,42.25626666666666,41.0783,55.79453333333333,47.7074,41.15623333333333,35.618,42.6591,27.614866666666668,55.38085,41.21743333333334,40.3129,41.45156666666666,47.64090000000001,40.401833333333336,44.73182499999999,52.37385,37.80316666666666,45.572075000000005,37.499500000000005,38.1552,52.45155,39.86485,40.671866666666666,37.075775,43.6013,35.95623333333334,44.95263333333335,37.97786666666666,40.59843333333333,33.4547,37.39633333333334,47.779700000000005,42.00935,41.164366666666666,48.0047,38.941433333333336,47.13803333333334,34.93675,53.210975,47.367466666666665,45.0504
433,41,2021-02-06,16:15:00,53.51365,34.48329999999999,39.29816666666667,28.54713333333333,50.9591,48.254475,54.112,37.1656,36.1086,42.822500000000005,41.87345,39.47603333333333,24.437466666666666,54.10585,22.9461,49.26303333333333,32.1164,31.758566666666667,30.625,34.48595,36.99323333333333,34.34335,33.3379,28.90886666666667,36.3484,33.38333333333333,30.47815,42.21365,28.610966666666663,32.74455,27.8,30.5979,30.0262,37.30115,26.97265,34.3586,32.54495,26.068,33.36196666666667,35.48755,32.5,35.0844,31.98306666666667,34.819,27.0211,41.96405,38.57343333333333,36.790225
434,42,2021-02-06,16:30:00,21.31383333333333,23.78555,0.0,13.8184,29.3125,26.9508,33.3987,21.8677,23.65505,29.75625,27.39503333333333,24.6668,12.719,21.5469,9.39025,29.60623333333333,23.3504,20.704966666666667,22.5654,23.416,22.98125,24.383566666666667,18.6328,17.287100000000002,23.5659,21.98046666666667,20.1177,34.6781,18.72775,21.8914,19.66456666666667,19.5807,16.375,22.951175,18.932533333333332,25.2086,21.80286666666667,14.3414,21.950533333333336,24.4208,23.391666666666666,26.7828,19.127866666666662,24.23023333333333,16.987325,33.290366666666664,21.5875,29.0555
435,43,2021-02-06,16:45:00,9.764066666666666,8.445333333333334,8.356533333333333,1.7333333333333334,23.6,14.397666666666666,20.99633333333333,11.05315,8.723199999999999,17.9216,17.100749999999998,14.048225,4.793233333333333,9.053133333333331,0.6557333333333334,18.41915,10.3125,9.89645,10.70075,14.4263,13.78085,15.0676,11.7742,7.6046999999999985,13.75,10.2414,10.6482,23.5898,9.6763,11.973733333333334,10.4638,10.5805,9.183333333333334,13.959,8.8552,13.09685,11.58985,5.5594,9.7388,12.877925,10.946599999999998,14.185933333333333,6.9988,11.3273,7.6875,22.630733333333332,12.646866666666668,16.007833333333334
436,44,2021-02-06,17:00:00,6.282,4.015633333333333,3.2677,0.59885,17.442433333333334,10.4547,15.4932,6.23675,4.442966666666666,12.315633333333333,12.71485,8.652099999999999,1.1104333333333332,4.230966666666666,0.0,11.553133333333337,5.280466666666666,5.152633333333333,6.8112,8.945599999999999,8.842466666666668,9.8753,6.905733333333333,3.4263,8.886733333333334,6.1855,6.1008,17.354933333333335,7.515633333333334,6.16955,4.95235,7.07305,5.5075666666666665,9.74765,4.342733333333334,10.3125,7.795833333333334,3.2495,7.0698,6.946899999999999,7.7205666666666675,8.94805,4.96645,8.431266666666666,3.548966666666667,17.4238,10.35745,10.769525
437,45,2021-02-06,17:15:00,0.0,0.0,0.0,0.0,9.1004,0.0,9.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3507666666666666,0.0,0.0,6.5344,4.3406,0.1408833333333333,0.0,1.9160714285714289,0.0,1.3875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4453500000000004,0.0,0.0,1.5281,5.0883,0.0,2.1758,0.0,4.8188,0.0,10.3516,0.0,0.0
438,46,2021-02-06,17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,47,2021-02-06,17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,48,2021-02-06,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,49,2021-02-06,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,50,2021-02-06,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,51,2021-02-06,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,52,2021-02-06,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,53,2021-02-06,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,54,2021-02-06,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,55,2021-02-06,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,0,2021-03-03,06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,1,2021-03-03,06:15:00,12.514066666666666,11.7896,15.952,8.159749999999999,25.37305,18.30053333333333,23.053933333333333,13.233833333333331,13.402633333333334,19.82186666666667,20.1357,16.900399999999998,13.828133333333334,13.020033333333336,5.0417,20.8302,19.79295,18.075533333333333,18.96616666666667,22.581766666666667,20.3203,19.8922,19.6668,16.5492,21.6953,19.46043333333333,17.964066666666668,27.408775,17.351833333333335,19.3125,17.847450000000002,21.206233333333333,17.7211,23.66445,15.780966666666666,21.231,19.96365,15.4914,20.4785,21.44973333333333,20.0965,20.7793,16.30625,18.5586,16.473433333333332,28.746866666666666,21.83005,22.71955
450,2,2021-03-03,06:30:00,30.0414,31.405966666666668,36.67393333333334,31.96485,41.0789,36.61043333333333,48.09845,29.3141,33.099599999999995,29.3141,39.59065,38.50286666666667,38.3621,29.984400000000004,24.25133333333333,36.953633333333336,43.0758,42.75,43.2629,44.85,41.988533333333336,45.617,38.2026,39.91955,43.8573,45.548075,42.575575,56.77213333333333,32.1862,55.4203,41.0047,44.73555,38.11875,42.73856666666666,47.149,42.59610000000001,39.2552,39.449225,44.10416666666666,45.6508,34.7276,46.596900000000005,35.7302,38.1711,39.18515,52.36875,44.76616666666666,41.90446666666666
451,3,2021-03-03,06:45:00,47.20596666666666,48.14377499999999,47.86066666666667,40.24896666666667,62.55955,53.1219,59.5664,51.50963333333333,47.52553333333333,61.1086,53.44805,50.71043333333333,45.599733333333326,46.41353333333333,40.4172,53.5482,54.23905,59.301175,54.6432,61.1547,60.33126666666667,56.2656,59.326975,55.9406,62.89166666666667,57.71565,62.18046666666667,65.91795,48.24605,54.11605,56.06146666666667,55.14086666666666,59.26663333333334,58.6227,55.2,58.72393333333334,57.615133333333326,54.9375,56.479666666666674,61.00469999999999,59.50645,58.63936666666666,52.1771,56.38673333333333,51.68595,69.2484,61.4406,60.65573333333333
452,4,2021-03-03,07:00:00,89.48883333333333,84.35544999999999,76.29843333333334,84.4953,96.75,84.30546666666667,96.61196666666667,79.58125,89.09455,88.5328,84.0237,81.59113333333333,82.82866666666666,81.375,69.99063333333334,87.77863333333333,81.88829999999999,109.4133,105.25856666666668,105.46716666666669,112.4401,101.5698,107.77385,100.48773333333334,101.3531,94.2406,114.32863333333334,133.62606666666667,97.430875,125.9732,98.5526,120.820525,116.86445,105.45546666666668,91.3409,102.7688,100.33933333333334,109.02683333333334,99.60183333333332,102.3258,107.92346666666668,97.90103333333332,94.05233333333337,88.4375,97.22006666666664,110.2719,103.60466666666667,98.4698
453,5,2021-03-03,07:15:00,135.2891,163.48239999999998,165.35913333333335,145.1677,180.5427,161.19636666666665,156.95833333333334,154.47733333333335,146.441,179.03076666666666,166.97996666666666,169.74243333333334,166.67266666666663,160.18856666666667,136.8273333333333,171.27730000000005,238.71746666666664,232.24373333333332,193.10705,249.32345,222.1664,212.78543333333332,233.94323333333327,178.76229999999998,227.1877,222.4297,184.9188,238.1625,175.87105000000005,224.4883,226.33336666666665,217.8418,201.7682,199.88595,190.19375,197.91175,214.6383,180.9844,208.25653333333332,213.50665,231.6664,221.3547,213.01506666666668,177.85443333333333,195.28333333333333,226.8031333333333,242.03903333333332,219.6625
454,6,2021-03-03,07:30:00,181.40806666666663,169.42656666666664,160.80963333333332,151.72083333333333,156.8109,164.16016666666667,201.48515,189.90626666666665,183.53096666666667,146.975,185.89086666666665,186.17863333333332,163.17695,182.96616666666668,140.49845,170.98386666666667,212.1042,213.2349333333333,277.70935,218.73176666666663,238.7992333333333,259.21405,233.2176,233.61715,275.04065,236.86223333333336,208.6979,213.2732,198.93455,209.48750000000004,228.04663333333332,224.802525,228.37553333333332,285.81120000000004,214.27735,280.868,227.31326666666664,225.18436666666665,235.58436666666668,252.85936666666663,233.09685,249.81735,241.5070333333333,224.6357,230.1551,247.0807333333333,226.556,209.4112
455,7,2021-03-03,07:45:00,190.2723,199.9778666666667,179.15234999999998,161.684975,241.8438,213.03285,257.96976666666666,196.0302333333333,245.77653333333333,225.1169333333333,266.07030000000003,264.6854,220.25106666666667,189.3984,176.2091,243.87735,323.3867333333333,274.432,296.08750000000003,257.50235,316.21525,255.1216333333333,294.3349,278.2187333333333,279.195725,327.1121,319.92185,259.07813333333337,0.0,228.986525,233.2973,220.38555,323.7008,207.65075,254.4682,252.02813333333336,271.93646666666666,161.74766666666667,253.60103333333333,236.9082,214.44065,324.0281,210.9312666666667,326.34295,247.6133,253.99455,250.81509999999997,246.23906666666667
456,8,2021-03-03,08:00:00,166.67550000000003,177.17759999999998,195.47385,196.5871,148.5387,159.3133,145.2086,189.2172,169.51693333333333,179.25233333333333,184.04346666666663,172.05910000000003,187.4781,176.03905,140.48046666666667,166.1388333333333,189.9255333333333,143.007,203.15676666666664,252.4164,179.37213333333332,184.73615,195.1302,201.21670000000003,202.4367,224.3328,185.708975,282.33985,175.54919999999998,246.27185000000003,200.823625,206.1758,224.63125,198.05910000000003,173.22993333333332,205.69663333333327,187.59766666666667,203.26066666666668,190.2224,176.3169,197.3083333333333,183.63555,133.3512,189.20756666666668,142.9156,196.3195333333333,160.8375,209.0297
457,9,2021-03-03,08:15:00,313.13983333333334,291.38646666666665,301.969,302.31955,325.31353333333334,345.72265,287.97343333333333,334.6322666666667,337.5477,389.00195,329.5797,268.3086,316.03853333333336,346.88595,329.66015,347.07265,309.4414,455.7916666666667,291.4227,406.5859333333333,352.5117,330.14415,357.894725,390.1447666666666,318.1172,435.57683333333335,415.8958333333333,450.068,271.42786666666666,310.3883,285.0188,390.70625,419.7961,376.63566666666674,416.6104,306.1432333333333,396.3700666666667,486.068,397.41356666666667,370.97993333333335,365.55573333333336,370.1578333333334,390.45596666666665,407.17265,311.8969,392.15625,356.0002666666667,379.3479333333333
458,10,2021-03-03,08:30:00,419.7026333333333,386.5497333333333,421.2536333333333,371.4341,449.97655,417.51795,422.0418,381.7969,400.3625,432.9336,415.9898500000001,445.0542,397.1052333333334,427.9562333333333,386.089075,415.57813333333337,486.6562,431.71995,497.5596333333333,462.45665,450.69492500000007,474.9724,508.7133,458.9151,475.902925,498.05465,501.8508,501.58475,399.14063333333337,482.0167,487.71990000000005,452.5172,481.3518333333333,465.7033666666666,502.00195,453.6613,452.21425,493.1437666666666,481.2554666666667,501.8598999999999,459.81525,510.2664,499.3528333333333,461.9101666666667,446.8836,496.30390000000006,459.268175,463.5645666666666
459,11,2021-03-03,08:45:00,335.82030000000003,331.4809666666667,336.8549333333333,298.85286666666667,305.3747333333333,360.6023666666667,315.66405,320.9755333333333,313.5021,296.03205,317.5339,317.18176666666665,316.64376666666664,325.4976666666667,261.33205,319.6109333333333,357.4539,366.2205666666666,364.624825,332.1408666666667,315.3828,353.8161666666667,399.49556666666666,337.5088,307.9203,364.27186666666665,355.95596666666665,323.9641,288.5529,396.58595,313.9125,306.9198,327.66795,313.7880333333333,316.86915,382.8901,383.28045,333.21200000000005,350.8496,371.6297,346.95000000000005,387.1013,388.6773666666667,345.9010666666666,364.70505,382.64065,334.9602,395.3562666666666
460,12,2021-03-03,09:00:00,372.7018000000001,363.34636666666665,360.19533333333334,346.7271,370.6747333333333,367.4004,379.4684666666666,363.1770666666666,352.16255,350.5284,382.1836,371.2047,372.5125,375.9512,332.4711,347.27655,399.7299666666667,415.2666666666667,409.46015,400.37035,411.715025,429.9213666666666,423.447275,404.6258,424.4109666666666,420.15625,393.725,430.65496666666667,320.5805,413.4035,400.2799333333333,397.3568,421.82526666666666,418.9255,403.25155,400.5422,416.3859333333333,389.8294333333333,417.8849,412.4883,411.4520666666667,423.9687666666667,411.2015666666666,413.49166666666673,389.5465,414.4958,405.4703,455.4359
